key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
624641,Edmundo,Sosa,PHI,LAA,False,823986,2026-08-30T02:07:00Z,111.0,97,2.739497863247863,0.1820988581730769,0.0396601228632478,2.2149559294871795,0.5977370076859653,0.6294334593586723,1.0530274205296646,2.884766368482425,7.788292241628851,12.66172206267586,OF,heuristic,14.0,68,player,4.964180673772491,player,17.625902736448353,0.11764705882352941,player,0.1238855788858429
671976,Tristan,Peters,CWS,MIN,False,823665,2026-08-29T18:10:00Z,51.0,347,2.604497531058068,0.3531297982970408,0.0193497871300949,0.8029676158570631,0.5664192571299287,0.7080105087649862,1.2499760554620027,3.255559550332489,8.789359673987654,11.140254076556051,OF,heuristic,13.700000000000003,124,player,5.3699376557028495,player,16.5101917322589,0.10483870967741936,player,0.13104587678230675
687749,Jase,Bowen,SD,TB,False,822936,2026-08-29T20:10:00Z,43.0,40,3.143599397590362,0.0147590361445783,0.0478915662650602,0.7240712851405622,0.4681799143722738,0.5223674118961343,1.1157407566202708,3.507441970378498,9.46939183162787,11.042835606728273,OF,heuristic,7.5,36,player,3.7134651456830747,player,14.756300752411349,0.05555555555555555,player,0.06198559759001504
681508,Mickey,Gasper,BOS,NYY,False,823539,2026-08-29T17:05:00Z,19.0,133,2.274712171052632,0.7929164174641147,0.1860944976076555,0.901349431818182,0.5860389098916745,0.5391442997318521,0.9199803812199251,2.092690570290604,5.649846001670572,9.410566695450477,,heuristic,14.0,44,player,5.185025105952851,player,14.595591801403328,0.1590909090909091,player,0.146360515194079
663330,Jahmai,Jones,BOS,NYY,False,823539,2026-08-29T17:05:00Z,115.0,23,1.9511642156862743,0.6594109654731458,0.4495937233589087,0.2397764812446718,0.4772177343496359,0.6053920463884636,1.2685866488459545,2.475220873725596,6.682601314884365,9.380163655037817,,heuristic,7.1000000000000085,74,player,3.2139008521640364,player,12.594064507201853,0.02702702702702703,player,0.03428612564448526
624413,Pete,Alonso,BAL,ATH,False,824961,2026-08-30T02:05:00Z,172.0,404,2.2347286688112744,0.1723217933006535,0.0512607230392156,0.83758101000817,0.6462776799624883,0.764414401193581,1.1827956076681305,2.6432272538000237,7.136184939809304,9.258511992505383,1B,heuristic,17.0,132,player,5.589837046738315,player,14.848349039243697,0.25,player,0.29569890191703263
691777,Max,Muncy,ATH,BAL,True,824961,2026-08-30T02:05:00Z,93.0,142,2.3698014744843894,0.2273723557104426,0.0104255319148936,0.565317834433847,0.5434641548324691,0.6365921947952846,1.1713600412000007,2.775890752787857,7.494349854376656,9.100581298495023,3B,heuristic,12.0,67,player,4.088841599868767,player,13.18942289836379,0.07462686567164178,player,0.08741492844776123
681297,Colton,Cowser,BAL,ATH,False,824961,2026-08-30T02:05:00Z,46.0,271,2.1005131440588856,0.3215719126066129,0.0019321766561514,0.3377142773688514,0.5318298816195409,0.7186054120264982,1.3511941259076756,2.8382010216442293,7.6625751182350905,8.98501185149832,OF,heuristic,12.0,109,player,4.492191147112373,player,13.477202998610693,0.08256880733944955,player,0.1115664874602668
696100,Hunter,Goodman,COL,ATL,False,824874,2026-08-29T20:10:00Z,147.0,323,2.2426994680851067,0.0937056737588652,0.0052127659574468,0.7562171985815604,0.5760226322391404,0.6759484043119216,1.1734754269712377,2.631752715879338,7.105205982331038,8.815477258926784,C,heuristic,18.0,115,player,7.77081925895133,player,16.586296517878115,0.20869565217391303,player,0.2448992195418235
545341,Randal,Grichuk,CWS,MIN,False,823665,2026-08-29T18:10:00Z,138.0,68,2.357440471287469,0.0368039691604797,0.0029733009708737,0.6706674825923647,0.5326428070373204,0.6170903620021537,1.1585444388793116,2.7311995479991205,7.373692539688026,8.794582045135463,,heuristic,12.0,89,player,4.653716637076781,player,13.448298682212243,0.06741573033707865,player,0.07810411947500977
643376,Danny,Jansen,TEX,MIL,False,823741,2026-08-29T23:15:00Z,42.0,115,2.52468152866242,0.0507165605095541,0.0195063694267515,0.9234872611464968,0.5323725418790968,0.5183889549183356,0.973733455689875,2.4583668694208543,6.637098874062422,8.624519256228028,C,heuristic,12.0,45,player,4.680054869362849,player,13.304574125590879,0.044444444444444446,player,0.04327704247510556
