key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
680869,Zack,Gelof,ATH,TEX,True,824965,2026-08-16T20:05:00Z,71.0,195,1.8638980263157896,0.4578865131578947,0.0092105263157894,0.4774876644736842,0.6805882352941177,0.40873791948976934,0.6005656552572237,1.1193931395069883,3.0221375980409673,6.854303741586325,3B,model,15.600000000000009,68,player,4.959825177336547,player,11.814128918922872,0.14705882352941177,player,0.08831847871429761
664040,Brandon,Lowe,PIT,BOS,True,823344,2026-08-16T17:35:00Z,151.0,355,1.4167317240323434,0.2479204310007204,0.0024209486166007,0.4308238857325687,0.6958891792791386,0.6470964832894097,0.9298843875683301,1.3173967115504401,3.5567076418438783,6.828370269947833,2B,model,16.799999999999997,113,player,5.782869862049194,player,12.611240131997025,0.20353982300884957,player,0.18926850366435038
691016,Tyler,Soderstrom,ATH,TEX,True,824965,2026-08-16T20:05:00Z,145.0,303,1.6812472932789644,0.3327992674250588,0.0105916341145833,0.4086229422797479,0.8351956659285036,0.621802075105339,0.7444986851243647,1.2516863992150862,3.37930294060089,6.823312038593444,OF,model,14.200000000000003,109,player,5.333905747968566,player,12.15721778656201,0.13761467889908258,player,0.10245394749417863
655316,Andruw,Monasterio,BOS,PIT,False,823344,2026-08-16T17:35:00Z,97.0,168,1.2710274991724595,0.528411127661922,0.0351028798411122,0.768128892199051,0.7636814965694683,0.7755704119187734,1.0155678976153164,1.290814725145828,3.4849415949487064,6.817864020473084,SS,model,12.0,80,player,4.7036214438983075,player,11.521485464371391,0.0625,player,0.06347299360095728
677800,Wilyer,Abreu,BOS,PIT,False,823344,2026-08-16T17:35:00Z,155.0,354,1.867121592455873,0.4761896810576654,0.0121766535690897,0.4492230941127689,0.6940139751552795,0.5438905356475994,0.783688160639573,1.4632410864821737,3.9504582852845727,6.803073017142983,OF,model,17.299999999999997,118,player,5.9145806695293395,player,12.717653686672323,0.1694915254237288,player,0.13282850180331746
678882,Ceddanne,Rafaela,BOS,PIT,False,823344,2026-08-16T17:35:00Z,132.0,358,1.7539317602040816,0.0470572916666666,0.0805877976190476,0.4320046768707483,0.8119668212112432,0.8359574573209568,1.0295463256416386,1.8057539991442837,4.875174646889738,6.675239191331006,OF,model,15.0,114,player,4.719004751846856,player,11.394243943177862,0.13157894736842105,player,0.13546662179495245
805779,Jacob,Wilson,ATH,TEX,True,824965,2026-08-16T20:05:00Z,112.0,219,1.3403291009577032,0.0558084641269373,0.1094534522882134,0.3524657125533355,0.6607844563251828,0.7327651257373387,1.1089321468190423,1.4863340273690626,4.012804607090995,6.666380002833887,SS,model,12.0,79,player,3.925730628480255,player,10.592110631314142,0.08860759493670886,player,0.09825981047763666
669394,Jake,Burger,TEX,ATH,False,824965,2026-08-16T20:05:00Z,108.0,362,1.096120940649496,0.3253997760358342,0.0039095744680851,0.4647956326987682,0.6409405871554872,0.8046903280119707,1.2554834943176396,1.3761617487613673,3.71536148930594,6.645247088928823,1B,model,15.299999999999997,118,player,5.132950486812781,player,11.778197575741604,0.1440677966101695,player,0.1808747407067786
607043,Brandon,Nimmo,TEX,ATH,False,824965,2026-08-16T20:05:00Z,135.0,360,1.3468263115094796,0.2615430388007725,0.0074242424242424,0.3326903300722666,0.6550762531169817,0.8665090694968504,1.3227606181323621,1.7815288043292086,4.809771465927998,6.638347036024109,OF,model,14.0,118,player,5.13975510743748,player,11.778102143461588,0.1271186440677966,player,0.16814753620326636
641680,Jonah,Heim,ATH,TEX,True,824965,2026-08-16T20:05:00Z,129.0,149,0.9264217150016651,0.2842001788301179,0.0139596656008526,0.3830158581707034,0.5763055555555556,0.6264937533443649,1.087086090538253,1.0071001603509038,2.71896901291537,6.616014476133191,C,model,13.200000000000017,75,player,4.989345448052279,player,11.605359924185471,0.10666666666666667,player,0.11595584965741365
699013,Esmerlyn,Valdez,PIT,BOS,True,823344,2026-08-16T17:35:00Z,76.0,138,1.0051120280605823,0.6390471054117397,0.011989760857614,0.3986639866226864,0.5952120564620564,0.6196775175913398,1.041103772787645,1.0464259244881136,2.825140710933009,6.607948020416813,OF,model,18.0,52,player,7.595622032166309,player,14.203570052583121,0.23076923076923078,player,0.24025471679714888
575929,Willson,Contreras,BOS,PIT,False,823344,2026-08-16T17:35:00Z,118.0,340,1.0477005654461986,0.451189326503191,0.1988442643600941,0.3523890801701936,0.5901503136200718,0.6476960652663082,1.0975103296874351,1.1498621929965696,3.1043979486521387,6.568015689099433,1B,model,17.0,111,player,5.414213800860171,player,11.982229489959604,0.24324324324324326,player,0.26696197208613287
680776,Jarren,Duran,BOS,PIT,False,823344,2026-08-16T17:35:00Z,121.0,360,1.152961344058728,0.2207773040258505,0.005093555093555,0.3301896736853132,0.5932593362409704,0.6224273273266658,1.0491656671945706,1.2096474577889242,3.265806206538538,6.526705020929655,OF,model,15.0,114,player,5.006414661838975,player,11.53311968276863,0.14035087719298245,player,0.14725132171151867
668804,Bryan,Reynolds,PIT,BOS,True,823344,2026-08-16T17:35:00Z,177.0,361,0.9219182511441902,0.4000281171488377,0.0091078066914498,0.1404939538682406,0.5960625754527163,0.4402442637226326,0.7385873259837896,0.6809171358882392,1.8383400834710684,6.493808135718729,OF,model,14.900000000000006,122,player,5.028539393018322,player,11.52234752873705,0.14754098360655737,player,0.10897190055498535
673548,Seiya,Suzuki,CHC,STL,True,824642,2026-08-16T19:15:00Z,119.0,338,1.79801491994478,0.4078484905962309,0.0130155761040916,0.7771114859216937,0.7158766547917492,0.5305821945617581,0.7411642648356876,1.3326244063044705,3.59781937214081,6.451801195873978,OF,model,17.60000000000001,105,player,5.015400104001454,player,11.467201299875432,0.2,player,0.14823285296713754
