key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter,DK_Points_Hitter_Source
695578,James,Wood,WSH,AZ,True,163.0,314,1.5393140515521937,0.641675127408823,0.5483337934145129,0.8545349040234177,1.3153975853050521,4.682704653464152,model
682928,CJ,Abrams,WSH,AZ,True,125.0,294,2.583729348684419,0.7663095708639187,0.5733105555976921,0.7481448456285829,1.9330037947175436,4.6748224613747125,model
592663,J. T.,Realmuto,PHI,NYY,True,75.0,203,1.4157411570743406,0.7600546975546976,0.6672129106286819,0.877848545341917,1.2428063153183924,4.650132731178106,model
681082,Bryson,Stott,PHI,NYY,True,84.0,290,1.37311390261632,0.7005,0.6009872310679019,0.8579403726879399,1.1780498533536372,4.650132731178106,model
607208,Trea,Turner,PHI,NYY,True,151.0,293,1.846291898492603,0.6853030444851208,0.6413764106764042,0.9359018843383085,1.72794806683778,4.649153958467474,model
672515,Gabriel,Moreno,AZ,WSH,False,74.0,232,1.4869492052781528,0.7968632697947213,0.8426086158302006,1.057406769479115,1.5723101555327088,4.644473481740889,model
673548,Seiya,Suzuki,CHC,PIT,False,96.0,274,1.6037727422675612,0.674710777728019,0.7419034130096718,1.0995873157798268,1.7634881647908396,4.618861061998865,model
571448,Nolan,Arenado,AZ,WSH,False,93.0,280,1.7598628840695223,0.712046908315565,0.7437874086619408,1.0445764176147634,1.8383112669345272,4.618861061998865,model
606466,Ketel,Marte,AZ,WSH,False,113.0,319,1.3824459642401563,0.7644498018565183,0.8424746951100202,1.1020667322615731,1.5235477063383487,4.611219514027791,model
682998,Corbin,Carroll,AZ,WSH,False,131.0,294,1.4459773485028902,0.6845188923395445,0.7021712987645549,1.0257880485441067,1.4832662825597613,4.611219514027791,model
683737,Michael,Busch,CHC,PIT,False,136.0,316,1.4023354535398231,0.7385893313847278,0.6804892556014449,0.9213364270042254,1.2920227362257306,4.611219514027791,model
660688,Keibert,Ruiz,WSH,AZ,True,77.0,146,1.5299040983247822,0.5990996503496504,0.49387942771767124,0.8243694140522868,1.261206145092193,4.602798951945037,model
691718,Pete,Crow-Armstrong,CHC,PIT,False,147.0,296,1.3672177106339292,0.5989602605077489,0.6323725835794558,1.0557838729457323,1.4434864096930873,4.602599193346086,model
686611,Dylan,Crews,WSH,AZ,True,72.0,145,1.1835520616770616,0.606298773690078,0.6920111143751851,1.1413698071058953,1.3508705883361325,4.5875384374000685,model
693304,Nick,Gonzales,PIT,CHC,True,119.0,284,1.776788468058629,0.812857142857143,0.8186373084281982,1.0071109242526162,1.7894230762679157,4.585019508924297,model
671739,Michael,Harris,ATL,BAL,False,148.0,239,1.824399218202438,0.7677477200634417,0.7039928616831334,0.9169585832504458,1.6728985224061284,4.5819084185579,model
545121,Ildemaro,Vargas,AZ,WSH,False,101.0,217,1.576337171551791,0.7279411764705883,0.9199488430681161,1.263768107649129,1.9921246443089873,4.576746129485696,model
682626,Francisco,Álvarez,NYM,LAD,True,61.0,187,1.5682080155676652,0.7249316305469556,0.6626105289113073,0.9140317527755997,1.433391921186058,4.5757741557306995,model
663538,Nico,Hoerner,CHC,PIT,False,119.0,327,1.3056151567340395,0.727405295781679,0.9084530190490923,1.2488952504433681,1.6305765681520157,4.5691045815146225,model
518692,Freddie,Freeman,LAD,NYM,False,138.0,295,1.388342824975815,0.7229279410860341,0.6391452821443119,0.8841064867186377,1.2274428973503964,4.552676936934301,model
645277,Ozzie,Albies,ATL,BAL,False,181.0,255,1.2846692801821566,0.6480276270702456,0.5253225284401224,0.8106483527795303,1.0414150358461303,4.548654450844802,model
621566,Matt,Olson,ATL,BAL,False,196.0,251,1.5379577731638736,0.6664492432895489,0.6290875223859003,0.9439391352307136,1.4517385304216608,4.547675678134171,model
669707,Jared,Triolo,PIT,CHC,True,76.0,155,1.2893519756387404,0.7473474801061009,0.8561249382759782,1.1455513814730924,1.47701893689802,4.541837693984573,model
663968,Jake,Mangum,PIT,CHC,True,72.0,203,1.3091787412247784,0.6906666666666668,0.7568894704963444,1.0958824379773324,1.4347059906815054,4.53452489984779,model
671277,Luis,García,WSH,AZ,True,48.0,293,1.7652891113094478,0.6003348214285714,0.4575481161250736,0.7621548838967577,1.3454237176742627,4.522538538956881,model
660271,Shohei,Ohtani,LAD,NYM,False,134.0,285,1.334308107392126,0.678411245505067,0.5496338454161523,0.810177969569119,1.0810270332265666,4.518444196510572,model
643289,Mauricio,Dubón,ATL,BAL,False,151.0,251,1.1889661069651742,0.6815542929292929,0.6505657566959846,0.9545325492704024,1.1349068490775738,4.517660580080297,model
805999,A. J.,Ewing,NYM,LAD,True,62.0,190,1.21388221195208,0.6557005494505495,0.5585822346912452,0.8518861775536326,1.0340894775402059,4.517660580080297,model
571970,Max,Muncy,LAD,NYM,False,82.0,275,1.921453837064956,0.6649904402392393,0.5863150763665688,0.8816894813640239,1.6941256370667148,4.51133116097274,model
678554,Curtis,Mead,WSH,AZ,True,138.0,184,1.8760282636728056,0.6084593023255814,0.728342534553726,1.1970275280038303,2.2456574749295766,4.503060382042057,model
683146,Brett,Baty,NYM,LAD,True,71.0,267,1.430054105905304,0.6380279399861241,0.6179715212418283,0.968564983620103,1.3851003316620318,4.501507685038757,model
695734,Daylen,Lile,WSH,AZ,True,119.0,305,1.3352725575061355,0.5686799719887955,0.5319158759841378,0.9353518713238911,1.2489496853908018,4.476178213360932,model
665161,Jeremy,Peña,HOU,CWS,False,50.0,189,2.104221418239875,0.8939440993788821,0.7483663032568166,0.8371511191547505,1.7615513152289077,4.47229518971591,model
677587,Brayan,Rocchio,CLE,TB,False,119.0,269,1.4647793216654073,0.7268333333333333,0.6100113349211576,0.8392726460735944,1.2293492172080112,4.464653641744836,model
656941,Kyle,Schwarber,PHI,NYY,True,171.0,268,1.1252444407128346,0.591396103896104,0.5103146810409234,0.8628982803217369,0.9709714928326996,4.4512281863083425,model
670541,Yordan,Álvarez,HOU,CWS,False,111.0,320,2.4509128040849326,0.7838916581829017,0.7599779928329315,0.9694936601246616,2.376144425078699,4.4489202855253,model
686948,Drake,Baldwin,ATL,BAL,False,144.0,211,1.9462573817312927,0.6640625,0.7846457822774423,1.181584236841325,2.2996670430897646,4.44802841801091,model
699013,Esmerlyn,Valdez,PIT,CHC,True,49.0,85,2.088493037164355,0.6461428571428571,0.6125958854608854,0.9480811846619938,1.980060952833107,4.43862660832932,model
800050,Chase,DeLauter,CLE,TB,False,112.0,254,1.7303737039188305,0.7858766233766235,0.5906178234618344,0.7515401347913447,1.3004452866825562,4.438062449292181,model
670623,Isaac,Paredes,HOU,CWS,False,96.0,315,1.6872237668369272,0.7548844537815126,0.5628081565700045,0.74555536777937,1.2579187360101993,4.438062449292181,model
680757,Steven,Kwan,CLE,TB,False,108.0,268,1.4420650697239794,0.737625313283208,0.704611877601089,0.95524362425257,1.3775234636111693,4.4225387092316675,model
664023,Ian,Happ,CHC,PIT,False,119.0,304,1.1057850973187249,0.6303165584415584,0.5458757839654531,0.8660343388647714,0.9576478656829388,4.421751698411496,model
663586,Austin,Riley,ATL,BAL,False,138.0,278,1.4610071134661198,0.6086152198743575,0.6630884542442828,1.0895035690713923,1.5917724645600302,4.420908713125013,model
696285,Jacob,Young,WSH,AZ,True,102.0,205,1.0380268316235477,0.5710298742138364,0.6971843173324039,1.2209244188708168,1.267352306172295,4.413998880539758,model
621439,Byron,Buxton,MIN,ATH,True,97.0,250,1.186491354466859,0.695566590358201,0.7024606418977901,1.009911418453895,1.1982511667729088,4.412069837327805,model
543807,George,Springer,TOR,BOS,False,89.0,229,1.3375773600497003,0.6533827388365059,0.5454225794817033,0.8347673531335557,1.1165659124600573,4.407614896786557,model
686797,Brooks,Lee,MIN,ATH,True,124.0,277,1.3634597694486694,0.6718480578474089,0.6593712121045412,0.981429066293883,1.3381390484592808,4.400210646986877,model
664761,Alec,Bohm,PHI,NYY,True,125.0,274,1.410803250571853,0.571590909090909,0.5964429584382449,1.0434787344446432,1.472143190457106,4.399349305343652,model
514888,José,Altuve,HOU,CWS,False,85.0,254,1.5460115104624883,0.6394791666666667,0.5275828603076623,0.82501962191783,1.2754898318423753,4.395947516779012,model
700250,Ben,Rice,NYY,PHI,False,140.0,273,1.7967474775088226,0.6854037611872663,0.7300240236501772,1.0651006968295869,1.9137169903214493,4.394651291047377,model
805779,Jacob,Wilson,ATH,MIN,False,81.0,186,1.8728227425048836,0.7976984126984127,0.7532289875796034,0.9442528348923493,1.7684181838611006,4.393837690702933,model
596019,Francisco,Lindor,NYM,LAD,True,55.0,146,1.459158651258984,0.6066134952004517,0.6111862529095498,1.0075381733925768,1.4701580421794527,4.388203881731692,model
605137,Josh,Bell,MIN,ATH,True,132.0,275,1.2091298411563105,0.7132752557544757,0.622520909956392,0.8727639223905402,1.0552849028470324,4.386457417585781,model
665487,Fernando,Tatís,SD,MIA,False,90.0,355,1.715535891612571,0.7178304176491832,0.44742537261095583,0.6233023310383328,1.06929752022204,4.385645593716071,model
664034,Ty,France,SD,MIA,False,77.0,183,2.5529827801405327,0.7278230894015862,0.5407092874473083,0.7429130723125007,1.8966442807551127,4.385645593716071,model
547180,Bryce,Harper,PHI,NYY,True,166.0,262,1.140173716098589,0.5623082072001447,0.4947685644601656,0.8798885702268623,1.0032258208682359,4.380905440467746,model
665862,Jazz,Chisholm,NYY,PHI,False,122.0,257,1.772667248693673,0.6697057560137457,0.4225888656084037,0.6310067694859861,1.1185650339718056,4.379896707538472,model
575929,Willson,Contreras,BOS,TOR,True,104.0,284,2.050464928239337,0.7745000996561862,0.6421838459810763,0.8291591521629922,1.700161761438879,4.379652006850087,model
678882,Ceddanne,Rafaela,BOS,TOR,True,110.0,290,1.6082612847222224,0.8121634615384616,0.6291612104195871,0.7746731295049671,1.245876802497443,4.379652006850087,model
805367,Chase,Meidroth,CWS,HOU,True,117.0,291,1.3614686411765953,0.748836761515217,0.6932187703042819,0.9257274828516749,1.2603489381778998,4.377575822050154,model
624413,Pete,Alonso,BAL,ATL,True,127.0,320,1.161670603915545,0.6337709030100335,0.5286358585214064,0.8341119101724324,0.9689632864231584,4.3739412187374125,model
686555,Isaac,Collins,KC,DET,False,107.0,232,1.6192468999235226,0.7470666109253066,0.6391835864638877,0.8555911576240887,1.3854133295847835,4.364897423341182,model
694384,Nolan,Schanuel,LAA,SF,False,83.0,265,1.267533691578126,0.7292995511457596,0.6426449495336979,0.8811810572542876,1.1169266784502432,4.363390138197309,model
650333,Luis,Arráez,SF,LAA,True,121.0,289,1.2659719743586164,0.7259530713058419,0.6760032392982924,0.9311941308854856,1.178865672388254,4.363390138197309,model
668804,Bryan,Reynolds,PIT,CHC,True,147.0,302,1.0268181711415103,0.6054349617773531,0.6062788094547056,1.0013937874926733,1.028249337465697,4.361840470670238,model
621020,Dansby,Swanson,CHC,PIT,False,107.0,271,1.3613559782608695,0.5629395604395604,0.6939693084901715,1.2327598862448024,1.6782250408995512,4.360436088193338,model
669127,Shea,Langeliers,ATH,MIN,False,126.0,287,1.6933316575995967,0.8059933016040896,0.6297830638041048,0.7813750592600573,1.323127124303816,4.359604950279204,model
691406,Junior,Caminero,TB,CLE,True,120.0,322,1.8679694157800024,0.7771612215544255,0.6048643354336467,0.7782996869347621,1.4538400115052865,4.359604950279204,model
691016,Tyler,Soderstrom,ATH,MIN,False,108.0,264,1.6750866315845094,0.7647544545849632,0.6930510515320498,0.906239966798458,1.5180304533916866,4.359604950279204,model
663886,Tyler,Stephenson,CIN,STL,False,63.0,211,2.014278998002227,0.7179125386996904,0.7278612085366079,1.0138577741725152,2.042192421476982,4.356277102659477,model
621493,Taylor,Ward,BAL,ATL,True,125.0,344,0.938013300371209,0.6703657359946934,0.5179772233742592,0.7726785477865765,0.7247827547353196,4.35259511747664,model
701807,Carson,Benge,NYM,LAD,True,99.0,312,0.9927396344022896,0.7018414580588495,0.631740151393752,0.9001180311305869,0.8935828451434875,4.35259511747664,model
691023,Jordan,Walker,STL,CIN,True,111.0,315,1.3160219693725417,0.7701416715200933,0.5543781717672409,0.7198392091587749,0.9473242136687038,4.352391626002974,model
681624,Andy,Pages,LAD,NYM,False,121.0,316,1.1468164480227636,0.7438953842406528,0.4441329883728512,0.5970368922589961,0.6846917281190114,4.352351285084887,model
682829,Elly,De La Cruz,CIN,STL,False,106.0,264,1.5454751827811988,0.7028627264158676,0.5835771160317051,0.830286048895437,1.283186483177355,4.345419266426358,model
592885,Christian,Yelich,MIL,COL,True,83.0,217,1.5441383646440208,0.6650583490163908,0.6402956765232061,0.9627661655104274,1.4866441723458659,4.345419266426358,model
678246,Miguel,Vargas,CWS,HOU,True,130.0,303,1.4547687513172534,0.6026102767839809,0.542338966315153,0.8999829362511295,1.3092670523768908,4.343343081626426,model
