key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
687749,Jase,Bowen,SD,MIN,True,823262,2026-08-22T01:40:00Z,43.0,38,3.163945341352749,0.0151234567901234,0.0498575498575498,0.7053052126200275,0.3718137254901961,0.7110192414180372,1.75,5.536904347367311,14.948534357022266,16.489106795557667,OF,heuristic,7.699999999999999,34,player,3.764658574529751,player,20.253765370087418,0.058823529411764705,player,0.10294117647058823
681508,Mickey,Gasper,BOS,SF,True,824721,2026-08-21T23:10:00Z,18.0,111,3.1547480620155035,0.5039728682170543,0.0047480620155038,1.647577519379845,0.8373552123552124,0.7160425746708893,0.8551240430651773,2.69770091764273,7.283252937451843,11.59584983667665,C,heuristic,14.0,37,player,4.354807188138759,player,15.950657024815408,0.13513513513513514,player,0.11555730311691585
663330,Jahmai,Jones,BOS,SF,True,824721,2026-08-21T23:10:00Z,109.0,22,1.9474037849872776,0.1061605438931297,0.5006619751908397,0.4472825222646311,0.4698387096774193,0.9345253741729438,1.75,3.4079566237277357,9.200801292740142,11.309011375437343,,heuristic,5.6000000000000085,69,player,3.193656290584681,player,14.502667666022024,0.028985507246376812,player,0.050724637681159424
665953,Andrés,Chaparro,WSH,MIA,False,823830,2026-08-21T23:10:00Z,108.0,32,2.2121312656641607,0.4159078947368421,0.1144956140350877,0.7256196741854637,0.4782509881422925,0.6799413672006872,1.4217249604477271,3.1450422361815593,8.490985029242974,11.00303139515776,1B,heuristic,13.200000000000003,55,player,6.674711349586627,player,17.677742744744386,0.10909090909090909,player,0.1550972684124793
804668,Rafael,Flores,PIT,LAD,False,823911,2026-08-22T02:10:00Z,31.0,25,2.868563565340909,0.3585193452380952,0.0,1.0535371854707791,0.6742822128851541,0.7116028776678232,1.0553487309460226,3.0273349183205265,8.173198812481758,10.997311873899505,C,heuristic,22.200000000000003,17,player,8.344005649985723,player,19.34131752388523,0.23529411764705882,player,0.24831734845788767
668723,Ryan,Vilade,TB,BAL,False,824800,2026-08-21T23:15:00Z,123.0,84,2.5960154956758217,0.2157624883168361,0.0029589371980676,0.4983179587119805,0.4849292048054919,0.5979684211195693,1.2331045752532437,3.201158585146173,8.642487948177639,10.076566716631405,OF,heuristic,16.0,68,player,5.068087950022517,player,15.14465466665392,0.14705882352941177,player,0.181338908125477
680664,Eduardo,Valencia,DET,KC,False,824072,2026-08-22T00:10:00Z,28.0,33,2.281224787045966,0.064835462873674,0.0100409836065573,0.8709505585020895,0.5675,0.7536694340428038,1.3280518661547205,3.0295848355548003,8.179273139030851,10.070927148995493,C,heuristic,17.1,20,player,7.057132916418678,player,17.12806006541417,0.25,player,0.3320129665386801
665804,Miguel,Amaya,CHC,SEA,False,823101,2026-08-22T02:10:00Z,62.0,144,2.0918804292284108,0.3409012519161982,0.0441747572815534,0.6464716402657129,0.4963060897435897,0.7027159747165582,1.4158923076676484,2.9618774083050052,7.9964766269418535,10.05957192586878,C,heuristic,11.800000000000004,63,player,3.9045959812100945,player,13.964167907078876,0.09523809523809523,player,0.13484688644453793
701162,Ben,Malgeri,DET,KC,False,824072,2026-08-22T00:10:00Z,44.0,26,1.6423500000000002,0.3938611111111111,0.1475333333333333,0.5710333333333334,0.3621527777777777,0.7650538461718364,1.75,2.8741125000000003,7.759528927500002,9.984384483055557,OF,heuristic,8.400000000000002,27,player,5.17193093369283,player,15.156315416748388,0.07407407407407407,player,0.12962962962962962
664761,Alec,Bohm,PHI,STL,True,823420,2026-08-21T22:40:00Z,142.0,352,2.0806139303107267,0.1535895026026605,0.0721602291682383,0.8620090359678461,0.7555039389037015,0.9535711590086713,1.2621657014685876,2.6260795408359536,7.0898895443489085,9.2654070798264,3B,heuristic,14.0,121,player,5.067443783442306,player,14.332850863268705,0.10743801652892562,player,0.13560457949662513
