key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
668709,JJ,Bleday,CIN,WSH,False,822699,2026-08-07T22:45:00Z,93.0,264,1.2905931091749303,0.6396675331343668,0.0034313725490196,0.2999925788646064,0.5950454856361149,0.5485820947043172,0.9219162365678188,1.1898187421509119,3.212272640059032,6.992695044269982,OF,model,16.0,84,player,5.5479818597116415,player,12.540676903981623,0.21428571428571427,player,0.1975534792645326
682829,Elly,De La Cruz,CIN,WSH,False,822699,2026-08-07T22:45:00Z,117.0,308,1.6393194320657556,0.5388587591602298,0.0028823529411764,0.4422256758764111,0.6977019334049409,0.6750964782410348,0.967600125380782,1.5862056880059774,4.282438116478538,6.944561854388168,SS,model,17.0,93,player,5.343462635847351,player,12.28802449023552,0.1827956989247312,player,0.17687314119863756
663886,Tyler,Stephenson,CIN,WSH,False,822699,2026-08-07T22:45:00Z,69.0,240,1.7042615673926358,0.5683491318988891,0.039209962389574,0.4627678649523308,0.7377336197636949,0.7237970800202669,0.9811089811144948,1.672066329937181,4.514244677564402,6.944561854388168,C,model,12.0,85,player,4.944496166108115,player,11.889058020496282,0.09411764705882353,player,0.09233966881077599
701398,Sal,Stewart,CIN,WSH,False,822699,2026-08-07T22:45:00Z,115.0,368,1.7909042874396135,0.3198626207729468,0.0664432367149758,0.8163813405797102,0.7493341073271413,0.7050063325265024,0.9408437780061084,1.6849611558420234,4.5490581285422955,6.88920235594546,1B,model,19.0,112,player,6.104610892070518,player,12.993813248015979,0.21428571428571427,player,0.20160938100130893
701807,Carson,Benge,NYM,PIT,False,823349,2026-08-07T22:40:00Z,111.0,347,1.5956357923309412,0.2200890380410915,0.0376960816140134,0.3416645674422999,0.7713296003513395,0.7156891804803545,0.9278642750833873,1.480533447748255,3.9971442022307393,6.762479952595816,OF,model,14.0,107,player,5.123059149343068,player,11.885539101938885,0.12149532710280374,player,0.11273117360826201
682626,Francisco,Álvarez,NYM,PIT,False,823349,2026-08-07T22:40:00Z,76.0,212,1.0997118247146769,0.6802288335927184,0.0063802083333333,0.3011561497830598,0.6384936700726175,0.4623897574841631,0.7241884754026996,0.7963986297224427,2.1501170205246507,6.761414103934598,C,model,12.0,75,player,5.169993423593496,player,11.931407527528094,0.09333333333333334,player,0.06759092437091863
553993,Eugenio,Suárez,CIN,WSH,False,822699,2026-08-07T22:45:00Z,76.0,253,1.0516665190232195,0.4805996725074209,0.0037234042553191,0.3657734835842965,0.5156626506024096,0.5159475475449165,1.0005524870614035,1.052247551167891,2.8408579386430723,6.754803435954973,,model,14.900000000000006,82,player,5.27546290323972,player,12.030266339194693,0.13414634146341464,player,0.1342204555814078
664040,Brandon,Lowe,PIT,NYM,True,823349,2026-08-07T22:40:00Z,140.0,332,1.6535876555896891,0.2413965787206586,0.0025953389830508,0.3698659119585669,0.741120147553971,0.7657850165582385,1.0332805268965803,1.708619924037395,4.612932070916159,6.752903160476089,2B,model,17.0,105,player,5.845636615811875,player,12.598539776287964,0.2,player,0.20665610537931609
596019,Francisco,Lindor,NYM,PIT,False,823349,2026-08-07T22:40:00Z,75.0,182,1.5065323679229632,0.2848590526309836,0.0047665369649805,0.5539588842827197,0.5969734617985125,0.5673479336037848,0.9503737936599822,1.4317688817745027,3.8654896270148025,6.699154552587175,SS,model,15.799999999999997,57,player,6.772778179143036,player,13.471932731730211,0.15789473684210525,player,0.15005902005157612
695734,Daylen,Lile,WSH,CIN,True,822699,2026-08-07T22:45:00Z,130.0,341,1.402447518450703,0.1575185057669134,0.0967460186011141,0.4781376302475029,0.6036908526256353,0.6273386571555033,1.0391720438151688,1.4573842540919288,3.93464600919739,6.689715712974105,OF,model,14.0,115,player,5.571300845629993,player,12.261016558604098,0.11304347826086956,player,0.11747162234432343
682928,CJ,Abrams,WSH,CIN,True,822699,2026-08-07T22:45:00Z,150.0,326,1.893690288024794,0.3804663093742942,0.0758050092312426,0.6382266503685878,0.6220384387866168,0.6884080361610976,1.1066969390250947,2.0957412452185897,5.658082213841149,6.678915531136717,SS,model,19.0,113,player,6.13712696555581,player,12.816042496692527,0.22123893805309736,player,0.2448444555365254
693304,Nick,Gonzales,PIT,NYM,True,823349,2026-08-07T22:40:00Z,139.0,318,1.2054325780329445,0.0867735551551036,0.1238289449312307,0.3399200651895665,0.6835229635229635,0.7148187703796163,1.0457860357687916,1.2606245571676276,3.4034341794411613,6.578232553649092,3B,model,12.299999999999997,108,player,3.9998923350533437,player,10.578124888702435,0.06481481481481481,player,0.06778242824427352
676724,Jared,Young,NYM,PIT,False,823349,2026-08-07T22:40:00Z,28.0,182,1.2731585249042148,0.4470641762452108,0.0680699233716475,0.3698347701149426,0.6409303977272728,0.6481997767821287,1.0113419165023738,1.287598582587964,3.4762586532709854,6.571428792196391,1B,model,13.600000000000009,63,player,4.048627720518788,player,10.62005651271518,0.1111111111111111,player,0.1123713240558193
663968,Jake,Mangum,PIT,NYM,True,823349,2026-08-07T22:40:00Z,84.0,246,1.2075576309177471,0.2339765644061778,0.1305525052663928,0.2774584059866318,0.7615561891185555,0.6600887154538824,0.8667629846431762,1.0466662563029097,2.8257895587665955,6.523213388233298,OF,model,9.5,86,player,3.954620380040707,player,10.477833768274005,0.03488372093023256,player,0.030235918068948008
