key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
695578,James,Wood,WSH,LAA,True,822685,2026-09-12T20:05:00Z,194.0,362,1.0666287558188745,0.623217143197207,0.0044064748201438,0.1987658035336436,0.6430060570978174,0.6965307785344843,1.0832413953894129,1.155416421815711,3.119393255618057,7.139993193783213,OF,model,18.0,122,player,5.568121564392017,player,12.708114758175231,0.23770491803278687,player,0.2574918071007621
691718,Pete,Crow-Armstrong,CHC,PIT,True,824630,2026-09-12T18:20:00Z,214.0,439,1.993243335143272,0.3356848953857415,0.0650180443273146,0.6088990609741013,0.6672366062776305,0.6482612173532133,0.9715612291863349,1.936557944759267,5.228319139261069,7.067123265562711,OF,model,19.0,146,player,6.921682157941262,player,13.988805423503972,0.2328767123287671,player,0.2262539848790095
665833,Oneil,Cruz,PIT,CHC,False,824630,2026-09-12T18:20:00Z,116.0,251,1.601645198313296,0.3906898509751542,0.0050068119891008,0.7204993574872985,0.6275001452247462,0.7165455302319095,1.1419049631857388,1.8289266012165595,4.937736037964467,6.974295106048291,OF,model,16.0,84,player,5.072799376657727,player,12.047094482706019,0.2261904761904762,player,0.25828802738725043
545361,Mike,Trout,LAA,WSH,False,822685,2026-09-12T20:05:00Z,154.0,402,1.3931659914574337,0.2032687800620335,0.1503619034301142,0.3418896095993439,0.6474483298513204,0.6315199223793153,0.9753981796884659,1.3588915720714576,3.6687354662785214,6.959449422431529,OF,model,16.0,128,player,4.8019469345923,player,11.761396357023829,0.1484375,player,0.14478566729750666
668804,Bryan,Reynolds,PIT,CHC,False,824630,2026-09-12T18:20:00Z,219.0,419,1.55945226210652,0.3810517778111127,0.0498942123189742,0.2662324727585162,0.6101411446317394,0.6727687390860987,1.102644437283703,1.7195213620212415,4.6423637731849485,6.955690623694507,OF,model,14.0,145,player,4.905089105699903,player,11.86077972939441,0.14482758620689656,player,0.15969333229626045
686527,Dominic,Canzone,SEA,ATH,False,824955,2026-09-13T01:40:00Z,114.0,352,1.411234010571477,0.154001776648551,0.0111887780863418,0.5052777229058694,0.6476929002781169,0.6420068570945812,0.9912210815015972,1.3988449022104956,3.7766014669878962,6.902321063453424,,model,15.0,132,player,5.386180721155089,player,12.288501784608513,0.14393939393939395,player,0.1426757617312905
687263,Zach,Neto,LAA,WSH,False,822685,2026-09-12T20:05:00Z,174.0,458,1.7800532386089014,0.1662808127914723,0.1771734131902261,0.619785237593387,0.6044676626863985,0.6219940338272483,1.0289947208473624,1.83166538535581,4.945130207383616,6.776735535114914,SS,model,16.900000000000006,142,player,5.663350777217573,player,12.440086312332486,0.176056338028169,player,0.18116104240270464
663728,Cal,Raleigh,SEA,ATH,False,824955,2026-09-13T01:40:00Z,168.0,300,1.8054573232131244,0.5224780458760513,0.003926282051282,0.5127984068224375,0.5861609116095595,0.6157266721354324,1.050439665866984,1.8965239873330935,5.1202354610018865,6.769741078234162,C,model,14.0,113,player,5.267265484402477,player,12.03700656263664,0.12389380530973451,player,0.13014296745254667
677594,Julio,Rodríguez,SEA,ATH,False,824955,2026-09-13T01:40:00Z,181.0,408,1.0420165469590414,0.1659224165825355,0.0051994906621392,0.5436580312706917,0.6277841151950321,0.6108370953597193,0.9730050196793402,1.0138873307800802,2.7372930156400606,6.75973864174851,OF,model,15.0,137,player,4.696311994404749,player,11.45605063615326,0.12408759124087591,player,0.12073784915729038
703607,Henry,Bolte,ATH,SEA,True,824955,2026-09-13T01:40:00Z,139.0,269,1.4970420388789216,0.6699119853105437,0.0870876898337512,0.3779568933904885,0.6314019748404343,0.7717052744713558,1.2222091555326202,1.8296984861350387,4.939819972867378,6.664534472331178,OF,model,11.0,103,player,4.823003960534994,player,11.487538432866172,0.05825242718446602,player,0.07119664983685167
608324,Alex,Bregman,CHC,PIT,True,824630,2026-09-12T18:20:00Z,160.0,493,2.0540790509965574,0.3925159069189052,0.0835122856912572,0.6833924339946345,0.6144460984743817,0.6366566082323197,1.0361472060984436,2.1283282697954253,5.74606066279369,6.632339540551701,3B,model,15.700000000000017,144,player,6.54512926940381,player,13.17746880995551,0.13194444444444445,player,0.13671386747132241
668227,Randy,Arozarena,SEA,ATH,False,824955,2026-09-13T01:40:00Z,165.0,437,1.1808938700267402,0.3548847506955136,0.2116051002079788,0.3435331584420495,0.6329325876616057,0.5795671213194669,0.9156853867497965,1.0813272600858994,2.9193673367799113,6.6194700872075325,OF,model,16.0,140,player,5.790050025715801,player,12.409520112923333,0.15714285714285714,player,0.14389341791782517
