key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
671732,Lawrence,Butler,ATH,TOR,True,824957,2026-09-09T01:40:00Z,131.0,331,1.3280095897381945,0.3768008947161472,0.0013257575757575,0.6379339995307111,0.6296872126553096,0.6942895040168773,1.102594256423198,1.464255746120261,3.953197663375481,6.990723538564223,OF,model,12.0,132,player,4.02246219029796,player,11.013185728862183,0.07575757575757576,player,0.08352986791084835
703607,Henry,Bolte,ATH,TOR,True,824957,2026-09-09T01:40:00Z,139.0,256,1.6227416761332902,0.4825713107216273,0.1019367122416964,0.4065462106458942,0.617570471616877,0.7171458447162005,1.161237263884432,1.884388103984259,5.087471003136702,6.974842419411786,OF,model,11.0,100,player,4.869627501154477,player,11.844469920566263,0.06,player,0.06967423583306591
680869,Zack,Gelof,ATH,TOR,True,824957,2026-09-09T01:40:00Z,99.0,263,1.5838443482560285,0.2718292688271165,0.034367959229654,0.4816876974638017,0.5996370236809933,0.6688777542530202,1.1154710730617978,1.7667325547120158,4.769824551211501,6.928677447184279,3B,model,17.0,90,player,5.006415637046549,player,11.935093084230829,0.15555555555555556,player,0.17351772247627967
672960,Kazuma,Okamoto,TOR,ATH,False,824957,2026-09-09T01:40:00Z,151.0,414,1.5107535959413652,0.3837525600967758,0.006504424778761,0.4597899378331521,0.6118179575385392,0.6817043085893777,1.1142273615701062,1.6833229931882976,4.544635417009766,6.928677447184279,3B,model,17.0,138,player,5.2569172834824185,player,12.185594730666697,0.1956521739130435,player,0.21800100552458598
665489,Vladimir,Guerrero,TOR,ATH,False,824957,2026-09-09T01:40:00Z,139.0,400,1.1363025987494488,0.1792139837016035,0.0045454545454545,0.3883900067754099,0.6316588290606552,0.6920477440713928,1.0956036902081183,1.244937320382971,3.3610817775699453,6.814421803651175,1B,model,12.0,130,player,4.2405915566243575,player,11.055013360275533,0.08461538461538462,player,0.09270492763299464
672386,Alejandro,Kirk,TOR,ATH,False,824957,2026-09-09T01:40:00Z,85.0,168,1.459059159318569,0.1234168081806762,0.0,0.5778306057432941,0.6599808349938621,0.7349309426241246,1.1135640667974238,1.624755851148816,4.386515846931574,6.555402451670134,C,model,14.600000000000001,65,player,4.713842136973584,player,11.26924458864372,0.13846153846153847,player,0.15418579386425868
646240,Rafael,Devers,SF,STL,True,823174,2026-09-09T01:45:00Z,211.0,398,2.563610222620122,0.5042338402680164,0.0230211505714379,0.9903541396423056,0.6526890637989002,0.6880741194855089,1.0542142616587662,2.702594458020337,7.296464517763307,6.502073087289991,1B,model,17.799999999999997,143,player,5.95449839717039,player,12.45657148446038,0.24475524475524477,player,0.25802446963676096
668804,Bryan,Reynolds,PIT,CWS,False,824551,2026-09-08T23:40:00Z,211.0,411,1.3450619636487056,0.403829769728821,0.0768808173971907,0.1476889288904981,0.6233820615212052,0.5915501318418561,0.9489367249329065,1.2763786946166267,3.445967199725969,6.496220714612248,OF,model,14.0,141,player,4.912668513332923,player,11.40888922794517,0.14184397163120568,player,0.13460095389119242
664770,Nathan,Lukes,TOR,ATH,False,824957,2026-09-09T01:40:00Z,74.0,313,1.5469087846609266,0.1237358533564163,0.0442261570015548,0.5852976409702237,0.6263589547862658,0.7547433261550467,1.2049693237204373,1.8639776321100803,5.032366811170795,6.480103656371799,OF,model,12.0,106,player,4.03355236208363,player,10.513656018455428,0.07547169811320754,player,0.0909410810355047
677951,Bobby,Witt,KC,AZ,True,824063,2026-09-08T23:40:00Z,143.0,403,1.2658291361416365,0.3840481786731787,0.0630332086894587,0.1825744111212861,0.6402979836199572,0.6602181032223507,1.0311107017544772,1.3052099688682663,3.5238058739505456,6.473340725087109,SS,model,13.600000000000009,125,player,4.600452151691179,player,11.073792876778288,0.104,player,0.10723551298246561
