key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
687749,Jase,Bowen,SD,PIT,True,823260,2026-08-25T01:40:00Z,43.0,39,4.976961186679175,0.0149390243902439,0.0476371951219512,1.2170379924953096,0.4814258724797696,0.5031944939949284,1.0452169747401219,5.202004314939814,14.044371249474512,16.603599673489523,OF,heuristic,7.600000000000001,35,player,3.739053995510243,player,20.342653668999766,0.05714285714285714,player,0.059726684270864104
663330,Jahmai,Jones,BOS,MIA,False,823828,2026-08-24T22:40:00Z,112.0,22,2.78007822728463,0.0971916732128829,0.6130773762765122,0.3324954176485991,0.5180258644016111,0.5954478888437076,1.1494559051246007,3.1955773350606496,8.627419689196742,10.71294862347273,,heuristic,8.0,71,player,3.2612198099884044,player,13.974168433461134,0.028169014084507043,player,0.03237903958097467
545341,Randal,Grichuk,CWS,TEX,True,824557,2026-08-24T23:40:00Z,135.0,68,2.734846601567537,0.0349478221415607,0.0030172413793103,0.8133585768080538,0.5668566967867354,0.674528079801723,1.189944625555859,3.254316015254996,8.786002377985438,10.488649658643288,,heuristic,12.0,87,player,4.664414425004673,player,15.153064083647962,0.06896551724137931,player,0.08206514659005924
681508,Mickey,Gasper,BOS,MIA,False,823828,2026-08-24T22:40:00Z,19.0,119,2.449766399694889,0.310922006102212,0.2754147597254005,1.2504624332570555,0.6014646039834686,0.5068123341844533,0.8426303573441591,2.0642475367846185,5.5730554998111135,9.24665389798045,,heuristic,14.0,40,player,4.176661346099298,player,13.423315244079747,0.125,player,0.10532879466801989
665833,Oneil,Cruz,PIT,SD,False,823260,2026-08-25T01:40:00Z,87.0,210,2.446052188552189,0.4330808080808082,0.0061868686868686,1.3715404040404042,0.6097747335988399,0.49322857476188,0.8088701410287793,1.9785385787179632,5.341658454822758,8.96327461643892,OF,heuristic,16.0,68,player,5.07275488045128,player,14.0360294968902,0.22058823529411764,player,0.17842723699164248
691718,Pete,Crow-Armstrong,CHC,AZ,False,825041,2026-08-25T01:40:00Z,189.0,385,2.294580626733746,0.3497891223283088,0.0117378048780487,0.7415237629181977,0.632309518162335,0.6686412054553379,1.0574587069297845,2.426424262492002,6.550860223875907,8.756961604125017,OF,heuristic,19.0,129,player,6.480970817164942,player,15.237932421289958,0.23255813953488372,player,0.24592062951855453
665953,Andrés,Chaparro,WSH,COL,True,822695,2026-08-24T22:45:00Z,109.0,39,1.8486763551756984,0.3356320218645257,0.1594436264510073,0.5832008178953142,0.5302002399757944,0.6619544408939197,1.248498946217264,2.308070481333632,6.23132868550454,8.387881617926233,1B,heuristic,12.799999999999997,57,player,6.560920825022699,player,14.948802442948931,0.10526315789473684,player,0.1314209417070804
664954,Brett,Sullivan,COL,WSH,False,822695,2026-08-24T22:45:00Z,47.0,141,1.6405569220230127,0.3591059040693349,0.0032579787234042,0.7785885656896295,0.5436702820510435,0.7474971531865124,1.3749089804329828,2.255616445000933,6.089713278213519,8.371618175178256,C,heuristic,12.0,61,player,5.118896864141111,player,13.490515039319366,0.09836065573770492,player,0.13523694889504748
608324,Alex,Bregman,CHC,AZ,False,825041,2026-08-25T01:40:00Z,143.0,435,1.9490927768166089,0.4175327998846597,0.008477508650519,0.7331412197231835,0.5968146434865975,0.6801379939451796,1.139613448443232,2.2212123407237705,5.996829077486036,8.315132134002761,3B,heuristic,14.400000000000006,127,player,6.030302604409877,player,14.345434738412639,0.11811023622047244,player,0.13460001359565732
686797,Brooks,Lee,MIN,ATH,False,824964,2026-08-25T01:40:00Z,159.0,338,1.8916178684188805,0.1031458930125519,0.0569145643089305,0.654809315894626,0.5916168210220221,0.7230340860165623,1.2221324011165131,2.311807487525667,6.241417854821796,7.871157401254013,3B,heuristic,14.0,123,player,4.959523721328681,player,12.830681122582694,0.17073170731707318,player,0.2086567514101364
