key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
805811,Bryce,Eldridge,SF,MIN,True,823169,2026-09-22T01:45:00Z,143.0,301,1.7480865676723234,0.4653806186273483,0.0,0.7476896464051261,0.6476779818389033,0.6043658843454478,0.9331271114536227,1.6311869694629528,4.40387858015608,7.185842233898838,,model,14.0,106,player,4.820142304797396,player,12.005984538696234,0.1320754716981132,player,0.12324320339953507
665489,Vladimir,Guerrero,TOR,BAL,False,824787,2026-09-21T22:35:00Z,149.0,436,1.2596455603312144,0.3626060698950994,0.0331549340642167,0.2056346935218243,0.634888888497535,0.4342995367587269,0.6840559736153157,0.8616680701825787,2.3263314558789263,7.051028512310814,1B,model,12.0,141,player,4.327037150709142,player,11.378065663019957,0.0851063829787234,player,0.05821752966938857
695578,James,Wood,WSH,DET,False,824221,2026-09-21T22:40:00Z,204.0,380,1.0201547048718944,0.4950783386011789,0.004195205479452,0.1765019198837692,0.6200802506296866,0.5609654999608465,0.9046659676569129,0.9228992432426847,2.4916433769066004,7.026932280340471,OF,model,18.0,129,player,5.525609495791232,player,12.552541776131704,0.2248062015503876,player,0.2033745198608564
691781,Brady,House,WSH,DET,False,824221,2026-09-21T22:40:00Z,108.0,225,1.306227966004282,0.3423523212207423,0.005518018018018,0.5429674159805739,0.5834761181315651,0.5514377370420819,0.9450905014037626,1.2345036433386039,3.3329129362855627,6.976384247453861,3B,model,12.400000000000006,89,player,4.644190242893716,player,11.620574490347577,0.10112359550561797,player,0.09557094958015577
672960,Kazuma,Okamoto,TOR,BAL,False,824787,2026-09-21T22:35:00Z,163.0,447,1.6975333216494108,0.3915746063416738,0.0060245901639344,0.5557870200603969,0.6423502104888932,0.4256385230616414,0.6626268912369276,1.1248312276956447,3.0368193485327017,6.94895230934639,3B,model,17.0,149,player,5.223161906356213,player,12.172114215702603,0.2080536912751678,player,0.13786197066003192
624413,Pete,Alonso,BAL,TOR,True,824787,2026-09-21T22:35:00Z,203.0,465,1.5587714866667024,0.3846213659250986,0.0953695653368904,0.6248192733191124,0.5966149998642785,0.6248999470103478,1.0474090446142048,1.6326713536214343,4.407886120507149,6.77598833323334,1B,model,17.0,153,player,5.460778836485922,player,12.236767169719261,0.23529411764705882,player,0.24644918696804818
682928,CJ,Abrams,WSH,DET,False,824221,2026-09-21T22:40:00Z,196.0,425,1.3471595245863852,0.1840529388083736,0.0118357487922705,0.386578990620617,0.6018585938365335,0.5544118673089833,0.9211663221005084,1.24095798454591,3.350338366677048,6.677014736018571,SS,model,18.0,146,player,5.837696763398164,player,12.514711499416734,0.1917808219178082,player,0.17666203437543995
605137,Josh,Bell,MIN,SF,False,823169,2026-09-22T01:45:00Z,200.0,404,1.3052458170220274,0.201593150554947,0.0232739448453098,0.4612429994196531,0.6097275596609537,0.5940778977547224,0.9743333532193731,1.2717445336746322,3.433455892014772,6.628839000387117,,model,15.0,149,player,5.028644119830057,player,11.657483120217174,0.14093959731543623,player,0.13732215045373714
682985,Riley,Greene,DET,WSH,True,824221,2026-09-21T22:40:00Z,175.0,386,2.2160223559120618,0.2416949829174093,0.0763772838680926,0.8706560086155676,0.6554207514372387,0.6418932862431289,0.9793606394603069,2.170285071544373,5.859335636155499,6.592083804669873,OF,model,16.0,134,player,5.685057441223165,player,12.277141245893038,0.16417910447761194,player,0.16079055274721457
695734,Daylen,Lile,WSH,DET,False,824221,2026-09-21T22:40:00Z,169.0,456,1.9496799030501089,0.1807002037037037,0.00588,0.7021753453159042,0.5852281175212939,0.5808033008191882,0.992439159073821,1.9349386834461788,5.223947457567994,6.271276657997248,OF,model,16.0,154,player,5.946729199681858,player,12.218005857679106,0.12987012987012986,player,0.1288882024771196
701678,Hao-Yu,Lee,DET,WSH,True,824221,2026-09-21T22:40:00Z,134.0,196,2.043728654572405,0.3147609609172109,0.0,0.77583624500812,0.5489276682316593,0.5903689027110194,1.0754948909987736,2.198019726580419,5.934213657821815,6.270630587312103,2B,model,13.800000000000011,102,player,4.802406998649596,player,11.0730375859617,0.10784313725490197,player,0.11598474314692657
691723,Coby,Mayo,BAL,TOR,True,824787,2026-09-21T22:35:00Z,159.0,273,1.7228516953550943,0.4326162078277205,0.0256368363954218,0.4554286923705701,0.6223160110350857,0.6047114503280673,0.9717112200315445,1.6741143228269135,4.519773848768102,6.2051222587572274,3B,model,15.0,121,player,4.936262144415015,player,11.141384403172243,0.17355371900826447,player,0.16864409603853253
665019,Kody,Clemens,MIN,SF,False,823169,2026-09-22T01:45:00Z,154.0,400,1.28327603919628,0.3242640476460234,0.0139613592477541,0.3896180434266316,0.6049959469993382,0.5745991763436347,0.9497570672886891,1.2188004875089038,3.2905175561765385,6.1667112069404215,2B,model,16.0,137,player,5.213437126957033,player,11.380148333897456,0.1678832116788321,player,0.15944826677109378
805808,Kevin,McGonigle,DET,WSH,True,824221,2026-09-21T22:40:00Z,195.0,484,1.3433191815971253,0.569369106488104,0.0027061855670103,0.4752031585980989,0.6344806875817218,0.5946478522198206,0.9372197828215683,1.2589853116365046,3.3990085443562355,6.105571838939562,SS,model,15.200000000000017,149,player,4.515599052307634,player,10.621170891247196,0.14093959731543623,player,0.13209137878693242
686611,Dylan,Crews,WSH,DET,False,824221,2026-09-21T22:40:00Z,136.0,282,1.4238436416955478,0.1165853140916808,0.0449104800123475,0.5171099110412661,0.5979707834659691,0.5402381345433068,0.9034523917907306,1.2863749436258667,3.472955072801115,6.088033565602126,OF,model,12.0,101,player,3.8516481917332333,player,9.939681757335359,0.09900990099009901,player,0.08945073186046838
672386,Alejandro,Kirk,TOR,BAL,False,824787,2026-09-21T22:35:00Z,88.0,199,1.3972831778043286,0.2457423934986816,0.0,0.5926010852697209,0.6628988371782785,0.4711188373475458,0.7106949219475613,0.9930420589882878,2.6810149508565795,6.087359322896872,C,model,14.799999999999997,73,player,4.659335362009844,player,10.746694684906716,0.136986301369863,player,0.0973554687599399
650402,Gleyber,Torres,DET,WSH,True,824221,2026-09-21T22:40:00Z,118.0,288,0.7769993503519316,0.4284329694057823,0.0045258620689655,0.1724223927613314,0.6317989089193878,0.5602546401264352,0.8867610124314396,0.6890127305766497,1.860196570010839,5.995791756605146,2B,model,13.900000000000006,92,player,4.240446211387344,player,10.23623796799249,0.10869565217391304,player,0.09638706656863473
686797,Brooks,Lee,MIN,SF,False,823169,2026-09-22T01:45:00Z,195.0,405,1.4303238316441442,0.1224757882882883,0.0275078125,0.2669049831081082,0.6236504836454039,0.6428582336705261,1.0307989018349633,1.4743762349271607,3.980520959056349,5.940115310282768,3B,model,14.0,148,player,4.796050980607675,player,10.736166290890443,0.1554054054054054,player,0.16019172123110914
683002,Gunnar,Henderson,BAL,TOR,True,824787,2026-09-21T22:35:00Z,221.0,460,1.2048267046028176,0.3962019505594164,0.0671796593718689,0.1683666393033423,0.6023963234501407,0.6051572855509895,1.0045832983923868,1.2103487849011283,3.2676996494760666,5.918467801870459,SS,model,15.0,150,player,5.614018327167963,player,11.532486129038421,0.13333333333333333,player,0.13394443978565157
679529,Spencer,Torkelson,DET,WSH,True,824221,2026-09-21T22:40:00Z,173.0,412,1.570114118701588,0.5968262527055586,0.0885903980366592,0.4289890925514057,0.583368578351082,0.56836262675921,0.9742770657372617,1.5297261764412298,4.129954731156032,5.916306960604887,1B,model,14.0,151,player,4.851415717976434,player,10.767722678581322,0.1390728476821192,player,0.13549548596346023
680777,Ryan,Jeffers,MIN,SF,False,823169,2026-09-22T01:45:00Z,131.0,218,0.852702379521886,0.2653461727125146,0.0496474890665058,0.319457991800249,0.5688268523067319,0.5280588823595345,0.9283297372796777,0.7915889759593084,2.137131917294941,5.896484364551663,C,model,16.0,86,player,5.720696361526239,player,11.617180726077901,0.16279069767441862,player,0.15112344560366847
808982,Jung Hoo,Lee,SF,MIN,True,823169,2026-09-22T01:45:00Z,177.0,397,1.246370168169442,0.2439553329531316,0.0174053512923188,0.3620758056891969,0.604857500488049,0.599065489489869,0.9904241726464391,1.2344351426204228,3.3327279980466176,5.858930020800244,OF,model,14.0,141,player,4.636158852132025,player,10.49508887293227,0.10638297872340426,player,0.10536427368579139
664770,Nathan,Lukes,TOR,BAL,False,824787,2026-09-21T22:35:00Z,79.0,340,1.294829184881933,0.199333385376952,0.0197712528152206,0.3323897530390229,0.6240990793832856,0.4753503864278368,0.761658528478463,0.986217691588141,2.6625905237496634,5.7968934902519065,OF,model,12.0,117,player,3.9338136714284295,player,9.730707161680336,0.06837606837606838,player,0.05207921562245902
543807,George,Springer,TOR,BAL,False,824787,2026-09-21T22:35:00Z,151.0,346,1.2906772448213872,0.3505248576499983,0.0036971830985915,0.5084002297597058,0.6139450463706494,0.4913629468936338,0.8003370168036007,1.0329767757766397,2.788830699241772,5.724746104544126,,model,14.0,119,player,4.553314865434063,player,10.278060969978188,0.11764705882352941,player,0.09415729609454125
693307,Dillon,Dingler,DET,WSH,True,824221,2026-09-21T22:40:00Z,180.0,403,0.924799519752914,0.0447080474556889,0.0379366781017724,0.3690868055840521,0.5986582428458584,0.5483314218538288,0.915933971354358,0.8470552968338895,2.286879890392135,5.715615051525295,C,model,17.0,139,player,6.458799455469525,player,12.17441450699482,0.16546762589928057,player,0.15155741972050527
680664,Eduardo,Valencia,DET,WSH,True,824221,2026-09-21T22:40:00Z,49.0,65,1.7599545689903415,0.1633012554270778,0.2247624269005848,0.1164108187134503,0.6034976959612481,0.6413234872420451,1.062677606781163,1.8702643094182294,5.049339582567336,5.681748552373731,,model,14.600000000000001,35,player,6.040330923686094,player,11.722079476059825,0.14285714285714285,player,0.15181108668302326
687637,Dylan,Beavers,BAL,TOR,True,824787,2026-09-21T22:35:00Z,63.0,274,0.9529806610048092,0.298038857055152,0.0036350148367952,0.3269107063678843,0.5468185340028205,0.5915938763535289,1.0818833663572884,1.031013925601277,2.7835313963383275,5.650486556901866,OF,model,11.200000000000017,95,player,3.9390489615002715,player,9.589535518402137,0.07368421052631578,player,0.07971772173158967
669236,Jeremiah,Jackson,BAL,TOR,True,824787,2026-09-21T22:35:00Z,89.0,182,1.3230779875106444,0.0158210332103321,0.004520295202952,0.4985612404200965,0.5416108906754281,0.5270139511911692,0.9730490288589739,1.2874197508519183,3.4757758433500094,5.563793053554777,2B,model,9.799999999999997,83,player,5.235544956691165,player,10.799338010245943,0.07228915662650602,player,0.07034089365245594
