key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
668804,Bryan,Reynolds,PIT,CWS,False,824550,2026-09-10T23:40:00Z,214.0,416,1.4618023216687286,0.3478870211974811,0.0476470342522974,0.1995843047541334,0.616308626713486,0.602814349554719,0.9781046758492961,1.4297956859915402,3.8601623930399604,6.509066660917687,OF,model,14.0,143,player,4.902863499249559,player,11.411930160167245,0.13986013986013987,player,0.13679785676213932
665833,Oneil,Cruz,PIT,CWS,False,824550,2026-09-10T23:40:00Z,111.0,249,1.2705354188722524,0.4912978568007662,0.0051041666666666,0.5990449145493043,0.6144470251198865,0.6199361897146376,1.008933503410941,1.2818857513704691,3.460835151549993,6.429702612593832,OF,model,16.0,82,player,5.0232537714255345,player,11.452956384019366,0.21951219512195122,player,0.22147320806581633
664761,Alec,Bohm,PHI,HOU,True,823413,2026-09-10T17:05:00Z,167.0,389,1.4058858078114311,0.3733875139308615,0.0577635305548664,0.4422241665914916,0.597186693839965,0.5735698327696808,0.9604531358218555,1.3502874327199315,3.645506010857271,6.391517982716096,3B,model,14.5,136,player,5.054217160461529,player,11.445735143177625,0.11029411764705882,player,0.1059323311568223
660670,Ronald,Acuña,ATL,TB,True,824872,2026-09-10T16:15:00Z,130.0,273,1.892579179899152,0.2768207700377251,0.0075992555831265,0.5805708616166089,0.631268049870961,0.6034279873596762,0.9558981917159032,1.8091130157447664,4.88424331990772,6.3809848771695306,OF,model,14.900000000000006,92,player,5.205283880300192,player,11.586268757469723,0.14130434782608695,player,0.13507257056855151
666018,Jonathan,Aranda,TB,ATL,False,824872,2026-09-10T16:15:00Z,171.0,434,1.475209194214876,0.2489516758494031,0.139513085399449,0.4809996843434344,0.6342898988467521,0.6095146707410362,0.9609402133775714,1.417587837865398,3.827203644669002,6.365336273934718,1B,model,15.0,140,player,4.344052852982382,player,10.709389126917099,0.1357142857142857,player,0.1304133146726704
686527,Dominic,Canzone,SEA,TEX,True,823088,2026-09-10T20:10:00Z,110.0,347,1.416871768143896,0.2530550623457394,0.0113347921225382,0.5085172803624181,0.6332811859359045,0.6159275212190848,0.9725972204729667,1.378045543463371,3.720447358242409,6.365336273934718,,model,15.200000000000017,130,player,5.423869932367551,player,11.789206206302268,0.14615384615384616,player,0.14214882453066438
608369,Corey,Seager,TEX,SEA,False,823088,2026-09-10T20:10:00Z,120.0,239,1.7256124105707054,0.3517916068922139,0.0108635097493036,0.3692694955087826,0.6094276173921189,0.5647526932183731,0.9266936336674072,1.5991140350533406,4.31728807183701,6.350168997479739,SS,model,16.0,85,player,4.736598028047115,player,11.086767025526854,0.18823529411764706,player,0.17443644869033548
669394,Jake,Burger,TEX,SEA,False,823088,2026-09-10T20:10:00Z,146.0,405,1.326662620839874,0.5980247337504256,0.0168581048810774,0.4085896218989996,0.5988302765648743,0.4912306773748818,0.8203170357263395,1.088283948536302,2.9381490042583085,6.349583533582101,1B,model,16.0,139,player,5.479111925173208,player,11.828695458755309,0.15827338129496402,player,0.12983435097826956
673237,Yainer,Diaz,HOU,PHI,False,823413,2026-09-10T17:05:00Z,83.0,214,1.999639071964722,0.0776424509078173,0.0455585952113729,0.4542377329241986,0.6342441440948194,0.7044811081349907,1.1107412101382694,2.2210815226338614,5.996475894806899,6.3394970799736825,C,model,14.5,76,player,5.254008668205735,player,11.593505748179417,0.13157894736842105,player,0.14615015922871966
547180,Bryce,Harper,PHI,HOU,True,823413,2026-09-10T17:05:00Z,232.0,381,1.2166281973152255,0.5544422943396508,0.0009991843393148,0.3625446113043976,0.6247562643511584,0.6456254917941628,1.033403790620136,1.257268190880897,3.394372661740246,6.322218967480886,1B,model,16.0,144,player,5.175272384285026,player,11.497491351765913,0.16666666666666666,player,0.172233965103356
682987,Spencer,Jones,NYY,COL,True,823499,2026-09-10T23:05:00Z,46.0,182,1.4160971003898637,0.4324811159844055,0.0134746588693957,0.4820687134502923,0.5965036573524128,0.6935577834362721,1.162704997509378,1.6465031755818338,4.445229273435835,6.311076083388215,OF,model,15.400000000000006,69,player,5.117314839375756,player,11.42839092276397,0.14492753623188406,player,0.16850797065353304
663728,Cal,Raleigh,SEA,TEX,True,823088,2026-09-10T20:10:00Z,163.0,296,1.8852110750812257,0.5751578941269179,0.0040032679738562,0.5403800468177815,0.5937923138264869,0.5860842739785003,0.9870189632494317,1.860739080833018,5.023623370432983,6.2878081636859475,C,model,14.0,111,player,5.297672383331252,player,11.585480547017198,0.12612612612612611,player,0.12448887824767606
670541,Yordan,Álvarez,HOU,PHI,False,823413,2026-09-10T17:05:00Z,162.0,434,1.3889073884228738,0.2789273018535226,0.116513375365604,0.2847975814985134,0.5918407294748725,0.650867984970009,1.0997350343689762,1.5274301145425542,4.123755823241988,6.273313348158403,,model,20.0,143,player,6.342045551069279,player,12.615358899227683,0.23776223776223776,player,0.26147546271709926
656941,Kyle,Schwarber,PHI,HOU,True,823413,2026-09-10T17:05:00Z,226.0,389,1.7486076511234157,0.3966557083441379,0.0059756097560975,0.7150082413042704,0.5892451237769271,0.5697273168379776,0.9668765915043221,1.690687805596587,4.564518937549666,6.26202599180651,,model,17.200000000000003,139,player,7.297007665256319,player,13.55903365706283,0.2446043165467626,player,0.2365021878499781
650490,Yandy,Díaz,TB,ATL,False,824872,2026-09-10T16:15:00Z,170.0,443,1.7247492029670886,0.1881455843971128,0.0173915778695637,0.4525808143553262,0.668747551713698,0.6740399233018718,1.007913855646442,1.738398619185686,4.693328592077515,6.259276414854827,,model,16.0,139,player,4.918649549822581,player,11.177925964677407,0.19424460431654678,player,0.19578182807520816
686948,Drake,Baldwin,ATL,TB,True,824872,2026-09-10T16:15:00Z,201.0,340,1.4153379176019711,0.2119853569144098,0.0079251386321626,0.3331113494006285,0.6461783415588359,0.5883768772953499,0.9105487439828978,1.288734163183845,3.4793244937637446,6.241288207040968,C,model,14.900000000000006,122,player,5.354324267051324,player,11.595612474092292,0.16393442622950818,player,0.14927028589883568
691406,Junior,Caminero,TB,ATL,False,824872,2026-09-10T16:15:00Z,163.0,456,1.653972949006111,0.1939116825876238,0.079010465687996,0.501827360047763,0.6636167895369464,0.6371376799519932,0.9600987949635368,1.5879774352430545,4.287221479669198,6.230844489087249,3B,model,17.0,144,player,5.8403644794727,player,12.071208968559949,0.2222222222222222,player,0.21335528776967483
607208,Trea,Turner,PHI,HOU,True,823413,2026-09-10T17:05:00Z,205.0,419,1.4448379865544814,0.2147322358512091,0.0127796254829645,0.3621782603960952,0.6301637293011798,0.6121237491170788,0.9713725507431117,1.4034759604099682,3.7891043979148327,6.139347881288106,SS,model,14.100000000000009,140,player,4.879797967846321,player,11.019145849134429,0.12142857142857143,player,0.11795238116166357
664040,Brandon,Lowe,PIT,CWS,False,824550,2026-09-10T23:40:00Z,184.0,404,1.461740504865505,0.392073828948829,0.0020833333333333,0.2577531033781034,0.6402497072611969,0.6608822714835012,1.032225808131275,1.5088462739130137,4.073583170310354,6.125532859759043,2B,model,16.0,133,player,5.642704181532322,player,11.768237041291364,0.19548872180451127,player,0.20178850384521163
665161,Jeremy,Peña,HOU,PHI,False,823413,2026-09-10T17:05:00Z,93.0,321,1.2059079191744368,0.0868171216878409,0.0911728242713317,0.2851586799845146,0.6326607879072724,0.6283944223820964,0.9932564723360074,1.1977758457612564,3.23375522838624,6.047788252179467,SS,model,16.200000000000017,95,player,5.059035184941739,player,11.106823437121207,0.14736842105263157,player,0.14637463802846423
