key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
695578,James,Wood,WSH,LAA,True,822684,2026-09-11T22:45:00Z,191.0,361,1.1175210772017836,0.5961242335562987,0.0044384057971014,0.1505347686733556,0.6325983965113919,0.5685183116404031,0.8987033713263058,1.0043199596094479,2.7114630269535875,7.071569744597394,OF,model,18.0,121,player,5.587038843581823,player,12.658608588179217,0.2396694214876033,player,0.21539171709473445
703607,Henry,Bolte,ATH,SEA,True,824954,2026-09-12T01:40:00Z,139.0,264,1.5506860632183908,0.5295682132568951,0.0833678080702204,0.3673255290778928,0.6215904349695482,0.7318054254979911,1.1773112717441385,1.8256401811635552,4.928863361105367,7.016628429517829,OF,model,11.0,102,player,4.83664131242742,player,11.85326974194525,0.058823529411764705,player,0.06925360422024344
545361,Mike,Trout,LAA,WSH,False,822684,2026-09-11T22:45:00Z,154.0,398,1.202528083816136,0.2208538419834942,0.11419667810353,0.2952338011942185,0.6406937941806451,0.741728825815571,1.15769628573371,1.3921622961244164,3.7585597670767,6.959449422431529,OF,model,16.0,127,player,4.802159992536914,player,11.761609414968444,0.14173228346456693,player,0.16408293813548647
663728,Cal,Raleigh,SEA,ATH,False,824954,2026-09-12T01:40:00Z,164.0,299,1.7671567390038805,0.50097142850514,0.0039686825053995,0.4912032229468224,0.5963968910120626,0.7378635702143989,1.2372022412160344,2.1863302780756197,5.902654484748559,6.953091168970724,C,model,14.0,112,player,5.2843203592396195,player,12.237411528210345,0.125,player,0.1546502801520043
686527,Dominic,Canzone,SEA,ATH,False,824954,2026-09-12T01:40:00Z,111.0,350,1.3734300364491736,0.1986265679524662,0.0111873165752201,0.5074334192320709,0.6472224420632883,0.7747027394982187,1.1969651995201749,1.6439479576053861,4.438330695943022,6.902321063453424,,model,15.0,131,player,5.405349851709672,player,12.307670915163097,0.1450381679389313,player,0.17360563962506353
687263,Zach,Neto,LAA,WSH,False,822684,2026-09-11T22:45:00Z,174.0,454,1.794736038154255,0.1747788983463369,0.2188349885358634,0.6214780353432501,0.6226691564511377,0.8243449072020498,1.323889096900752,2.37603147272727,6.414809770069084,6.896828229789675,SS,model,17.0,141,player,5.661461164530104,player,12.558289394319779,0.1773049645390071,player,0.23473210937956596
671732,Lawrence,Butler,ATH,SEA,True,824954,2026-09-12T01:40:00Z,132.0,338,1.1411428982173664,0.3083906699252444,0.0013031914893617,0.5984010925819436,0.6003056388339656,0.6996872484508192,1.1655516843218274,1.330061027069143,3.590898760881273,6.792514078313673,OF,model,12.0,134,player,4.025987345962142,player,10.818501424275816,0.07462686567164178,player,0.08698146897924085
677594,Julio,Rodríguez,SEA,ATH,False,824954,2026-09-12T01:40:00Z,178.0,406,1.0287221617435025,0.1681010466478335,0.005244006849315,0.5169374477774306,0.6222341754575269,0.7197211297005676,1.1566724524112788,1.1898945856736893,3.2124774024018268,6.726393633919295,OF,model,15.0,136,player,4.716449802345185,player,11.442843436264479,0.125,player,0.14458405655140985
668227,Randy,Arozarena,SEA,ATH,False,824954,2026-09-12T01:40:00Z,162.0,435,1.2657957500277026,0.4064694760140938,0.2341759420433594,0.3550890065816044,0.6316615862307893,0.7145841475479784,1.1312768785133813,1.4319654649268436,3.866020362209493,6.636488930541845,OF,model,16.0,139,player,5.7990633535409035,player,12.43555228408275,0.15827338129496402,player,0.1790510167431251
686611,Dylan,Crews,WSH,LAA,True,822684,2026-09-11T22:45:00Z,121.0,266,1.6248356102657353,0.2023259303123106,0.0732743065524611,0.6033376898108274,0.5860211447358733,0.5947891462010226,1.0149619199646818,1.6491462706222961,4.452365101426075,6.569965705584778,OF,model,12.0,93,player,3.7605786648459585,player,10.330544370430736,0.0967741935483871,player,0.09822212128690469
