key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
670541,Yordan,Álvarez,HOU,SEA,False,823086,2026-09-24T02:10:00Z,170.0,459,2.0107901153050585,0.4202371916508539,0.0298052464228934,0.5605303904473733,0.6372528470095865,0.5754068735905185,0.9029490825983902,1.8156410899126139,4.901867814546075,8.594200800210864,,model,19.900000000000006,152,player,6.278408247166874,player,14.872609047377738,0.24342105263157895,player,0.2197968161588187
703607,Henry,Bolte,ATH,LAA,True,824951,2026-09-24T01:40:00Z,144.0,302,1.3686992877868636,0.3600848061197573,0.106101644245142,0.242276707992614,0.6336950634079592,0.7370583597086227,1.1631120427935548,1.5919506245878625,4.2979482962623115,8.041809955149384,OF,model,11.0,112,player,4.672146411302621,player,12.713956366452006,0.05357142857142857,player,0.06230957372108329
687263,Zach,Neto,LAA,ATH,False,824951,2026-09-24T01:40:00Z,186.0,492,1.086549043178621,0.459140895870025,0.1793155256983097,0.2898983807299896,0.5692502573636942,0.585397635036172,1.0283660436927327,1.1173701408117227,3.0166759061634894,7.913622676166624,SS,model,16.0,152,player,5.575006447941656,player,13.48862912410828,0.17105263157894737,player,0.1759047180000727
682829,Elly,De La Cruz,CIN,ATL,False,824868,2026-09-23T23:15:00Z,178.0,432,2.1515316880494177,0.565669384057971,0.0020081967213114,0.5494937633642195,0.6726546728380735,0.7288861286734976,1.08359632082562,2.331391821310085,6.294291639172967,7.678014802043572,SS,model,17.0,135,player,5.3951140489595115,player,13.073128851003084,0.18518518518518517,player,0.20066598533807778
624413,Pete,Alonso,BAL,TOR,True,824785,2026-09-23T17:35:00Z,204.0,468,2.025162967602509,0.3543862756910444,0.1005256304824561,0.8158203603121175,0.6064932391340176,0.6361919287793663,1.048967882457773,2.1243309097579037,5.735268590164389,7.65489591057657,1B,model,17.0,154,player,5.582400488375348,player,13.23729639895192,0.24025974025974026,player,0.2520247509801143
545361,Mike,Trout,LAA,ATH,False,824951,2026-09-24T01:40:00Z,167.0,433,1.0597134305870677,0.6399036243855173,0.1063125363962942,0.1911220244453898,0.6030511584049918,0.6282152492201696,1.0417279536975506,1.1039331035512774,2.980398592967739,7.511553750259558,OF,model,16.0,138,player,4.694275003160343,player,12.205828753419901,0.13768115942028986,player,0.14342631246560478
669127,Shea,Langeliers,ATH,LAA,True,824951,2026-09-24T01:40:00Z,132.0,311,1.270774548532731,0.1346966704288939,0.00691309255079,0.4384678329571106,0.631404316351355,0.7516329754034237,1.1904146929923196,1.5127486940540447,4.08411892420711,7.50630008811296,C,model,16.0,101,player,5.4170395813181464,player,12.923339669431106,0.15841584158415842,player,0.18858054542452587
676475,Alec,Burleson,STL,PIT,False,823327,2026-09-23T22:40:00Z,199.0,448,1.2382204190279924,0.2893645886999828,0.0056800618238021,0.4675983170187189,0.6106121875470284,0.6906620200023688,1.1310976657326792,1.400548225625102,3.7812000995426507,7.505033529260756,1B,model,15.900000000000006,152,player,5.2359182730543585,player,12.740951802315115,0.16447368421052633,player,0.18603580028498015
665742,Juan,Soto,NYM,TEX,False,822841,2026-09-24T00:05:00Z,151.0,293,1.4890360613736435,0.3184926171110382,0.0,0.553820893902103,0.6072523052988127,0.6075279901098636,1.0004539872613827,1.4897120647772466,4.021924632485611,7.46700350086505,OF,model,16.60000000000001,105,player,5.382119914273829,player,12.84912341513888,0.23809523809523808,player,0.2382033303003292
672515,Gabriel,Moreno,AZ,COL,False,824301,2026-09-24T00:40:00Z,141.0,380,1.822254605933509,0.3918859624179521,0.0329817421388118,0.4793263518637,0.6756702597190412,0.7713538894908756,1.1416129071769738,2.080309378296384,5.616419259524578,7.4625900160002745,C,model,14.0,126,player,3.992131739086953,player,11.454721755087228,0.15079365079365079,player,0.17214797806636906
808959,Munetaka,Murakami,CWS,KC,False,824060,2026-09-23T23:40:00Z,160.0,362,1.1532638598765232,0.529074853688409,0.1708292686265337,0.5658127122366123,0.5166452489819345,0.6188657545147582,1.1978543415123866,1.381442121462426,3.729617439524258,7.454983669483969,1B,model,17.0,122,player,5.910363933886835,player,13.365347603370804,0.23770491803278687,player,0.28473586806441975
691720,Kyle,Karros,COL,AZ,True,824301,2026-09-24T00:40:00Z,151.0,298,1.4205330026321117,0.3744243520955659,0.0443930957683741,0.4491093844907876,0.605195969672865,0.6825999657146306,1.1278990606689032,1.6022178393179354,4.325667722590563,7.2392037861642,3B,model,12.0,122,player,3.8797086586462446,player,11.118912444810444,0.09016393442622951,player,0.10169581694555685
694249,Cole,Carrigg,COL,AZ,True,824301,2026-09-24T00:40:00Z,138.0,206,1.5483966572385912,0.0783710170705139,0.0525113349955057,0.5511906214531647,0.5993778845527664,0.7547614836686489,1.2592414620566523,1.9498052705047568,5.264084269308743,7.201057799681838,OF,model,15.0,85,player,5.628449874975792,player,12.82950767465763,0.12941176470588237,player,0.1629606597955668
