key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
695578,James,Wood,WSH,TOR,True,170.0,321,1.7256335272631769,0.4939999869395013,0.0049898167006109,0.5831312700688246,0.7090070093457943,0.6784320548966648,0.9568763721005505,1.651217949142665,4.457958219095367,6.881262171411843,model,18.0,107,player,5.6778591655628,player,12.559121336974643,0.27102803738317754,player,0.25934032514874733
669127,Shea,Langeliers,ATH,BOS,True,126.0,287,1.866163382781358,0.3474716084539903,0.014944589308996,0.3901025791781813,0.808624880551458,0.6377121698113686,0.7886378284285143,1.4717270376895004,3.9733686563541135,6.881262171411843,model,16.799999999999997,93,player,5.532498036048144,player,12.413760207459987,0.17204301075268819,player,0.13567962639630354
693304,Nick,Gonzales,PIT,AZ,True,123.0,292,1.743225775911128,0.153755224753722,0.0183938571186153,0.4405880737238368,0.833390276341067,0.7174017231367045,0.8608232463263179,1.5006092714995316,4.051344911194436,6.85115063140788,model,13.0,98,player,4.051417735711347,player,10.902568367119226,0.07142857142857142,player,0.061487374737594136
691016,Tyler,Soderstrom,ATH,BOS,True,117.0,267,1.782936954442357,0.3010982987002077,0.03433349609375,0.5982962039115959,0.808590425531915,0.6446285132274054,0.7972250138917357,1.4214019382733971,3.837500952950518,6.85115063140788,model,15.0,94,player,5.599004673772758,player,12.450155305180639,0.14893617021276595,player,0.11873564036685424
543807,George,Springer,TOR,WSH,False,95.0,236,1.6322937769655144,0.2701785328613,0.0055513595166163,0.551767898912791,0.7449271616541353,0.6711826187175562,0.901004357563192,1.4707038058692095,3.970606135085692,6.85115063140788,model,14.0,76,player,4.204358905029819,player,11.0555095364377,0.11842105263157894,player,0.10669788444827273
606466,Ketel,Marte,AZ,PIT,False,116.0,329,1.4201175213675217,0.1594578891769903,0.0105726015557476,0.4494322001344473,0.749514705882353,0.7691092270789605,1.026142944284916,1.4572435746066656,3.934266202723076,6.826275687972017,model,15.0,102,player,4.906294988932897,player,11.732570676904913,0.19607843137254902,player,0.2012044988793953
672515,Gabriel,Moreno,AZ,PIT,False,79.0,240,1.4620483266042823,0.520795471359233,0.0057601880877742,0.4043462134840131,0.7704351898101898,0.8047056106432292,1.0444818996929288,1.5270830136145084,4.12281872015645,6.8103625996304755,model,14.0,80,player,3.8029763220732784,player,10.613338921703754,0.1375,player,0.14361626120777773
682998,Corbin,Carroll,AZ,PIT,False,136.0,303,1.3569328937080227,0.3556205005604624,0.0607036680100461,0.2055050092452805,0.664508321775312,0.6176843249446233,0.9295358759306537,1.2613178059320034,3.405305812455223,6.77529664900439,model,16.799999999999997,103,player,5.774037998679524,player,12.549334647683914,0.18446601941747573,player,0.17146778293866427
571448,Nolan,Arenado,AZ,PIT,False,98.0,285,1.3374097575243955,0.4963328708616731,0.0095953002610966,0.6606682052514706,0.606443228146344,0.6431139563703918,1.0604685261902185,1.4182809544743131,3.829074920889751,6.757689896250267,model,12.0,101,player,4.91283064477937,player,11.670520541029637,0.07920792079207921,player,0.0839975070249678
545121,Ildemaro,Vargas,AZ,PIT,False,106.0,222,1.4887083034433288,0.2732805774748923,0.0037347560975609,0.3099376793400287,0.7564866225079552,0.9510052253746912,1.2571342269369614,1.8715061621838647,5.052692336663998,6.755376116190649,model,14.400000000000006,87,player,5.173066267327312,player,11.928442383517961,0.11494252873563218,player,0.14449818700424844
695734,Daylen,Lile,WSH,TOR,True,123.0,312,1.4637817791227377,0.1387660548895307,0.0167633964707787,0.5661953839989837,0.6283423913043478,0.6847222036851133,1.0897278508676285,1.5951237723026146,4.306515160462599,6.736261116014271,model,13.600000000000009,105,player,5.493648127072584,player,12.229909243086855,0.10476190476190476,player,0.11416196532898965
678882,Ceddanne,Rafaela,BOS,ATH,False,112.0,300,1.7787567253586671,0.0485639158576051,0.0089199029126213,0.8484264230623454,0.7932556332556333,0.764581781984058,0.9638529497056406,1.7144599165456973,4.628698882690074,6.731941118865396,model,15.0,97,player,4.587876410951594,player,11.31981752981699,0.12371134020618557,player,0.11923954016976998
696285,Jacob,Young,WSH,TOR,True,108.0,207,1.1769386724386726,0.2151805555555555,0.0423888888888888,0.3026016414141414,0.6140168515848639,0.4909754483740665,0.7996123349168509,0.9410946799226257,2.5407674168551053,6.7095543457130375,model,14.0,86,player,4.205547689159129,player,10.915102034872167,0.11627906976744186,player,0.0929781784787036
575929,Willson,Contreras,BOS,ATH,False,105.0,294,1.4897446440620783,0.4119415626405757,0.2518888701454491,0.5415334710976157,0.6559975494338347,0.731395438682953,1.1149362361401978,1.6609702862605922,4.484287578846347,6.708572870409023,model,17.0,96,player,5.5457949196223675,player,12.254367790031392,0.2604166666666667,player,0.29034797816150987
669707,Jared,Triolo,PIT,AZ,True,78.0,159,1.2446012413039655,0.370811005530536,0.0170699925539836,0.575180000972353,0.6519402834495802,0.613567856897058,0.9411411941758161,1.1713454985135172,3.162398576886794,6.697901124228571,model,10.0,65,player,3.0636328360046927,player,9.761533960233264,0.015384615384615385,player,0.014479095295012557
677800,Wilyer,Abreu,BOS,ATH,False,135.0,302,1.2473673638711578,0.309852107061862,0.0454835601589786,0.4456564348148831,0.5388507330953354,0.8195550460774566,1.5209314857375502,1.8971602979930915,5.121953372521749,6.620028683765367,model,17.0,101,player,5.78081017370591,player,12.400838857471276,0.13861386138613863,player,0.21082218614183867
805779,Jacob,Wilson,ATH,BOS,True,89.0,191,1.3738132079120855,0.0413404605263157,0.1265026912014141,0.4250704622425791,0.6439155669599218,0.4943440295585061,0.7677156057779774,1.054697839138013,2.8474732261048077,6.5579028014237615,model,13.0,66,player,4.1197150126032165,player,10.677617814026977,0.10606060606060606,player,0.0814243824309976
686611,Dylan,Crews,WSH,TOR,True,78.0,152,1.3279444297756655,0.5009765641807976,0.1663233634532261,0.4149620078624655,0.6074176548089592,0.5714357792258368,0.9407625456747069,1.249280382270302,3.3728071760533616,6.553303269908804,model,14.0,55,player,3.8916350601028595,player,10.444938330011663,0.12727272727272726,player,0.11973341490405359
676391,Ernie,Clement,TOR,WSH,False,123.0,295,1.3713469393403903,0.0807054356240451,0.089103847786465,0.2350833924461706,0.7260632969971206,0.7484739430545562,1.0308659674027352,1.4136748892679114,3.8166394660455074,6.550864364748223,model,11.0,104,player,4.182864887958358,player,10.733729252706581,0.07692307692307693,player,0.07929738210790271
668804,Bryan,Reynolds,PIT,AZ,True,151.0,309,0.9912988132791124,0.2572506761807034,0.0855233907849397,0.2322983611723421,0.6185500667556743,0.4993645736318939,0.8073147194876008,0.8002901233708182,2.160623275076535,6.535435928856101,model,16.0,104,player,5.220111275135347,player,11.755547203991448,0.16346153846153846,player,0.1319649060700886
682626,Francisco,Álvarez,NYM,ATL,True,67.0,189,1.7607223849826388,0.6295863172743055,0.01977294921875,0.4490869140624999,0.7567543859649123,0.448308821461332,0.5924099414233436,1.0430694449503348,2.8160788874769143,6.523694891820643,model,12.600000000000009,68,player,5.353867937569725,player,11.877562829390367,0.10294117647058823,player,0.06098337632299125
699013,Esmerlyn,Valdez,PIT,AZ,True,53.0,91,1.8221567284212972,0.6851267416981511,0.0801324277615545,0.7363767942285182,0.6566315789473685,0.5288834167823704,0.8054492560808783,1.4676547813697007,3.9623743787419183,6.519799119791435,model,20.200000000000003,35,player,8.387134392843313,player,14.906933512634748,0.34285714285714286,player,0.2761540306563011
686948,Drake,Baldwin,ATL,NYM,False,148.0,220,1.6689941679257967,0.5533857789439061,0.0362745322359487,0.5026642596204194,0.7185828629202125,0.6902261442147701,0.9605379975383703,1.6031323159626634,4.328136626635999,6.452795320039275,model,15.0,83,player,5.878779143008169,player,12.331574463047444,0.1927710843373494,player,0.1851639513326979
