key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
665487,Fernando,Tatís,SD,COL,False,824308,2026-09-15T00:40:00Z,154.0,482,1.9959773533417795,0.2821243579520346,0.004815251572327,0.5635683503993267,0.6350124869559012,0.7771714844615634,1.2238680347643849,2.442812880868622,6.595106215769106,6.989046836153571,OF,model,15.0,146,player,5.2864280714463785,player,12.27547490759995,0.14383561643835616,player,0.1760358132195348
664034,Ty,France,SD,COL,False,824308,2026-09-15T00:40:00Z,128.0,305,1.5610527205877098,0.3755753156631402,0.0263908936361303,0.4005174909357773,0.5981214931911323,0.7255302384943834,1.2130148251712083,1.89358009294674,5.112287534937609,6.67350611638711,1B,model,15.0,115,player,5.802316148609924,player,12.475822264997035,0.1565217391304348,player,0.18986319002679783
681198,TJ,Rumfield,COL,SD,True,824308,2026-09-15T00:40:00Z,184.0,401,1.4341462699357923,0.5525950556720213,0.0285466988727858,0.2714922040366476,0.6470608620758084,0.7543309697096172,1.1657805531456193,1.6718998318574747,4.51379516604881,6.650964672036039,1B,model,14.900000000000006,142,player,4.581649011580159,player,11.232613683616197,0.1267605633802817,player,0.14777499969451513
592518,Manny,Machado,SD,COL,False,824308,2026-09-15T00:40:00Z,148.0,461,1.396272831806063,0.5486355099140138,0.0096794608648056,0.5189004758373501,0.5763271341537732,0.6736771559562069,1.1689145209957426,1.6321235883699532,4.4064072638812,6.560342173132669,3B,model,16.0,145,player,5.350977245404014,player,11.911319418536683,0.1793103448275862,player,0.20959846583371936
664983,Jake,McCarthy,COL,SD,True,824308,2026-09-15T00:40:00Z,157.0,373,1.6037689601253888,0.1486493449642263,0.1294587929543574,0.485421934831247,0.6737071032106883,0.7528458815957553,1.1174676324591428,1.7921599028827797,4.838473305802929,6.556994029538933,OF,model,14.0,130,player,5.630100196293172,player,12.187094225832105,0.12307692307692308,player,0.13753447784112527
681393,Connor,Norby,COL,SD,True,824308,2026-09-15T00:40:00Z,118.0,222,1.567069114128905,0.2799477554179566,0.0609988038277512,0.3183400031663383,0.6125632775042197,0.734193902849333,1.198560099522576,1.8782265133890954,5.07083594084788,6.552521405975342,2B,model,11.0,93,player,3.898710180424082,player,10.451231586399423,0.053763440860215055,player,0.06443871502809549
621566,Matt,Olson,ATL,CHC,False,824629,2026-09-14T23:40:00Z,262.0,379,1.271464846933798,0.2114291140815593,0.0028666146645865,0.4162722288041719,0.5941307986867087,0.678976576215994,1.1428065633305526,1.4530383721200206,3.922912997049632,6.538180071297848,1B,model,16.0,149,player,5.398112273621973,player,11.93629234491982,0.21476510067114093,player,0.24543496662132674
691718,Pete,Crow-Armstrong,CHC,ATL,True,824629,2026-09-14T23:40:00Z,215.0,446,1.8714469271132208,0.2873439048724503,0.0650253719112455,0.5752948010676961,0.6475058517945479,0.7111046562752976,1.0982212041860118,2.055262697864493,5.548798231694558,6.481048848393606,OF,model,19.0,148,player,6.9251346686018875,player,13.406183516995494,0.22972972972972974,player,0.2522940604211108
682829,Elly,De La Cruz,CIN,LAD,True,824465,2026-09-14T22:40:00Z,167.0,411,2.2528425831012497,0.3924843765795253,0.0021193771626297,0.6252265429177187,0.660932868607087,0.7583814500253825,1.14744096722511,2.5850038725596134,6.978993455136445,6.412411446948712,SS,model,17.0,127,player,5.432265703421056,player,11.844677150369769,0.18110236220472442,player,0.2078042696549412
669065,Kyle,Stowers,MIA,AZ,False,825034,2026-09-15T01:40:00Z,106.0,359,1.2274505449278987,0.3152156601650412,0.1077576175293823,0.3404323497541052,0.5973114724865061,0.5930897403453035,0.992932109400765,1.218775058760377,3.290448903641266,6.403388866626201,1B,model,16.80000000000001,112,player,5.901139843360168,player,12.304528709986368,0.16964285714285715,player,0.1684438399876298
