key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter,DK_Points_Hitter_Source
607208,Trea,Turner,PHI,NYY,True,150.0,290,2.038262783709374,0.7399215686274511,0.6605229139901359,0.8926931474850786,1.819543219791219,4.7139474655559805,model
693304,Nick,Gonzales,PIT,CHC,True,115.0,283,1.8181081488100037,0.8088589503280226,0.7503248390606307,0.927633722488137,1.6865384299666395,4.70134104710134,model
681082,Bryson,Stott,PHI,NYY,True,84.0,287,1.4187213897723383,0.7546013745704467,0.6662616654850289,0.8829319531312744,1.2526344476208067,4.680693497842883,model
592663,J. T.,Realmuto,PHI,NYY,True,75.0,200,1.38588252138611,0.7589856490541422,0.6699167757072333,0.8826474868689445,1.223245724597046,4.680693497842883,model
547180,Bryce,Harper,PHI,NYY,True,166.0,258,1.2299602964607748,0.6085208866155158,0.3690700095869125,0.6065034376052625,0.7459751479214477,4.665938914333978,model
672515,Gabriel,Moreno,AZ,WSH,False,73.0,229,1.5030235303696793,0.7903120907106476,0.7829061794355285,0.990629130741933,1.4889388933747867,4.653093802422593,model
671739,Michael,Harris,ATL,BAL,False,144.0,238,1.8600003012261803,0.7604255952380952,0.6762914580654349,0.8893591461156469,1.6542082796733617,4.626519133530752,model
663968,Jake,Mangum,PIT,CHC,True,68.0,202,1.236760903496089,0.6636486486486486,0.6756531025772939,1.0180885683306813,1.259132137607693,4.625972146875074,model
669016,Brandon,Marsh,PHI,NYY,True,108.0,272,1.231680778032037,0.5978029613907418,0.45460037034530654,0.7604518540485553,0.9366339312504296,4.623823981820809,model
571448,Nolan,Arenado,AZ,WSH,False,92.0,277,1.9190112323491653,0.7628630824156097,0.7509714828239678,0.984411882203046,1.8890974592056287,4.618861061998865,model
673548,Seiya,Suzuki,CHC,PIT,False,95.0,270,1.775426514485376,0.729578488372093,0.7479948239166828,1.025242432223683,1.8202425979454029,4.618861061998865,model
683737,Michael,Busch,CHC,PIT,False,135.0,312,1.481257946790134,0.7893999139044339,0.6584349622981567,0.8340955587915961,1.2355106748424092,4.611219514027791,model
682998,Corbin,Carroll,AZ,WSH,False,129.0,291,1.4751248939199264,0.6614075537988582,0.6005510897216331,0.9079894631869713,1.339397860564092,4.611219514027791,model
606466,Ketel,Marte,AZ,WSH,False,112.0,315,1.4202674533634825,0.7527762970859986,0.8440262531178775,1.1212178922013194,1.5924292804223394,4.611219514027791,model
545121,Ildemaro,Vargas,AZ,WSH,False,101.0,217,1.5558009643540274,0.7298479561316052,0.9070395312760944,1.242778750910879,1.9335163791458392,4.61024074131716,model
621566,Matt,Olson,ATL,BAL,False,193.0,249,1.3267803148521635,0.6375721288515407,0.5674225923548472,0.889973960086596,1.1807999309739208,4.58464484513595,model
643289,Mauricio,Dubón,ATL,BAL,False,148.0,250,1.2330024977950047,0.6601753246753247,0.577148812733772,0.8742356631060314,1.077934756271209,4.58464484513595,model
645277,Ozzie,Albies,ATL,BAL,False,178.0,253,1.342639685430351,0.6300672268907563,0.49892910871826357,0.7918664666631994,1.0631913437035216,4.58464484513595,model
656941,Kyle,Schwarber,PHI,NYY,True,170.0,265,1.1710725108241695,0.5624684343434343,0.5521098302420149,0.9815836703556334,1.1495056534273755,4.578560472666019,model
669707,Jared,Triolo,PIT,CHC,True,72.0,155,1.2659637271860151,0.7322985197368421,0.7735922217480484,1.0563891649351491,1.3373503646002234,4.576417375651405,model
682626,Francisco,Álvarez,NYM,LAD,True,61.0,184,1.6061980883221485,0.7061978956568509,0.39975662474481133,0.5660688416141322,0.9092186912593522,4.5757741557306995,model
700250,Ben,Rice,NYY,PHI,False,137.0,272,1.9093965503730173,0.7288149038461539,0.6000572207887573,0.823332807304149,1.5720688220754744,4.5652668318281275,model
664761,Alec,Bohm,PHI,NYY,True,125.0,270,1.4212279594639745,0.6184600515463917,0.7253940954930047,1.1729037205866994,1.6669635614571385,4.552947760123095,model
665862,Jazz,Chisholm,NYY,PHI,False,122.0,257,1.810594327176781,0.6764386155455183,0.6959090367481304,1.0287837222109357,1.8627099713269335,4.550512248319222,model
805999,A. J.,Ewing,NYM,LAD,True,62.0,186,1.369524938441589,0.6982600732600733,0.7961015781024436,1.1401218666070405,1.5614253291809168,4.5400341301630975,model
691718,Pete,Crow-Armstrong,CHC,PIT,False,146.0,293,1.2830883835033533,0.5674748508098892,0.6085426461400147,1.072369366275024,1.375944676692336,4.531460038933727,model
660688,Keibert,Ruiz,WSH,AZ,True,77.0,145,1.5434561842589938,0.6601467803030303,0.6623504547244656,1.003338158250842,1.548608485255291,4.52823206387122,model
695734,Daylen,Lile,WSH,AZ,True,119.0,304,1.402506559388209,0.6066977813510251,0.7096820364900155,1.169745560812271,1.6405758218544493,4.527053532561638,model
682928,CJ,Abrams,WSH,AZ,True,122.0,293,2.612141590225706,0.7547979797979798,0.6257489256534001,0.8290283524882786,2.165539439010929,4.513037077644998,model
695578,James,Wood,WSH,AZ,True,160.0,313,1.474438351983994,0.6031698501477417,0.6554773140285493,1.0867209524282344,1.6023030501647624,4.512298949052733,model
683146,Brett,Baty,NYM,LAD,True,71.0,267,1.5140982982200804,0.6439719721767594,0.29299775099081693,0.5,0.7570491491100402,4.509149233009831,model
518692,Freddie,Freeman,LAD,NYM,False,134.0,295,1.2818454055633544,0.7069492753623189,0.7123272023700242,1.0076072317988432,1.291596700693757,4.495809371573849,model
668804,Bryan,Reynolds,PIT,CHC,True,144.0,300,1.0995569582740636,0.6407764879696074,0.529634925849725,0.8265517474399686,0.908840725271204,4.493373847280853,model
663538,Nico,Hoerner,CHC,PIT,False,119.0,323,1.3072487352312718,0.7191127450980392,0.8755278451313836,1.2175112332517757,1.5915900197982498,4.483473776308003,model
670623,Isaac,Paredes,HOU,CWS,False,96.0,310,1.8600612964621583,0.8172952041641399,0.6070912483083156,0.7428053477068876,1.3816634780746975,4.47229518971591,model
665161,Jeremy,Peña,HOU,CWS,False,48.0,185,2.1686678824725774,0.8725324675324675,0.72998310238958,0.836625718300181,1.8143633249281523,4.47229518971591,model
