key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
691718,Pete,Crow-Armstrong,CHC,WSH,False,822696,2026-08-13T20:05:00Z,175.0,355,1.8064126397118283,0.4610385145176024,0.0204796544669243,0.620809206068334,0.727844746162928,0.6068298782708583,0.8337353281313917,1.5060700349108347,4.0660878802522715,6.803073017142983,OF,model,19.0,119,player,6.157259401184728,player,12.960332418327711,0.2184873949579832,player,0.1821606599278671
673548,Seiya,Suzuki,CHC,WSH,False,822696,2026-08-13T20:05:00Z,117.0,329,1.5184443198804185,0.4281637705530643,0.01394572122571,0.6831883408071749,0.7488645424272271,0.7319473151808451,0.9774094962600983,1.4841418977933274,4.006886295662426,6.803073017142983,OF,model,17.0,102,player,4.936418969353522,player,11.739491986496505,0.19607843137254902,player,0.1916489208353134
608324,Alex,Bregman,CHC,WSH,False,822696,2026-08-13T20:05:00Z,134.0,401,2.035139230539392,0.4024365644409177,0.0206386292834891,0.7950679223241051,0.7223327932868062,0.759595048717324,1.0515859944015065,2.1401239114922834,5.777906536246867,6.793496225023256,3B,model,14.400000000000006,117,player,5.916634464227888,player,12.710130689251145,0.11965811965811966,player,0.1258308027488982
660688,Keibert,Ruiz,WSH,CHC,True,822696,2026-08-13T20:05:00Z,88.0,177,1.3277115384615383,0.4200347121432026,0.0046226415094339,0.3809327527818094,0.7799866514111367,0.8496532671988393,1.0893177026320426,1.446299682834978,3.9047198837178736,6.793496225023256,C,model,11.5,76,player,4.93578875960057,player,11.729284984623826,0.09210526315789473,player,0.10033189366347761
682928,CJ,Abrams,WSH,CHC,True,822696,2026-08-13T20:05:00Z,158.0,342,1.5912993617021276,0.2988537765957447,0.0689075,0.5917889893617021,0.6614459903870478,0.7352465880640405,1.1115746391233063,1.7688480137211902,4.77553586744447,6.638347036024109,SS,model,19.0,118,player,6.058076483679023,player,12.696423519703131,0.22033898305084745,player,0.24492322556954207
696285,Jacob,Young,WSH,CHC,True,822696,2026-08-13T20:05:00Z,127.0,232,1.579853550262288,0.4391094273826277,0.157956176492095,0.4527507473487536,0.673490675990676,0.60251735619348,0.8946187047165912,1.413366536777556,3.815806975992046,6.618825618196259,OF,model,14.0,99,player,4.213030579223511,player,10.83185619741977,0.12121212121212122,player,0.10843863087473833
695734,Daylen,Lile,WSH,CHC,True,822696,2026-08-13T20:05:00Z,137.0,354,1.528606722475141,0.1135542709955672,0.0683639256619144,0.7761181861746735,0.6247264492753624,0.6696812944808584,1.071959247535686,1.6386041120024433,4.423903381584196,6.577514950026481,OF,model,14.200000000000017,120,player,5.600746323035886,player,12.178261273062368,0.11666666666666667,player,0.1250619122124967
663538,Nico,Hoerner,CHC,WSH,False,822696,2026-08-13T20:05:00Z,135.0,384,1.4600893740771663,0.1569919859836899,0.0570614402081516,0.3837576946798349,0.7070882352941177,0.8109935858580302,1.1469482101066106,1.6746468941934873,4.5212116849435775,6.577514950026481,2B,model,13.0,117,player,4.79728761052415,player,11.37480256055063,0.09401709401709402,player,0.10783273770233091
683737,Michael,Busch,CHC,WSH,False,822696,2026-08-13T20:05:00Z,158.0,378,1.158098369173867,0.1692294776119403,0.0586977611940298,0.309015412702569,0.6999642857142857,0.7249091009221756,1.0356372685249715,1.1993698317344479,3.238058671716663,6.536281813049382,1B,model,15.0,118,player,4.490621233374872,player,11.026903046424255,0.1440677966101695,player,0.14920197936376708
608348,Carson,Kelly,CHC,WSH,False,822696,2026-08-13T20:05:00Z,111.0,210,1.1328697438716682,0.2640088829684761,0.0057242990654205,0.5370577017051729,0.6345837947582134,0.5777878870420858,0.9104989629655329,1.0314767269701828,2.7847808674740997,6.4878037513545905,C,model,12.5,86,player,4.602816950620148,player,11.09062070197474,0.08139534883720931,player,0.07411038070649686
