key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
668804,Bryan,Reynolds,PIT,LAA,True,823336,2026-09-06T17:35:00Z,211.0,408,1.3847032317000474,0.3451908199108464,0.0903308002481553,0.1406978874969282,0.6391191698470355,0.714639293832575,1.1181628208767609,1.548323671634892,4.180164248679882,6.7979646168981995,OF,model,14.100000000000009,140,player,4.915342790913629,player,11.713307407811829,0.14285714285714285,player,0.15973754583953725
691718,Pete,Crow-Armstrong,CHC,MIA,False,823822,2026-09-06T17:40:00Z,206.0,425,2.187714345411069,0.3321398413203782,0.0106774960380348,0.7388167939440353,0.6598351232468798,0.528151505575376,0.800429511809674,1.7511111254764025,4.7276498165611915,6.793670948424559,OF,model,19.0,141,player,7.006039754735153,player,13.799710703159711,0.23404255319148937,player,0.1873345665937535
666018,Jonathan,Aranda,TB,TEX,False,822848,2026-09-06T18:35:00Z,165.0,426,1.5754372085355084,0.2410015654215891,0.0872330759125848,0.5818114884903887,0.6492224933470743,0.5802803895018265,0.8938082020390021,1.4081386987864672,3.8016928589837047,6.683564413690048,1B,model,15.0,137,player,4.371785813082329,player,11.055350226772376,0.1386861313868613,player,0.12395880174263534
671732,Lawrence,Butler,ATH,SEA,False,823091,2026-09-06T20:10:00Z,131.0,324,1.4511618986364805,0.4991053013249293,0.0013461538461538,0.7445278090429639,0.6538795252071293,0.5893660490338163,0.9013373661564382,1.3079864435835815,3.5313018003869536,6.665200144414679,OF,model,12.0,130,player,4.018343182196416,player,10.683543326611094,0.07692307692307693,player,0.06933364355049525
545361,Mike,Trout,LAA,PIT,False,823336,2026-09-06T17:35:00Z,147.0,388,1.0687521967756786,0.231857021860488,0.1235324421083683,0.3268455787375356,0.6042310152798787,0.6024932572783767,0.9971240172093829,1.0656784838503175,2.8771187706990875,6.589701873993079,OF,model,16.0,123,player,4.8698955813065785,player,11.459597455299658,0.14634146341463414,player,0.14592058788429993
664983,Jake,McCarthy,COL,STL,True,824309,2026-09-06T19:10:00Z,144.0,355,1.484356448638111,0.2642372657718502,0.0527409658025728,0.307345943895316,0.6716231780419928,0.773437023920584,1.1515937049334908,1.7093755421290808,4.6149720886400925,6.570579988135638,OF,model,14.0,123,player,5.6309140887487805,player,12.20149407688442,0.12195121951219512,player,0.14043825669920618
681198,TJ,Rumfield,COL,STL,True,824309,2026-09-06T19:10:00Z,175.0,384,1.4371767365754216,0.6851864864158702,0.0290260169557439,0.3306664264872519,0.6787810344461377,0.7595807155081609,1.1190364446878704,1.6082531456854758,4.341961842721648,6.570579988135638,1B,model,15.0,136,player,4.628825911217073,player,11.199405899352712,0.1323529411764706,player,0.1481077647381005
687263,Zach,Neto,LAA,PIT,False,823336,2026-09-06T17:35:00Z,167.0,443,1.4573984788235732,0.1967287919214465,0.0321362704918032,0.4338382982190419,0.6104655680470132,0.62564128859551,1.024859257168339,1.4936283224053946,4.032497744830085,6.537088746389324,SS,model,16.0,137,player,5.4773003053666764,player,12.014389051756002,0.1678832116788321,player,0.1720566636122029
665833,Oneil,Cruz,PIT,LAA,True,823336,2026-09-06T17:35:00Z,109.0,239,1.3531990752479153,0.5537909122780658,0.0052801724137931,0.7114472679237722,0.6126341694527051,0.7113244222364257,1.1610916558439521,1.5711881549661066,4.241893780777495,6.513549717359359,OF,model,16.0,79,player,5.017858376155596,player,11.531408093514955,0.21518987341772153,player,0.24985516644743275
691406,Junior,Caminero,TB,TEX,False,822848,2026-09-06T18:35:00Z,159.0,448,1.6872352073036794,0.1976133089106621,0.0279952455273273,0.5651767419217318,0.6627436660308152,0.6273188021025173,0.9465481667437757,1.597049392338852,4.311713949436433,6.505550796656757,3B,model,17.0,141,player,5.8461604913758425,player,12.3517112880326,0.2198581560283688,player,0.2081063345323195
