key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
695578,James,Wood,WSH,TOR,True,172.0,324,1.5866712863326402,0.4788830735841756,0.0049395161290322,0.5546444494486629,0.6722023809523809,0.6464346638720736,0.9616667274462797,1.5258489834604891,4.119487085546629,6.881262171411843,OF,model,18.0,108,player,5.683679895489998,player,12.564942066901843,0.26851851851851855,player,0.25822532496242695
669127,Shea,Langeliers,ATH,BOS,True,126.0,287,1.8541049721970777,0.3607050840882241,0.015572033898305,0.4078256541960824,0.8034363799283154,0.6524600206988902,0.8120867277096717,1.5056940397017566,4.065072768386803,6.881262171411843,C,model,16.799999999999997,93,player,5.532498036048144,player,12.413760207459987,0.17204301075268819,player,0.1397138456274704
672515,Gabriel,Moreno,AZ,PIT,False,81.0,244,1.425083477376068,0.4747305672834749,0.0056538461538461,0.5090206906354569,0.7747087788754456,0.7743538379540784,0.999541839551783,1.4244305604913268,3.845677627214484,6.881262171411843,C,model,14.0,81,player,3.7751544187669652,player,10.656416590178809,0.13580246913580246,player,0.13574024981567423
691016,Tyler,Soderstrom,ATH,BOS,True,120.0,268,1.671229107764714,0.2937524647234769,0.0314809028376374,0.5811560846076269,0.7711842105263158,0.6063168252668246,0.7862152997829495,1.3139458939672257,3.5473911245327163,6.85115063140788,OF,model,15.0,95,player,5.600283249454583,player,12.451433880862464,0.14736842105263157,player,0.11586330733643464
543807,George,Springer,TOR,WSH,False,95.0,240,1.766409801951779,0.3004700416188289,0.0054850746268656,0.7273324483352468,0.7501069518716578,0.65076278004088,0.8675599905014939,1.5324664710030311,4.1373529784139835,6.85115063140788,,model,14.0,77,player,4.319926868892116,player,11.171077500299997,0.12987012987012986,player,0.11267012863655763
606466,Ketel,Marte,AZ,PIT,False,117.0,334,1.374481694975151,0.15037433135922,0.0104640653619974,0.3828571351189535,0.7533732153055397,0.7521969476330793,0.9984386653937739,1.372335669139162,3.7050318395419097,6.826275687972017,2B,model,15.0,103,player,4.890886774514906,player,11.717162462486922,0.1941747572815534,player,0.19387158551335415
693304,Nick,Gonzales,PIT,AZ,True,123.0,298,1.6895494961290132,0.1340643607848241,0.0180620180262258,0.3414225609652521,0.8349215686274509,0.7191610348407154,0.8613516069814351,1.4552961735653995,3.929008609391866,6.820916096740338,3B,model,13.0,99,player,4.032084077412002,player,10.85300017415234,0.0707070707070707,player,0.060903648978485304
682998,Corbin,Carroll,AZ,PIT,False,138.0,308,1.3464094108121574,0.3864285313901345,0.1059963565022421,0.2415770272795217,0.6651291208791208,0.6626631863299809,0.996292547609582,1.3414176620235605,3.621559403931209,6.77529664900439,OF,model,16.700000000000003,104,player,5.74564010039707,player,12.52093674940146,0.18269230769230768,player,0.18201498465944285
545121,Ildemaro,Vargas,AZ,PIT,False,107.0,223,1.480578939478396,0.2830481339312861,0.0037121212121212,0.3616832940610114,0.7611928270213284,0.9383701666109058,1.2327627551127895,1.8252025725933594,4.927681905487552,6.755376116190649,1B,model,14.299999999999997,88,player,5.145937924466668,player,11.901314040657317,0.11363636363636363,player,0.14008667671736244
695734,Daylen,Lile,WSH,TOR,True,124.0,315,1.3662661187914016,0.2068150577330924,0.0168422551252847,0.5620604070117561,0.6289398755810773,0.6788923797719515,1.0794233377947662,1.4747795342617152,3.981609786599779,6.725589369833819,OF,model,13.5,106,player,5.46409563795082,player,12.18968500778464,0.10377358490566038,player,0.1120156293937965
678882,Ceddanne,Rafaela,BOS,ATH,False,115.0,301,1.6753779958836463,0.0469697670118343,0.0088341346153846,0.7061464199029925,0.7877884615384616,0.7135872475725733,0.9058107377950398,1.5175753785369408,4.097150006974033,6.7128261186890175,OF,model,15.0,98,player,4.579702719263506,player,11.292528837952524,0.12244897959183673,player,0.11091560054633141
677800,Wilyer,Abreu,BOS,ATH,False,139.0,302,1.193870523904006,0.2788841647770219,0.042833522297808,0.4519961734693877,0.5327442594718714,0.8161592072499629,1.5319906178980718,1.8289984416059928,4.9379299926478595,6.7095543457130375,OF,model,16.900000000000006,102,player,5.758199609695555,player,12.467753955408593,0.13725490196078433,player,0.21027322206444124
571448,Nolan,Arenado,AZ,PIT,False,99.0,289,1.4449370958808103,0.4791500582157714,0.009471649484536,0.6763400839607072,0.6399260249554367,0.7072739503561183,1.1052432980911686,1.597007041385582,4.311599610332794,6.697901124228571,3B,model,12.0,102,player,4.911367368344774,player,11.609268492573346,0.0784313725490196,player,0.08668574886989558
682928,CJ,Abrams,WSH,TOR,True,133.0,304,2.9033207337412144,0.3257143084159674,0.0140160183066361,0.9557074552068832,0.7762453826186793,0.8613340817824121,1.1096157234155577,3.2215703362776456,8.697595593882388,6.67846133040506,SS,model,19.0,104,player,6.0991974137540055,player,12.777658744159066,0.22115384615384615,player,0.24539578498613293
699013,Esmerlyn,Valdez,PIT,AZ,True,53.0,97,1.6948258615530936,0.6056121663360068,0.0653159162015897,0.6481350575611661,0.6722284382284383,0.5245282860268954,0.7802827970343155,1.3224434637387414,3.5703328634018545,6.622009139970743,OF,model,20.0,36,player,8.328640654034302,player,14.950649794005045,0.3333333333333333,player,0.2600942656781051
702332,Caleb,Durbin,BOS,ATH,False,93.0,266,1.2292577607138069,0.2371191536038742,0.1154965909297795,0.3547919594105895,0.6026968739607583,0.8523470117379466,1.4142217233292684,1.7384430287725574,4.693448489080151,6.620028683765367,3B,model,12.0,95,player,4.675662529566498,player,11.295691213331864,0.08421052631578947,player,0.1190923556487805
686611,Dylan,Crews,WSH,TOR,True,79.0,156,1.6012404094132815,0.532460589941973,0.1576507092198581,0.4768444551901999,0.6221014492753623,0.6052874218201905,0.9729722097983261,1.5579624195652169,4.206186940342173,6.602670883706303,OF,model,14.0,56,player,3.9367761320369117,player,10.539447015743214,0.14285714285714285,player,0.13899602997118943
668804,Bryan,Reynolds,PIT,AZ,True,151.0,314,1.1401710681365365,0.2887753893682505,0.0365694796536192,0.26527295508989,0.637082251082251,0.501754143323639,0.7875814189946089,0.8979775477395723,2.4243597833872976,6.597242433093626,OF,model,16.0,105,player,5.207763012506257,player,11.805005445599884,0.17142857142857143,player,0.13501395754193296
805779,Jacob,Wilson,ATH,BOS,True,93.0,191,1.3577359575382892,0.0407582005189028,0.1283832095849848,0.4097077932958269,0.6507336656376561,0.5178417756241152,0.795781443267854,1.0804610798664815,2.917028823423527,6.5579028014237615,SS,model,12.799999999999997,67,player,4.094664954762066,player,10.652567756185828,0.1044776119402985,player,0.08314134481902953
672695,Geraldo,Perdomo,AZ,PIT,False,123.0,317,0.9968336918016196,0.6846807140228193,0.021328125,0.2612253433244387,0.5494811508913622,0.5313958801682919,0.9670866403811439,0.9640245460231609,2.6026734693533298,6.5299419901131985,SS,model,12.0,104,player,4.292602421762349,player,10.822544411875548,0.08653846153846154,player,0.0836901900329836
682626,Francisco,Álvarez,NYM,ATL,True,67.0,189,1.8880216152216092,0.60941477258221,0.01977294921875,0.5056432387408089,0.7664114114114114,0.442908882036148,0.5778996442922135,1.0910870198525784,2.9457167361979915,6.523694891820643,C,model,12.600000000000009,68,player,5.353867937569725,player,11.877562829390367,0.10294117647058823,player,0.05948966926537492
676391,Ernie,Clement,TOR,WSH,False,123.0,299,1.2500137412246242,0.0806135872595483,0.0903481559038953,0.1874106622399067,0.727407114624506,0.724327730090139,0.9957666285186711,1.2447219687012547,3.360500371099648,6.502505243696351,2B,model,11.0,105,player,4.173156850064241,player,10.675662093760593,0.0761904761904762,player,0.07586793360142258
