key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
695578,James,Wood,WSH,TOR,True,170.0,321,1.7256335272631769,0.4939999869395013,0.0049898167006109,0.5831312700688246,0.7090070093457943,0.6391510486540185,0.9014735259722857,1.5556129403579284,4.199843816378335,6.881262171411843,model,18.0,107,player,5.6778591655628,player,12.559121336974643,0.27102803738317754,player,0.2443246004971615
669127,Shea,Langeliers,ATH,BOS,True,126.0,287,1.866163382781358,0.3474716084539903,0.014944589308996,0.3901025791781813,0.808624880551458,0.7608490995108887,0.9409172507677632,1.7559053196101042,4.7405931818833595,6.881262171411843,model,16.799999999999997,93,player,5.532498036048144,player,12.413760207459987,0.17204301075268819,player,0.16187823669122808
691016,Tyler,Soderstrom,ATH,BOS,True,117.0,267,1.782936954442357,0.3010982987002077,0.03433349609375,0.5982962039115959,0.808590425531915,0.7670359810630697,0.9486087849216004,1.691309657945383,4.566197814520946,6.85115063140788,model,15.0,94,player,5.599004673772758,player,12.450155305180639,0.14893617021276595,player,0.14128215945640857
543807,George,Springer,TOR,WSH,False,95.0,236,1.6322937769655144,0.2701785328613,0.0055513595166163,0.551767898912791,0.7449271616541353,0.697608199730143,0.9364784043866531,1.5286078717429283,4.126935532131558,6.85115063140788,model,14.0,76,player,4.204358905029819,player,11.0555095364377,0.11842105263157894,player,0.11089875841420892
693304,Nick,Gonzales,PIT,AZ,True,123.0,292,1.743225775911128,0.153755224753722,0.0183938571186153,0.4405880737238368,0.833390276341067,0.7627047015668043,0.9151831059457496,1.5953707799630354,4.307182031744204,6.85115063140788,model,13.0,98,player,4.051417735711347,player,10.902568367119226,0.07142857142857142,player,0.06537022185326782
606466,Ketel,Marte,AZ,PIT,False,116.0,329,1.4201175213675217,0.1594578891769903,0.0105726015557476,0.4494322001344473,0.749514705882353,0.6716640591596339,0.8961319289511861,1.2726126537604545,3.4357996426224755,6.826275687972017,model,15.0,102,player,4.906294988932897,player,11.732570676904913,0.19607843137254902,player,0.17571214293160511
672515,Gabriel,Moreno,AZ,PIT,False,79.0,240,1.4620483266042823,0.520795471359233,0.0057601880877742,0.4043462134840131,0.7704351898101898,0.7919453435707708,1.0279194850456927,1.5028679629949906,4.057442926493876,6.8103625996304755,model,14.0,80,player,3.8029763220732784,player,10.613338921703754,0.1375,player,0.14133892919378277
682998,Corbin,Carroll,AZ,PIT,False,136.0,303,1.3569328937080227,0.3556205005604624,0.0607036680100461,0.2055050092452805,0.664508321775312,0.6003228990321987,0.9034091513381888,1.2258655939276375,3.309591930485836,6.77529664900439,model,16.799999999999997,103,player,5.774037998679524,player,12.549334647683914,0.18446601941747573,player,0.1666482900526756
571448,Nolan,Arenado,AZ,PIT,False,98.0,285,1.3374097575243955,0.4963328708616731,0.0095953002610966,0.6606682052514706,0.606443228146344,0.6489744102774072,1.0701321742202714,1.4312052116429874,3.863967830393738,6.757689896250267,model,12.0,101,player,4.91283064477937,player,11.670520541029637,0.07920792079207921,player,0.08476294449269477
545121,Ildemaro,Vargas,AZ,PIT,False,106.0,222,1.4887083034433288,0.2732805774748923,0.0037347560975609,0.3099376793400287,0.7564866225079552,0.6551763643447766,0.866077925043396,1.2893373984410725,3.480953108311208,6.755376116190649,model,14.400000000000006,87,player,5.173066267327312,player,11.928442383517961,0.11494252873563218,player,0.09954918678659724
695734,Daylen,Lile,WSH,TOR,True,123.0,312,1.4637817791227377,0.1387660548895307,0.0167633964707787,0.5661953839989837,0.6283423913043478,0.6455633114154742,1.0274069048172578,1.5038995070163907,4.060227889042852,6.736261116014271,model,13.600000000000009,105,player,5.493648127072584,player,12.229909243086855,0.10476190476190476,player,0.10763310431418892
678882,Ceddanne,Rafaela,BOS,ATH,False,112.0,300,1.7787567253586671,0.0485639158576051,0.0089199029126213,0.8484264230623454,0.7932556332556333,0.6591788089665731,0.8309790455079531,1.4781095658293975,3.9906002058262073,6.731941118865396,model,15.0,97,player,4.587876410951594,player,11.31981752981699,0.12371134020618557,player,0.10280153140304575
696285,Jacob,Young,WSH,TOR,True,108.0,207,1.1769386724386726,0.2151805555555555,0.0423888888888888,0.3026016414141414,0.6140168515848639,0.4533969784473054,0.7384112948643413,0.8690648090913591,2.3463011715848516,6.7095543457130375,model,14.0,86,player,4.205547689159129,player,10.915102034872167,0.11627906976744186,player,0.08586177847259782
575929,Willson,Contreras,BOS,ATH,False,105.0,294,1.4897446440620783,0.4119415626405757,0.2518888701454491,0.5415334710976157,0.6559975494338347,0.6229610722792431,0.9496393284043454,1.4147201032810826,3.819461334838267,6.708572870409023,model,17.0,96,player,5.5457949196223675,player,12.254367790031392,0.2604166666666667,player,0.24730190843863162
669707,Jared,Triolo,PIT,AZ,True,78.0,159,1.2446012413039655,0.370811005530536,0.0170699925539836,0.575180000972353,0.6519402834495802,0.6625313059319008,1.0162453874245672,1.2648202706580456,3.4147617667225916,6.697901124228571,model,10.0,65,player,3.0636328360046927,player,9.761533960233264,0.015384615384615385,player,0.01563454442191642
677800,Wilyer,Abreu,BOS,ATH,False,135.0,302,1.2473673638711578,0.309852107061862,0.0454835601589786,0.4456564348148831,0.5388507330953354,0.722365276485369,1.3405665653192413,1.6721789826760742,4.5145488174288655,6.620028683765367,model,17.0,101,player,5.78081017370591,player,12.400838857471276,0.13861386138613863,player,0.18582110806405328
805779,Jacob,Wilson,ATH,BOS,True,89.0,191,1.3738132079120855,0.0413404605263157,0.1265026912014141,0.4250704622425791,0.6439155669599218,0.6218691979517411,0.9657620189052629,1.3267766172718913,3.5820315113106527,6.5579028014237615,model,13.0,66,player,4.1197150126032165,player,10.677617814026977,0.10606060606060606,player,0.10242930503540668
686611,Dylan,Crews,WSH,TOR,True,78.0,152,1.3279444297756655,0.5009765641807976,0.1663233634532261,0.4149620078624655,0.6074176548089592,0.5319696342577555,0.875788890965092,1.1629989794165017,3.1398646446286715,6.553303269908804,model,14.0,55,player,3.8916350601028595,player,10.444938330011663,0.12727272727272726,player,0.11146404066828443
