key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
665833,Oneil,Cruz,PIT,KC,True,823331,2026-09-18T22:40:00Z,128.0,262,1.5231555457748946,0.4799747650259257,0.0047115384615384,0.6458656704404884,0.6310735820001078,0.6875650973864493,1.0895165270701062,1.6595031404202354,4.480326578506552,7.17729257827031,OF,model,16.0,89,player,5.033556254141856,player,12.210848832412166,0.2247191011235955,player,0.24483517462249577
664040,Brandon,Lowe,PIT,KC,True,823331,2026-09-18T22:40:00Z,191.0,421,1.648001457272043,0.4031566635028195,0.0770835460920479,0.5299512707452262,0.6442465213590811,0.7207839710376334,1.1188014946779865,1.8437864936274615,4.9778547754954205,7.131595778873813,2B,model,16.200000000000003,139,player,5.59569540568062,player,12.727291184554433,0.19424460431654678,player,0.2173211536424866
695600,Carter,Jensen,KC,PIT,False,823331,2026-09-18T22:40:00Z,161.0,403,2.106282247548781,0.4341868277841593,0.032031224699634,0.7611861877146662,0.6379023333967748,0.6824421176526463,1.069822262631806,2.253347639813842,6.083587957969411,7.110856311106866,C,model,14.0,140,player,4.96468336390047,player,12.075539675007334,0.14285714285714285,player,0.1528317518045437
677594,Julio,Rodríguez,SEA,COL,False,824303,2026-09-19T00:10:00Z,192.0,420,1.3140026402949656,0.192470480631639,0.0050040849673202,0.5390420337973918,0.628937506124424,0.6040068708988411,0.9603607115447638,1.2619165106053714,3.406922195332382,7.0608517520344325,OF,model,15.0,142,player,4.644148887567196,player,11.705000639601629,0.11971830985915492,player,0.11497276124127453
686527,Dominic,Canzone,SEA,COL,False,824303,2026-09-19T00:10:00Z,127.0,361,1.557998571501111,0.1827352905201631,0.0106701179177451,0.4275261166091847,0.6587316378595531,0.6401702436316378,0.9718225250449064,1.5140981057725669,4.087762065964776,7.0605446451387355,,model,15.800000000000011,137,player,5.339294193706461,player,12.399838838845197,0.145985401459854,player,0.14187190146640968
521692,Salvador,Pérez,KC,PIT,False,823331,2026-09-18T22:40:00Z,161.0,422,1.2137369351079028,0.1243140177939325,0.0421938910146457,0.4942942138506654,0.6284545243417381,0.6507057940678463,1.035406332302906,1.2567109083606438,3.3928681103920666,6.978743957143851,,model,14.0,142,player,4.443633166734215,player,11.422377123878066,0.13380281690140844,player,0.1385402838996846
668804,Bryan,Reynolds,PIT,KC,True,823331,2026-09-18T22:40:00Z,229.0,432,1.2176384047008266,0.2951485817857587,0.0711585067274733,0.2181995878006533,0.6096070202731052,0.6455362342246505,1.0589383205190925,1.2894039672734405,3.481132830844835,6.973835683346862,OF,model,14.0,150,player,4.8701762687698364,player,11.844011952116698,0.14,player,0.14825136487267296
668227,Randy,Arozarena,SEA,COL,False,824303,2026-09-19T00:10:00Z,178.0,447,1.41932561018711,0.2941561453568953,0.1788386431912682,0.5218336224012474,0.6506366270454307,0.578691406830468,0.8894233474963298,1.26238133539989,3.4081771293126235,6.9723501274779,OF,model,16.599999999999994,145,player,6.042048703542478,player,13.014398831020378,0.16551724137931034,player,0.14721489889594425
686469,Vinnie,Pasquantino,KC,PIT,False,823331,2026-09-18T22:40:00Z,122.0,316,1.322163510782198,0.3481017584599987,0.0137076218177269,0.4369010612137987,0.6111253660418569,0.6125442091308897,1.0023216890802986,1.3252331633675505,3.577864494459713,6.923091405597103,1B,model,12.0,104,player,4.181719603961252,player,11.104811009558354,0.08653846153846154,player,0.08673937693964122
677951,Bobby,Witt,KC,PIT,False,823331,2026-09-18T22:40:00Z,150.0,428,0.992522114235692,0.3786393332065359,0.0382742502809589,0.185308509844285,0.6050510816051545,0.6397707045514315,1.0573829615413106,1.049475972545779,2.8333752306790942,6.899380049486468,SS,model,13.799999999999997,133,player,4.650140972935749,player,11.549521022422217,0.10526315789473684,player,0.11130346963592742
693304,Nick,Gonzales,PIT,KC,True,823331,2026-09-18T22:40:00Z,184.0,395,1.0912457579613974,0.3247847354785929,0.0653446277611126,0.2214240561464109,0.6444764649096717,0.7233639217835954,1.1224054890584412,1.2248202286476115,3.3067696533028217,6.800486712392083,3B,model,12.0,137,player,3.7897105389920815,player,10.590197251384165,0.051094890510948905,player,0.05734918557232911
691720,Kyle,Karros,COL,SEA,True,824303,2026-09-19T00:10:00Z,151.0,285,1.5116722773009768,0.245717087361481,0.0834062150619841,0.3942577058876722,0.6171353462328885,0.6808996199524442,1.1033229973113434,1.6678627879441779,4.502895954891692,6.787953581671083,3B,model,12.200000000000003,119,player,3.889712014568592,player,10.677665596239674,0.09243697478991597,player,0.10198784008760318
664983,Jake,McCarthy,COL,SEA,True,824303,2026-09-19T00:10:00Z,163.0,384,1.6315646545028737,0.1607388687752167,0.1138733057716281,0.3938715732077921,0.6808113793067638,0.7475473002578352,1.0980240973924749,1.791497307097983,4.836684429703134,6.745516211099135,OF,model,14.0,134,player,5.598178797827791,player,12.343695008926925,0.12686567164179105,player,0.13930156459456772
681393,Connor,Norby,COL,SEA,True,824303,2026-09-19T00:10:00Z,122.0,231,1.4605247239341843,0.2495804078506851,0.1030463525217886,0.441271189374216,0.6320198802392544,0.7222416521130653,1.1427514777536065,1.6690167865714673,4.5060115203856475,6.703166104675608,2B,model,11.5,96,player,3.9039224836648,player,10.607088588340408,0.0625,player,0.07142196735960041
663728,Cal,Raleigh,SEA,COL,False,824303,2026-09-19T00:10:00Z,179.0,312,1.3864782682811183,0.455019439332286,0.0037423625254582,0.5469667172855379,0.5726308150377897,0.5777038994309464,1.0088592584610068,1.3987614376103898,3.7763761292605307,6.543583598334507,C,model,14.0,118,player,5.265341370035916,player,11.808924968370423,0.13559322033898305,player,0.13679447572352635
804668,Rafael,Flores,PIT,KC,True,823331,2026-09-18T22:40:00Z,69.0,69,1.6734262495704142,0.1616649666599609,0.0,0.3287698892926295,0.5959988006698613,0.7093907044141257,1.190255254904573,1.991804387246437,5.377473484687931,6.4859166814054925,C,model,18.400000000000006,39,player,6.6788501931768085,player,13.164766874582302,0.15384615384615385,player,0.18311619306224203
681198,TJ,Rumfield,COL,SEA,True,824303,2026-09-19T00:10:00Z,186.0,412,1.4760998411678257,0.481413156654613,0.0630416361351383,0.341552185977161,0.6533473937624303,0.7360865578399343,1.1266388522666848,1.6630314308843548,4.489852257101582,6.454713664681981,1B,model,14.599999999999994,145,player,4.533178555836818,player,10.987892220518798,0.12413793103448276,player,0.13985861614345052
682829,Elly,De La Cruz,CIN,CHC,True,824463,2026-09-18T22:40:00Z,173.0,420,2.365738326209525,0.3045796617524992,0.0020657672849915,0.6188777285158318,0.6719110170794328,0.6352858928088146,0.9454911091801783,2.2367845540779023,6.038870939099521,6.423555480949186,SS,model,17.0,131,player,5.374930026093253,player,11.79848550704244,0.183206106870229,player,0.17321974519331512
805811,Bryce,Eldridge,SF,LAD,False,823898,2026-09-19T02:15:00Z,143.0,301,1.6084106884210283,0.4807470426450206,0.0,0.6346799647586642,0.6583320603889624,0.6845005497775826,1.039749680994055,1.6723445001931925,4.514995681621581,6.392244832625727,,model,14.0,106,player,4.820142304797396,player,11.212387137423123,0.1320754716981132,player,0.13732542956525254
695578,James,Wood,WSH,STL,False,823005,2026-09-19T00:15:00Z,197.0,374,1.004728738032304,0.5398412262446172,0.0042907180385288,0.1938944833625218,0.6225507535085761,0.5198590956844991,0.8350469303180076,0.838995648496161,2.2651204518099357,6.376567458412114,OF,model,18.0,126,player,5.55613753565449,player,11.932704994066604,0.23015873015873015,player,0.19219334110493824
606192,Teoscar,Hernández,LAD,SF,True,823898,2026-09-19T02:15:00Z,136.0,314,1.52568220994972,0.495603196907541,0.0141073797678275,0.6841610136981229,0.6103687019468892,0.5772226383458787,0.9456950143490571,1.4428300594305017,3.8953525944504688,6.376294598396448,OF,model,16.0,115,player,5.345792411508795,player,11.722087009905243,0.1565217391304348,player,0.1480218283328959
691718,Pete,Crow-Armstrong,CHC,CIN,False,824463,2026-09-18T22:40:00Z,220.0,456,2.047755864751764,0.3018113885548841,0.0422529488477109,0.6959268164706216,0.6384305430445907,0.6627356016253417,1.0380700122284932,2.1257139555638322,5.739002537231235,6.376294598396448,OF,model,19.0,151,player,7.294017138022307,player,13.670311736418753,0.23841059602649006,player,0.2474868903326209
665487,Fernando,Tatís,SD,MIA,True,823252,2026-09-19T01:40:00Z,157.0,499,1.9170169290524384,0.2933757266502514,0.0570033402080344,0.5902692826883554,0.6543358556435865,0.5574420914969472,0.8519204422148969,1.633145909931797,4.409167327633866,6.376294598396448,OF,model,15.0,150,player,5.242128942696073,player,11.618423541092522,0.14666666666666667,player,0.12494833152485155
661388,William,Contreras,MIL,BAL,False,824790,2026-09-18T23:05:00Z,167.0,426,1.840063666122589,0.2589667330982677,0.0041315345699831,0.941116737915706,0.6270236715612388,0.6357970862575466,1.0139921586603942,1.8658101288842028,5.037314185961571,6.376294598396448,C,model,16.0,138,player,5.2739802887198834,player,11.650274887116332,0.14492753623188406,player,0.1469553853131006
647304,Josh,Naylor,SEA,COL,False,824303,2026-09-19T00:10:00Z,205.0,401,1.2848859058636368,0.1129125002834064,0.0050536303630363,0.3375460454263276,0.6401071255438825,0.675001835238062,1.054513859167761,1.354929995182528,3.6580400009937892,6.318670295629246,1B,model,11.799999999999997,143,player,4.554225485637226,player,10.872895781266472,0.06293706293706294,player,0.0663680051224465
696100,Hunter,Goodman,COL,SEA,True,824303,2026-09-19T00:10:00Z,175.0,353,1.5101527161620285,0.2858366401890937,0.0545597394276808,0.4694448370992251,0.5667167531705082,0.6723783328053967,1.1864451316178015,1.7917133380898385,4.837267670174946,6.317733469515372,C,model,18.0,129,player,7.541446313347726,player,13.859179782863098,0.20930232558139536,player,0.24832572522233057
666018,Jonathan,Aranda,TB,BOS,True,822923,2026-09-18T23:10:00Z,174.0,454,1.80081556617826,0.3065566492955028,0.0729579834973943,0.5348604196562692,0.6402377963362278,0.5963361662142467,0.9314291808868377,1.6773321677336837,4.5284613864473995,6.31662717596084,1B,model,15.0,146,player,4.576881069652577,player,10.893508245613418,0.136986301369863,player,0.127593038477649
670541,Yordan,Álvarez,HOU,ATL,True,824138,2026-09-19T00:10:00Z,165.0,448,1.739971766495458,0.384202857910725,0.0649056159091083,0.432365978646609,0.5985262667312287,0.6542317544101339,1.0930710827164418,1.9019128226992301,5.134784238723382,6.288478433255447,,model,20.0,148,player,6.314110607559522,player,12.60258904081497,0.24324324324324326,player,0.26588215525535075
691723,Coby,Mayo,BAL,MIL,True,824790,2026-09-18T23:05:00Z,154.0,265,1.6857357625050913,0.2757437036804422,0.0268327105053803,0.5168994063864369,0.6179712743864486,0.5843706859198102,0.9456275884344323,1.5940782438353684,4.303692442706728,6.281732195668225,3B,model,15.0,118,player,4.91814717390279,player,11.199879369571015,0.1694915254237288,player,0.16027586244651393
641487,J. P.,Crawford,SEA,COL,False,824303,2026-09-19T00:10:00Z,147.0,302,1.179297904202513,0.3730469944102362,0.1293080938760062,0.3283321324075287,0.5775030998843609,0.5797923399581468,1.0039640307978335,1.1839726774145922,3.1964894344839165,6.268633942652971,SS,model,14.400000000000006,107,player,4.702650495231407,player,10.971284437884378,0.11214953271028037,player,0.11259409691190655
