key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
682928,CJ,Abrams,WSH,CHC,True,822697,2026-08-11T22:45:00Z,152.0,338,1.6804664392183934,0.237594293531366,0.0676285107066082,0.5694138897630934,0.7055340967575914,0.7224174510394342,1.0239298913538457,1.7206798185326735,4.6454913740745125,6.818793477828105,SS,model,19.0,116,player,6.093191514756417,player,12.911984992584522,0.21551724137931033,player,0.22067454555039778
691718,Pete,Crow-Armstrong,CHC,WSH,False,822697,2026-08-11T22:45:00Z,170.0,349,1.622869995502645,0.5749092825189992,0.0210720736994219,0.5512076409742673,0.682653452685422,0.8539039557072999,1.2508600847885742,2.029983300175272,5.480548913813199,6.808287228353357,OF,model,19.0,117,player,6.210670941245965,player,13.018958169599323,0.2222222222222222,player,0.27796890773079425
660688,Keibert,Ruiz,WSH,CHC,True,822697,2026-08-11T22:45:00Z,88.0,177,1.268380900478821,0.3926278459225806,0.0046226415094339,0.3501021793313942,0.7235567309230524,0.7528852485142035,1.0405338190327333,1.3197932223634048,3.5631777417367205,6.8056133650518,C,model,11.5,76,player,4.93578875960057,player,11.74140212465237,0.09210526315789473,player,0.09583864122669912
673548,Seiya,Suzuki,CHC,WSH,False,822697,2026-08-11T22:45:00Z,114.0,322,1.3058481533116135,0.4560992976021534,0.0143950334126175,0.584362566042387,0.7342872694460082,0.7233064495287091,0.9850456076603593,1.2863199876909963,3.472806702768152,6.803073017142983,OF,model,17.0,100,player,4.907636498356413,player,11.710709515499396,0.19,player,0.18715866545546828
691016,Tyler,Soderstrom,ATH,TB,True,824970,2026-08-12T01:40:00Z,143.0,296,1.6623288974003168,0.3644617983104965,0.0107174212224753,0.4342362104237808,0.7874068931617384,0.6781024995621447,0.8611843577331475,1.431571643848943,3.8649571240633764,6.7919772037784245,OF,model,14.400000000000006,107,player,5.3710680365332975,player,12.163045240311721,0.14018691588785046,player,0.12072677912146927
691406,Junior,Caminero,TB,ATH,False,824970,2026-08-12T01:40:00Z,138.0,366,1.7071808039647178,0.3123176260234517,0.0287377450980392,0.5915385835014364,0.6551527286273049,0.7501587953757313,1.1450136168210516,1.9547452669151122,5.2774212716174205,6.752927729910648,3B,model,18.0,117,player,6.179985939462167,player,12.932913669372816,0.23931623931623933,player,0.27402035274349956
695734,Daylen,Lile,WSH,CHC,True,822697,2026-08-11T22:45:00Z,131.0,352,1.5209957517461743,0.1081981556225412,0.0983449868632934,0.6572367335497871,0.6174075165806927,0.6375106183754465,1.0325605070474169,1.5705201446399968,4.240090286499064,6.732270320185903,OF,model,14.599999999999994,118,player,5.620681803867299,player,12.352952124053203,0.11864406779661017,player,0.1225071788022359
608324,Alex,Bregman,CHC,WSH,False,822697,2026-08-11T22:45:00Z,132.0,393,1.635172740334378,0.2313983477011494,0.0194166666666666,0.5349305773249738,0.7202252744896209,0.7670850484725844,1.0650626625345383,1.74156143252443,4.701867555529456,6.70167243603275,3B,model,13.600000000000009,115,player,4.636927049590082,player,11.338599485622833,0.10434782608695652,player,0.11113697348186485
666018,Jonathan,Aranda,TB,ATH,False,824970,2026-08-12T01:40:00Z,146.0,346,1.3885350086025532,0.2136431812508914,0.0188849720528455,0.5274804771074025,0.7881466760400894,0.8318383360129549,1.0554359503136992,1.4655097663482761,3.956583267187076,6.70167243603275,1B,model,15.0,114,player,4.268956701884688,player,10.970629137917438,0.14035087719298245,player,0.14813136144753672
683737,Michael,Busch,CHC,WSH,False,822697,2026-08-11T22:45:00Z,155.0,371,1.3676582873743857,0.1963063131996845,0.0664030477109795,0.3780975631947796,0.7104775239498895,0.6872482176749828,0.9673046570906794,1.322942230685906,3.571679434405809,6.692095643913023,1B,model,15.0,116,player,4.48374584677173,player,11.175841490684753,0.14655172413793102,player,0.14176016526328922
