key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
691406,Junior,Caminero,TB,ATH,False,824967,2026-08-12T19:05:00Z,139.0,369,1.7195542309268437,0.3603098418754443,0.0309070074880345,0.6311557515111048,0.6565599706838314,0.6601189007126052,1.0054205711400086,1.7288751969646854,4.667617256765258,6.909098245573782,3B,model,18.0,118,player,6.165559495133543,player,13.074657740707325,0.2457627118644068,player,0.24709488612762925
666018,Jonathan,Aranda,TB,ATH,False,824967,2026-08-12T19:05:00Z,147.0,350,1.19719533579051,0.2553301078466778,0.0184859154929577,0.4654549626820752,0.7731202107279693,0.7258330226295868,0.9388359178272458,1.1239699818953812,3.0344941571211503,6.828370269947833,1B,model,15.0,115,player,4.271794027459102,player,11.100164297406934,0.1391304347826087,player,0.1306206494368342
682928,CJ,Abrams,WSH,CHC,True,822698,2026-08-12T22:45:00Z,155.0,340,1.6838351606623752,0.2374540265550331,0.0701174134704615,0.6010727397615916,0.7093436025003189,0.7210294963326767,1.0164742358867647,1.7115750582935554,4.620910342380941,6.818793477828105,SS,model,19.0,117,player,6.067481020379803,player,12.886274498207907,0.2222222222222222,player,0.22588316353039214
691718,Pete,Crow-Armstrong,CHC,WSH,False,822698,2026-08-12T22:45:00Z,171.0,353,1.788407032508723,0.5229100574526466,0.0207651624464717,0.6091914895110758,0.7273988095238095,0.8491350089943148,1.1673582605258863,2.087711722581645,5.636404108625925,6.817864020473084,OF,model,19.0,118,player,6.179380733505305,player,12.99724475397839,0.22033898305084745,player,0.25721453198028005
660688,Keibert,Ruiz,WSH,CHC,True,822698,2026-08-12T22:45:00Z,88.0,177,1.2731409960990718,0.4021480371630826,0.0046226415094339,0.3786627530529003,0.7220997466492318,0.7504336669705698,1.0392382360647767,1.3230968030477521,3.5720967488683213,6.8056133650518,C,model,11.5,76,player,4.93578875960057,player,11.74140212465237,0.09210526315789473,player,0.09571931121649259
673548,Seiya,Suzuki,CHC,WSH,False,822698,2026-08-12T22:45:00Z,115.0,326,1.498371950979562,0.4225332773328327,0.0141279403327596,0.6038691569404175,0.744889108476065,0.7662985175819943,1.0287417400285659,1.5414377680607116,4.16157368621031,6.803073017142983,OF,model,17.0,101,player,4.962757286678422,player,11.765830303821406,0.19801980198019803,player,0.20371123564922097
691016,Tyler,Soderstrom,ATH,TB,True,824967,2026-08-12T19:05:00Z,143.0,296,1.645814654059142,0.3598594764991884,0.0110014113102901,0.4475971576385197,0.8283888663145063,0.711755721074461,0.8592048372656854,1.4140919120103654,3.817765344045585,6.7919772037784245,OF,model,14.400000000000006,107,player,5.3710680365332975,player,12.163045240311721,0.14018691588785046,player,0.12044927625219888
608324,Alex,Bregman,CHC,WSH,False,822698,2026-08-12T22:45:00Z,132.0,398,1.7728478111792685,0.2733173930787183,0.0206603773584905,0.5474580821185263,0.7218511186525893,0.7886649277447795,1.092558988087329,1.9369408106148576,5.229352800497993,6.762504522030375,3B,model,14.0,116,player,4.684460879438026,player,11.4469654014684,0.11206896551724138,player,0.12244195556151101
695734,Daylen,Lile,WSH,CHC,True,822698,2026-08-12T22:45:00Z,134.0,353,1.4122207026322395,0.1099079269135231,0.0751230866156431,0.5951342668495375,0.5806994884910486,0.6152249294184358,1.059454918786138,1.496184169815342,4.039398021667461,6.704212783941566,OF,model,14.400000000000006,119,player,5.6176270014885485,player,12.321839785430114,0.11764705882352941,player,0.12464175515131035
608348,Carson,Kelly,CHC,WSH,False,822698,2026-08-12T22:45:00Z,109.0,207,1.286053128042843,0.2124660215839013,0.0058148734177215,0.5577928905658337,0.6822572362278245,0.8277714937660301,1.2132835678559433,1.560347127644117,4.212625175213588,6.692095643913023,C,model,12.600000000000009,85,player,4.612223866698124,player,11.304319510611148,0.08235294117647059,player,0.09991747029401886
