key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
664040,Brandon,Lowe,PIT,BOS,True,823346,2026-08-14T22:40:00Z,146.0,352,1.3717702990434746,0.2741209400340512,0.0024598393574297,0.3396957141000807,0.687858617131063,0.6723292394053507,0.9774235906348275,1.340800651217284,3.6198935981564238,6.846483720007339,2B,model,17.0,111,player,5.794948366379872,player,12.641432086387212,0.1981981981981982,player,0.19372359454023608
691016,Tyler,Soderstrom,ATH,TEX,True,824968,2026-08-15T01:40:00Z,143.0,300,1.7010608867406027,0.2417682365786632,0.010902075767985,0.4523878386004514,0.8337688323917138,0.7029697250415987,0.8431230548941121,1.4342036513896241,3.8720630180217075,6.828370269947833,OF,model,14.299999999999997,108,player,5.3523964864486775,player,12.18076675639651,0.1388888888888889,player,0.11710042429084891
677800,Wilyer,Abreu,BOS,PIT,False,823346,2026-08-14T22:40:00Z,154.0,347,1.593202768313947,0.5011962557165364,0.0126471195539954,0.5272902662108732,0.6769998231800325,0.46217483061235376,0.682680873447509,1.0876490574515547,2.9364349253077076,6.817864020473084,OF,model,17.0,116,player,5.84810250448366,player,12.665966524956744,0.16379310344827586,player,0.11181841892674717
655316,Andruw,Monasterio,BOS,PIT,False,823346,2026-08-14T22:40:00Z,97.0,160,1.4658102063782712,0.4612982566567483,0.0518978408484016,0.7196315899900816,0.7501673880254442,0.6853179892185444,0.913553428418698,1.3390959394479889,3.6152912173216807,6.803073017142983,SS,model,12.0,78,player,4.768444224056938,player,11.57151724119992,0.0641025641025641,player,0.05856111720632679
805779,Jacob,Wilson,ATH,TEX,True,824968,2026-08-15T01:40:00Z,112.0,218,1.2985218457215142,0.0505591862138717,0.0234542922449426,0.3655770306473665,0.7215659340659341,0.6851039200680829,0.9494682158948493,1.2329052201576929,3.3285975133817396,6.8019370252460885,SS,model,12.0,78,player,3.928026521449279,player,10.729963546695368,0.08974358974358974,player,0.08520868604184545
680869,Zack,Gelof,ATH,TEX,True,824968,2026-08-15T01:40:00Z,66.0,191,2.431955252918288,0.0333657587548638,0.009533073929961,0.6199051556420234,0.9311051693404636,0.7905131563038871,0.8490052276949949,2.06474272324793,5.574392404224762,6.8019370252460885,3B,model,16.0,66,player,4.987035882594713,player,11.788972907840801,0.15151515151515152,player,0.12863715571136286
575929,Willson,Contreras,BOS,PIT,False,823346,2026-08-14T22:40:00Z,116.0,334,1.2196736111111113,0.4089668209876542,0.2186489197530864,0.4004220679012346,0.6169576961705436,0.6222022956494255,1.0085007440727867,1.2300417443314984,3.3208667013461795,6.733406312082798,1B,model,17.0,109,player,5.4269648430893245,player,12.160371155172122,0.24770642201834864,player,0.2498121109171123
678882,Ceddanne,Rafaela,BOS,PIT,False,823346,2026-08-14T22:40:00Z,131.0,354,1.7484646042371448,0.0472962352951126,0.0752476086015321,0.4734624456483469,0.8101575968551672,0.6910682277904525,0.8530046875731458,1.4914485034700098,4.026612669668332,6.675239191331006,OF,model,15.0,113,player,4.733013567083016,player,11.408252758414022,0.13274336283185842,player,0.11323071073979814
663968,Jake,Mangum,PIT,BOS,True,823346,2026-08-14T22:40:00Z,92.0,264,1.5537656837017777,0.2241996836988787,0.1163634665501328,0.3104415361095651,0.6751411290322581,0.6717157178522772,0.9949263775636202,1.5458824632680714,4.17357347433114,6.644122871001108,OF,model,11.0,92,player,4.291128427817369,player,10.935251298818477,0.06521739130434782,player,0.06488650288458393
669394,Jake,Burger,TEX,ATH,False,824968,2026-08-15T01:40:00Z,105.0,357,0.8545285183566433,0.2290936002654752,0.0039772727272727,0.3582919337606837,0.5923623620403728,0.5852143482118849,0.9879330384802525,0.8442169556081068,2.279216936750767,6.584415002931196,1B,model,15.0,116,player,5.105905143423056,player,11.690320146354251,0.13793103448275862,player,0.1362666259972762
680776,Jarren,Duran,BOS,PIT,False,823346,2026-08-14T22:40:00Z,121.0,352,1.1874533065448762,0.1995014941453895,0.0051797040169133,0.3878564434596411,0.5702235982112143,0.5319892417664953,0.9329484844810707,1.1078327627330786,2.990926892826766,6.577514950026481,OF,model,15.0,112,player,5.040642108820527,player,11.618157058847007,0.14285714285714285,player,0.13327835492586723
641680,Jonah,Heim,ATH,TEX,True,824968,2026-08-15T01:40:00Z,125.0,145,1.05458691902687,0.1731069353667393,0.014875,0.4178685094408134,0.5631849315068493,0.5738108365122323,1.0188675236337599,1.0744843626454634,2.9008928822702225,6.497472408134024,C,model,13.599999999999994,73,player,5.043805669421158,player,11.541278077555182,0.1095890410958904,player,0.1116567149187682
668804,Bryan,Reynolds,PIT,BOS,True,823346,2026-08-14T22:40:00Z,172.0,358,0.8912820737108574,0.4332866410205417,0.0092452830188679,0.1439015508862207,0.6011864809872367,0.4955866429328697,0.8243476169308456,0.7347262534767276,1.9836139391364693,6.493808135718729,OF,model,15.100000000000009,120,player,5.048338445945836,player,11.542146581664564,0.15,player,0.12365214253962684
687462,Spencer,Horwitz,PIT,BOS,True,823346,2026-08-14T22:40:00Z,57.0,274,0.6384962641302417,0.3179838472890798,0.0905741726613146,0.2957723244295748,0.4965615615615615,0.5152168013575222,1.0375688358504727,0.6624838254684908,1.7885738319998317,6.452452644851467,1B,model,15.0,84,player,4.077244812928243,player,10.529697457779712,0.14285714285714285,player,0.14822411940721036
693304,Nick,Gonzales,PIT,BOS,True,823346,2026-08-14T22:40:00Z,145.0,337,1.3129987534299803,0.1497546953342936,0.0954838446252166,0.3571781538916532,0.6799825448416998,0.6864541856745803,1.0095173631764136,1.3254950394165517,3.5785715074168065,6.3898271063626835,3B,model,12.0,114,player,3.943476074182559,player,10.333303180545244,0.06140350877192982,player,0.061987908265218376
607043,Brandon,Nimmo,TEX,ATH,False,824968,2026-08-15T01:40:00Z,129.0,357,1.4028481821135332,0.3151755862720775,0.0075617283950617,0.3817512232461063,0.6551235698166991,0.7124014121940709,1.0874305932747894,1.5255000309501792,4.118544983559294,6.384051271385684,OF,model,14.0,116,player,5.155318558807164,player,11.539369830192848,0.12931034482758622,player,0.14061602499242967
670541,Yordan,Álvarez,HOU,SEA,True,824159,2026-08-15T00:10:00Z,134.0,368,1.384731703760213,0.4239830269356001,0.0948155991929527,0.4015185965177096,0.7066106965174129,0.7006897313671068,0.9916206120576888,1.3731284996183886,3.7071723232697256,6.382134490813793,,model,20.200000000000003,119,player,6.57166597216708,player,12.953800462980873,0.25210084033613445,player,0.24998838959437533
808959,Munetaka,Murakami,CWS,DET,False,824237,2026-08-14T22:40:00Z,116.0,244,1.577974307228313,0.3974001668692736,0.0017013888888888,0.3954981877940613,0.6616143790849673,0.4077401198853968,0.6162806202146237,0.9724749847414059,2.625487963804848,6.38055537197388,1B,model,18.0,85,player,6.189336936688444,player,12.569892308662325,0.25882352941176473,player,0.15950792523202026
643446,Jeff,McNeil,ATH,TEX,True,824968,2026-08-15T01:40:00Z,74.0,280,1.1898121733284994,0.2957878825644279,0.0069209039548022,0.2658368644067796,0.6109821428571429,0.7481976766839693,1.2245819054304334,1.457022458318939,3.933669232969472,6.3761824701581995,2B,model,10.0,105,player,3.6650616977995405,player,10.041244167957739,0.0380952380952381,player,0.04665073925449271
665862,Jazz,Chisholm,NYY,TOR,False,822777,2026-08-14T23:15:00Z,139.0,298,0.8551728290451793,0.5694934105778404,0.0014016018306636,0.4152906141800956,0.5534287177985948,0.4330990334163386,0.7825741951720566,0.669236188423042,1.806803861504529,6.349334766102525,2B,model,14.0,110,player,4.942358656644527,player,11.291693422747052,0.12727272727272726,player,0.0996003521128072
682998,Corbin,Carroll,AZ,ATL,False,824882,2026-08-14T23:15:00Z,155.0,352,1.6426839927292416,0.3303562864988204,0.0786275476660092,0.4199713810573539,0.6267457627118644,0.512245182303051,0.8173093665390235,1.3425810135213303,3.624700220304888,6.339986876861272,OF,model,17.299999999999997,118,player,5.75121705355704,player,12.091203930418313,0.17796610169491525,player,0.14545336184169064
671732,Lawrence,Butler,ATH,TEX,True,824968,2026-08-15T01:40:00Z,93.0,268,1.725146572133511,0.2223365210297781,0.001696675900277,0.5299450440352478,0.5280740740740741,0.6389574124159241,1.2099768645833882,2.0873874402968857,5.635528611313532,6.336364602855056,OF,model,10.599999999999994,108,player,3.970366019693376,player,10.306730622548432,0.05555555555555555,player,0.06722093692129934
645277,Ozzie,Albies,ATL,AZ,True,824882,2026-08-14T23:15:00Z,203.0,304,1.1189672606386407,0.4116908783566023,0.068543979064341,0.2909182394193706,0.5830298563587334,0.5042558163143962,0.864888497243839,0.9677819125188091,2.6128176074182807,6.334543762772425,2B,model,15.0,120,player,4.806481144805456,player,11.141024907577881,0.125,player,0.10811106215547987
668939,Adley,Rutschman,BOS,PIT,False,823346,2026-08-14T22:40:00Z,102.0,186,0.7475604021990742,0.6788465711805556,0.0431043836805555,0.0893229166666666,0.5261283643892339,0.6250696191936751,1.1880553520799035,0.8881431368356153,2.3978088408287945,6.334350309707718,C,model,16.300000000000004,68,player,6.356446473046547,player,12.690796782754266,0.16176470588235295,player,0.19218542460116086
805367,Chase,Meidroth,CWS,DET,False,824237,2026-08-14T22:40:00Z,137.0,338,1.831533598367577,0.4615422627982612,0.049718782249742,0.6925721651499517,0.7669904009034444,0.711695759291016,0.9279069965578496,1.699492840356049,4.588290770393261,6.332422182092067,2B,model,14.0,115,player,4.6881039240012115,player,11.020526106093278,0.12173913043478261,player,0.11296259088530343
805808,Kevin,McGonigle,DET,CWS,True,824237,2026-08-14T22:40:00Z,149.0,376,1.357198938192609,0.4815803387891996,0.0034999999999999,0.4780258574056042,0.7143509216736829,0.513890988473276,0.7193817112593054,0.9763440946763113,2.6359337868071053,6.332422182092067,SS,model,14.0,116,player,4.260026073664874,player,10.592448255756942,0.11206896551724138,player,0.08062036419285319
682829,Elly,De La Cruz,CIN,MIA,True,824479,2026-08-14T22:10:00Z,122.0,328,1.3390778269376682,0.4627396172603669,0.0027222222222222,0.3996805500052454,0.6736252441570688,0.44315357040135506,0.6578636626896144,0.880930643855664,2.378336552281522,6.332422182092067,SS,model,17.0,99,player,5.339994194187721,player,11.672416376279788,0.18181818181818182,player,0.11961157503447535
677594,Julio,Rodríguez,SEA,HOU,False,824159,2026-08-15T00:10:00Z,135.0,339,1.4723993797525976,0.3928921820329853,0.0177457287127343,0.3596013170368911,0.7449317852335093,0.6666671059384153,0.8949371192819207,1.3177048593482765,3.5575395792684774,6.325103361958894,OF,model,15.0,111,player,4.780600430999785,player,11.105703792958678,0.13513513513513514,player,0.12093744855161091
650402,Gleyber,Torres,DET,CWS,True,824237,2026-08-14T22:40:00Z,77.0,204,1.14347992016768,0.3540827030114252,0.0280835783176027,0.4602626848584925,0.6369047619047619,0.4187798220424723,0.6575234589078071,0.751864872300276,2.029884782236285,6.323447949407866,2B,model,15.0,64,player,4.659631103190709,player,10.983079052598576,0.140625,player,0.09246423640891037
679529,Spencer,Torkelson,DET,CWS,True,824237,2026-08-14T22:40:00Z,130.0,341,1.482784959678921,0.469206603624241,0.0065021231422505,0.582988532238239,0.7134704106280193,0.4140889074105626,0.5803869386062813,0.8605890233594873,2.3234182452659438,6.32284538997234,1B,model,14.0,119,player,4.837949971967333,player,11.160795361939673,0.14285714285714285,player,0.08291241980089732
624413,Pete,Alonso,BAL,TB,False,822942,2026-08-14T23:10:00Z,147.0,370,1.8817173060391144,0.4102881205673759,0.0586454975284762,0.585407532774554,0.7093135904499541,0.6084403756751051,0.8577875623236544,1.6141137009295259,4.357784169769534,6.32284538997234,1B,model,16.299999999999997,118,player,5.4069830677338375,player,11.729828457706176,0.2288135593220339,player,0.19627342527744635
665487,Fernando,Tatís,SD,CLE,False,824399,2026-08-14T23:10:00Z,114.0,403,1.817420244649662,0.3807796475722755,0.0163439581990113,0.6110842203725291,0.7019579831932774,0.606932363169757,0.8646277664779317,1.5713920068832135,4.2424441401833,6.32284538997234,OF,model,15.0,119,player,4.589920985299642,player,10.912766375271982,0.13445378151260504,player,0.11625247280375552
800050,Chase,DeLauter,CLE,SD,True,824399,2026-08-14T23:10:00Z,139.0,301,1.4876380055147058,0.4799616099071207,0.0,0.3458502515479876,0.7387699106449106,0.5591429303832776,0.7568566644723966,1.1259287387962291,3.0397824090020595,6.32284538997234,OF,model,14.0,101,player,4.632803328096878,player,10.955648718069217,0.1188118811881188,player,0.08992356409573028
691406,Junior,Caminero,TB,BAL,True,822942,2026-08-14T23:10:00Z,140.0,373,1.648722376673978,0.3460208905080896,0.0297494314489928,0.6550082093360348,0.6892079721921271,0.335172240746745,0.5,0.824361188336989,2.225610336272203,6.321326368727508,3B,model,18.0,119,player,6.139017197868029,player,12.460343566595537,0.24369747899159663,player,0.12184873949579832
647304,Josh,Naylor,SEA,HOU,False,824159,2026-08-15T00:10:00Z,146.0,332,1.4473275075297063,0.4804107843952273,0.0570271094839609,0.3809139179185609,0.6650164211509921,0.5345190902291901,0.8037682577883704,1.1633159091763365,3.1407202915942736,6.315526569839167,1B,model,11.0,113,player,4.822125537277652,player,11.13765210711682,0.07079646017699115,player,0.05690394745404392
571448,Nolan,Arenado,AZ,ATL,False,824882,2026-08-14T23:15:00Z,108.0,334,1.514674492316436,0.3497067239381817,0.0382472347913524,0.5327908933919165,0.6179184512221502,0.5218939165500894,0.8445999881017655,1.2792940581885095,3.453838098297338,6.311749576607781,3B,model,13.0,115,player,5.00699883303823,player,11.31874840964601,0.09565217391304348,player,0.08078782494886452
665161,Jeremy,Peña,HOU,SEA,True,824159,2026-08-15T00:10:00Z,71.0,249,1.33202279074805,0.1704577391302951,0.0629618540650108,0.4533769164581054,0.6141331731394577,0.6343528382601656,1.032923909674745,1.3758781887953404,3.7145959341096604,6.298105186705897,SS,model,16.599999999999994,73,player,5.237004421115767,player,11.535109607821664,0.1506849315068493,player,0.15564606858112592
672515,Gabriel,Moreno,AZ,ATL,False,824882,2026-08-14T23:15:00Z,94.0,284,1.6634193121693122,0.2792526455026455,0.0372387566137566,0.5534986772486772,0.8010848694316437,0.6723140146053006,0.8392544164294304,1.3960320041121006,3.7690072047018495,6.291853686979459,C,model,14.0,93,player,3.8141495628742557,player,10.106003249853714,0.13978494623655913,player,0.11731513347938274
621566,Matt,Olson,ATL,AZ,True,824882,2026-08-14T23:15:00Z,222.0,301,2.099451394396805,0.3139146241513116,0.0276819220773974,0.616683542227106,0.6778155111377037,0.5875563792509665,0.8668382024258511,1.8198846727993732,4.913324639623748,6.291853686979459,1B,model,17.0,120,player,5.409159862369263,player,11.701013549348723,0.23333333333333334,player,0.2022622472326986
660670,Ronald,Acuña,ATL,AZ,True,824882,2026-08-14T23:15:00Z,101.0,200,1.6223810211038068,0.2939317764126027,0.0395792099620649,0.4643078841000662,0.7085069444444445,0.6005557865311734,0.8476357094877623,1.3751880878828056,3.7127327996659987,6.291853686979459,OF,model,14.0,68,player,5.1478150704935,player,11.439668757472958,0.1323529411764706,player,0.11218707919690972
681624,Andy,Pages,LAD,MIL,True,823913,2026-08-15T02:10:00Z,151.0,364,1.303224870312106,0.3335869429534608,0.0169952159842408,0.3335347948578034,0.7368995098039217,0.48183526110714414,0.653868342557798,0.8521374859310781,2.3006007845167247,6.291853686979459,OF,model,15.200000000000003,119,player,5.854586935185891,player,12.14644062216535,0.15966386554621848,player,0.10439914713107698
