key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
695578,James,Wood,WSH,TOR,True,169.0,317,1.8540318514566207,0.371572679194408,0.0050411522633744,0.6194333930418738,0.6976336477987422,0.7308765330445743,1.0476509201508903,1.9423781751675875,5.244032597317453,6.881262171411843,model,18.0,106,player,5.697417671190315,player,12.578679842602158,0.27358490566037735,player,0.28662147815448885
571448,Nolan,Arenado,AZ,PIT,False,97.0,285,1.522355265807491,0.4813552154651631,0.0096204188481675,0.6941847899046851,0.6395882352941178,0.6597551678387914,1.031531118666371,1.5703568303460418,4.239649370568244,6.862147171235465,model,12.0,100,player,4.912750349854957,player,11.774897521090423,0.08,player,0.08252248949330968
669127,Shea,Langeliers,ATH,BOS,True,126.0,287,1.846395576527992,0.2952291987673344,0.0147563559322033,0.3829272598870056,0.8122433016040895,0.6745183767616246,0.8304388296333456,1.533318581612092,4.139653506636327,6.85115063140788,model,16.799999999999997,93,player,5.532498036048144,player,12.383648667456026,0.17204301075268819,player,0.14287119649605948
691016,Tyler,Soderstrom,ATH,BOS,True,114.0,266,1.5837162113844392,0.3074225901029748,0.0353504004576659,0.5564991239988558,0.7895564516129032,0.7399243719719131,0.9371392893572057,1.4841626848802996,4.006942416639833,6.85115063140788,model,15.0,93,player,5.611360080671426,player,12.462510712079307,0.13978494623655913,player,0.13099796517896423
693304,Nick,Gonzales,PIT,AZ,True,123.0,288,1.6910656192763789,0.1863506039111319,0.0187162805458584,0.4799320893919043,0.8184776119402986,0.7731381628423784,0.9446051444334101,1.597389283542938,4.312631587709224,6.85115063140788,model,13.0,97,player,4.0710313485433005,player,10.92218197995118,0.07216494845360824,player,0.06816738155705021
606466,Ketel,Marte,AZ,PIT,False,116.0,325,1.3760782802136189,0.1564988726642862,0.0105725623582766,0.4751471665005499,0.7274230893677602,0.6701374976770647,0.9212485931117675,1.2677101796584571,3.4225639430419026,6.826275687972017,model,15.0,101,player,4.911549088514168,player,11.737824776486185,0.19801980198019803,player,0.18242546398252824
575929,Willson,Contreras,BOS,ATH,False,105.0,290,1.8442118539786712,0.428511714572019,0.2061125922887613,0.6914552600699889,0.6926357581967213,0.6511336489186415,0.9400809028599235,1.7337083447532426,4.680665789164805,6.8103625996304755,model,17.0,95,player,5.554636310853499,player,12.364998910483974,0.2631578947368421,player,0.24738971127892723
672515,Gabriel,Moreno,AZ,PIT,False,78.0,236,1.53463789329766,0.5298678344432061,0.0058519108280254,0.4357579909092648,0.809098275142579,0.8277507619334827,1.02305342547865,1.5700165536075104,4.238730691429557,6.8103625996304755,model,14.0,79,player,3.797780524476121,player,10.608143124106597,0.13924050632911392,player,0.14245047696538166
543807,George,Springer,TOR,WSH,False,93.0,234,1.5866293793748425,0.2877126402080078,0.0056192660550458,0.5516017736357874,0.715670634920635,0.650495180034078,0.9089309359552182,1.4421365268092226,3.8934801950795395,6.780251059626512,model,14.0,75,player,4.212960321041093,player,10.993211380667606,0.12,player,0.10907171231462619
682998,Corbin,Carroll,AZ,PIT,False,135.0,299,1.395036102273022,0.3851815407743318,0.0642585740872031,0.2087470954989149,0.6534388422035481,0.6126877849152721,0.93763600408134,1.3080360764844838,3.53143579929281,6.77529664900439,model,16.900000000000006,102,player,5.785153628280594,player,12.560450277284984,0.18627450980392157,player,0.1746576870347594
677800,Wilyer,Abreu,BOS,ATH,False,134.0,299,1.2427073998535034,0.2449073163765729,0.0862024431749118,0.4281387663448346,0.5657061750073163,0.7702319664300412,1.361540673336436,1.6919966699567106,4.568052609549127,6.721818412986819,model,17.10000000000001,100,player,5.790402058579352,player,12.51222047156617,0.14,player,0.19061569426710104
