key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
669065,Kyle,Stowers,MIA,WSH,False,822689,2026-08-31T22:45:00Z,95.0,319,1.014997832280441,0.3979185247120029,0.0103562801932367,0.2850876378050291,0.5995309877269686,0.6762424042324611,1.1279523795697906,1.1448692201789026,3.0909179206390016,7.256142444927093,1B,model,15.200000000000017,100,player,6.048290088942494,player,13.304432533869587,0.17,player,0.19175190452686441
681715,Heriberto,Hernandez,MIA,WSH,False,822689,2026-08-31T22:45:00Z,135.0,254,1.6488463897533037,0.4505744148288458,0.031074437378794,0.648722635637938,0.6071220486734468,0.6546533674180033,1.0782895611325791,1.7779338499821273,4.800065808181747,7.125028268951416,OF,model,14.0,105,player,5.321066635081224,player,12.446094904032641,0.1619047619047619,player,0.17458021465956045
691781,Brady,House,WSH,MIA,True,822689,2026-08-31T22:45:00Z,86.0,195,1.2954823146890804,0.4208933525707061,0.0586210769221764,0.5800453473262783,0.5942158335762946,0.5896477368122135,0.9923123947462188,1.285523158040496,3.4706554220777313,7.05302209287556,3B,model,15.599999999999994,73,player,4.963134075995175,player,12.016156168870735,0.1232876712328767,player,0.1223398842837804
681393,Connor,Norby,COL,BAL,True,824314,2026-09-01T00:40:00Z,95.0,203,1.4791163647429686,0.4059368046333847,0.0164429530201342,0.6005543399101556,0.6385816183490897,0.6825502517041534,1.0688535843996494,1.5809588281997011,4.268272644373553,7.033056785868037,2B,model,10.0,82,player,3.813253453703,player,10.846310239571036,0.04878048780487805,player,0.05213919923900729
691718,Pete,Crow-Armstrong,CHC,MIL,True,824635,2026-08-31T23:40:00Z,198.0,405,2.5825477023795758,0.2839582369161942,0.0111733001658374,0.8691743438813684,0.6430228638556562,0.5425126605438781,0.8436910894441534,2.1788724845621195,5.88251993382081,6.868206350084915,OF,model,19.0,135,player,7.1035098262655945,player,13.971716176350508,0.23703703703703705,player,0.19998603601639192
805811,Bryce,Eldridge,SF,ATL,False,824911,2026-08-31T22:05:00Z,113.0,259,1.5202338510684177,0.413595679478809,0.0,0.7444998846342957,0.6451659626029814,0.47570738935167345,0.7373411136452211,1.1209309207479503,3.0262892998353164,6.740932887468085,,model,14.100000000000009,90,player,4.914955760071172,player,11.655888647539257,0.13333333333333333,player,0.09831214848602948
650489,Willi,Castro,COL,BAL,True,824314,2026-09-01T00:40:00Z,162.0,308,1.2692025726921936,0.375979271056986,0.0587568960184986,0.2895076613327794,0.6559673106494285,0.6982667390498228,1.0644840493019638,1.3510458939638563,3.6475537045236197,6.711180159543688,2B,model,12.299999999999997,118,player,5.036103397935145,player,11.747283557478834,0.09322033898305085,player,0.09923156391797969
621566,Matt,Olson,ATL,SF,True,824911,2026-08-31T22:05:00Z,246.0,342,1.4760364207375078,0.258161841411065,0.0106901544401544,0.3434729399985611,0.6420181356319936,0.59004971121845,0.9190545850198037,1.3565580401350268,3.6624353967565457,6.694738662238124,1B,model,16.0,136,player,5.333440801168081,player,12.028179463406204,0.22058823529411764,player,0.2027326290484861
682829,Elly,De La Cruz,CIN,SD,True,824473,2026-08-31T22:40:00Z,145.0,381,1.4424013615049107,0.321822414638463,0.002328897338403,0.2726236435443047,0.6448744150572234,0.6203736389163752,0.9620069030980642,1.3876000668057706,3.7462426603622196,6.665419571554755,SS,model,16.60000000000001,115,player,5.289575139980756,player,11.95499471153551,0.16521739130434782,player,0.15894027094663668
641343,Jake,Bauers,MIL,CHC,False,824635,2026-08-31T23:40:00Z,131.0,353,1.126415493290493,0.7337278042903044,0.0548672939468393,0.4478832021786567,0.6000165005873724,0.6402806244323532,1.0671050276210157,1.2020036360804915,3.2451694166901115,6.655164002312968,1B,model,18.200000000000003,119,player,5.27656855574508,player,11.931732558058048,0.20168067226890757,player,0.21521445935213762
