key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
650489,Willi,Castro,COL,KC,True,824326,2026-08-02T00:10:00Z,126.0,237,1.6769299509831643,0.2816578023242128,0.1029256056574654,0.5305707196639027,0.6752454349523132,0.7002696496756415,1.03705943561854,1.7390760285384266,4.695157461848044,6.85115063140788,2B,model,12.0,92,player,5.211552537905228,player,12.062703169313108,0.08695652173913043,player,0.09017908135813392
691016,Tyler,Soderstrom,ATH,DET,True,824972,2026-08-02T01:40:00Z,126.0,275,1.3364528985477289,0.2372863603866108,0.0263580676541405,0.4426363667808816,0.6299404761904762,0.5688714573444762,0.9030558899543797,1.2068916616801295,3.258366108204014,6.807160687795639,OF,model,15.0,98,player,5.602272765575386,player,12.409433453371026,0.14285714285714285,player,0.1290079842791971
696100,Hunter,Goodman,COL,KC,True,824326,2026-08-02T00:10:00Z,130.0,286,1.4106503862061652,0.3964996199802036,0.005889423076923,0.5614126352163462,0.6309934509075907,0.6946736188638684,1.1009204895307283,1.5530139137388024,4.192826964312019,6.7996908534500236,C,model,18.0,101,player,7.6857157168062855,player,14.485406570256309,0.2079207920792079,player,0.22890426019945834
805808,Kevin,McGonigle,DET,ATH,False,824972,2026-08-02T01:40:00Z,134.0,338,1.3789284763858212,0.4203734892215952,0.0038930084745762,0.2222223211712857,0.776348449848107,0.7590007992236317,0.9776548138559826,1.3481160629016937,3.639643746621993,6.794411649180768,SS,model,12.0,105,player,4.026852637739899,player,10.821264286920666,0.09523809523809523,player,0.09310998227199833
686555,Isaac,Collins,KC,COL,False,824326,2026-08-02T00:10:00Z,115.0,248,1.2630363182151774,0.3634043135284117,0.0101239669421487,0.2970712440148592,0.6336103479853481,0.6762869118718744,1.0673545879138848,1.3481076089488309,3.639620922640054,6.780575853273645,OF,model,11.400000000000006,97,player,3.6752505397092707,player,10.455826392982916,0.05154639175257732,player,0.05501827772751983
521692,Salvador,Pérez,KC,COL,False,824326,2026-08-02T00:10:00Z,111.0,316,1.5554254569169677,0.1380481195176746,0.1723518639290009,0.4189040455873009,0.6390110212642466,0.6606022954452788,1.033788578698244,1.6079810723772585,4.341227299204123,6.780251059626512,,model,14.0,102,player,4.715738029467865,player,11.495989089094376,0.1568627450980392,player,0.1621629143056069
695600,Carter,Jensen,KC,COL,False,824326,2026-08-02T00:10:00Z,107.0,293,1.2603861463489316,0.3817669615777091,0.00153125,0.3126652560761148,0.5535030165912519,0.613451642696251,1.1083076772990195,1.3968956423598464,3.7713388552431137,6.757689896250267,C,model,14.0,101,player,4.679989876982679,player,11.437679773232947,0.12871287128712872,player,0.1426534634147253
681198,TJ,Rumfield,COL,KC,True,824326,2026-08-02T00:10:00Z,129.0,301,1.1884407715079186,0.291356610590297,0.0217911056711546,0.4042614807036089,0.7078294739851344,0.838379195236734,1.1844366843282106,1.4076328469252997,3.800327160128924,6.713325302560038,1B,model,15.0,105,player,4.668960887306271,player,11.38228618986631,0.14285714285714285,player,0.1692052406183158
664983,Jake,McCarthy,COL,KC,True,824326,2026-08-02T00:10:00Z,91.0,263,1.1761641856229557,0.0655175738809213,0.0408674825304787,0.5133892801184841,0.6967376373626374,0.7391713757417695,1.0609034679678804,1.2477966634270115,3.3688014319202457,6.707066175429532,OF,model,14.0,91,player,5.76188801334296,player,12.468954188772493,0.13186813186813187,player,0.13989935841334686
693307,Dillon,Dingler,DET,ATH,False,824972,2026-08-02T01:40:00Z,129.0,288,1.5858903671421505,0.1578785382672633,0.1966455478381701,0.6389638322125768,0.6587331233123312,0.7919658569042812,1.2022560106314544,1.9066462260991743,5.1475634812225515,6.67846133040506,C,model,18.10000000000001,100,player,6.804069370604623,player,13.482530701009683,0.19,player,0.22842864201997634
657041,Lane,Thomas,KC,COL,False,824326,2026-08-02T00:10:00Z,134.0,190,1.3017885664483124,0.3584341561338363,0.0037808641975308,0.335007550986291,0.5538225806451613,0.5740598856953856,1.0365411338531003,1.3493573967033359,3.6429950996196663,6.675015167205193,OF,model,13.799999999999997,93,player,5.005908808733323,player,11.680923975938516,0.10752688172043011,player,0.11145603589818283
