key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,TOR,False,1B,822775,2026-08-15T19:07:00Z,5.739015933889055,17.0,12.385857919374798,3.0964644798436995,4000.0
669242,Tommy,Edman,LAD,MIL,True,2B,823914,2026-08-15T23:15:00Z,4.984786087131003,15.700000000000005,10.780974867390729,2.9137769911866833,3700.0
571970,Max,Muncy,LAD,MIL,True,3B,823914,2026-08-15T23:15:00Z,5.933285449847076,16.0,12.453063629164795,3.0373325924792187,4100.0
804668,Rafael,Flores,PIT,BOS,True,C,823347,2026-08-15T23:15:00Z,4.742829552876869,20.9,13.508292081080008,3.6508897516432453,3700.0
699013,Esmerlyn,Valdez,PIT,BOS,True,OF,823347,2026-08-15T23:15:00Z,6.367053830511019,18.0,14.021279122200935,3.3383997910002225,4200.0
666160,Mickey,Moniak,COL,SF,False,OF,823184,2026-08-15T20:05:00Z,6.108698229731242,19.8,13.383263413983885,3.186491289043782,4200.0
695506,Jac,Caglianone,KC,LAA,False,OF,823990,2026-08-16T01:38:00Z,5.678989685208652,15.799999999999995,12.037897683782129,3.009474420945532,4000.0
680694,Kyle,Bradish,BAL,TB,False,P,822941,2026-08-15T22:10:00Z,12.72525831448434,28.113333333333337,12.72525831448434,3.042246377375993,6500.0
680736,Justin,Wrobleski,LAD,MIL,True,P,823914,2026-08-15T23:15:00Z,9.663094891137913,26.12222222222223,9.663094891137913,3.0340759651576428,5400.0
621020,Dansby,Swanson,CHC,STL,True,SS,824644,2026-08-15T18:20:00Z,5.833603116966562,14.0,13.500184973099367,3.292728042219358,4100.0
