key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665953,Andrés,Chaparro,WSH,PHI,False,1B,823431,2026-08-03T22:40:00Z,4.392111176003009,12.0,11.271551042754822,3.2204431550728065,3500.0
669242,Tommy,Edman,LAD,CHC,False,2B,824647,2026-08-04T00:05:00Z,4.52151451037471,18.40000000000001,10.573806787856029,2.93716855218223,3600.0
571970,Max,Muncy,LAD,CHC,False,3B,824647,2026-08-04T00:05:00Z,6.287075214755102,15.0,12.95363694362438,3.084199272291519,4200.0
696100,Hunter,Goodman,COL,TB,True,C,824324,2026-08-04T00:40:00Z,6.325858353380307,18.90000000000001,14.367855790355016,3.4209180453226224,4200.0
666160,Mickey,Moniak,COL,TB,True,OF,824324,2026-08-04T00:40:00Z,6.577514950026481,20.599999999999994,14.019665011976342,3.2603872120875215,4300.0
699013,Esmerlyn,Valdez,PIT,MIL,False,OF,823757,2026-08-03T23:40:00Z,5.748313293909004,19.0,13.87960489527562,3.469901223818905,4000.0
656811,Ryan,O'Hearn,PIT,MIL,False,OF,823757,2026-08-03T23:40:00Z,5.648654566283434,18.8,13.187215859555462,3.2968039648888654,4000.0
693855,Ian,Seymour,TB,COL,False,P,824324,2026-08-04T00:40:00Z,11.315366089439031,18.14351851851852,11.315366089439031,3.017949093399876,6000.0
696149,Bubba,Chandler,PIT,MIL,False,P,823757,2026-08-03T23:40:00Z,11.01310422455373,20.446296296296293,11.01310422455373,2.8417998413305066,5900.0
621020,Dansby,Swanson,CHC,LAD,True,SS,824647,2026-08-04T00:05:00Z,5.518554868226011,14.0,13.35323219831666,3.4239056918760666,3900.0
