key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,LAA,False,1B,823984,2026-09-02T01:38:00Z,5.409315282895352,17.400000000000006,12.10756967185431,3.104505044065208,3900.0
664040,Brandon,Lowe,PIT,SF,True,2B,823340,2026-09-01T22:40:00Z,6.795186674737247,16.0,12.464856063334786,2.8329218325760874,4400.0
608324,Alex,Bregman,CHC,MIL,True,3B,824633,2026-09-01T23:40:00Z,6.2339433129381625,15.0,12.811679802031474,3.0503999528646366,4200.0
804668,Rafael,Flores,PIT,SF,True,C,823340,2026-09-01T22:40:00Z,5.043500103305693,20.5,12.648560045995634,3.3285684331567458,3800.0
699013,Esmerlyn,Valdez,PIT,SF,True,OF,823340,2026-09-01T22:40:00Z,6.25814167774148,17.799999999999997,13.476318581138498,3.2086472812234517,4200.0
666160,Mickey,Moniak,COL,BAL,True,OF,824313,2026-09-02T00:40:00Z,6.047250086843805,19.40000000000001,13.113709801518588,3.1984658052484365,4100.0
695491,0,0,STL,LAD,False,OF,823908,2026-09-02T02:10:00Z,4.965102932162943,13.2,14.024724377937638,3.790466048091253,3700.0
668909,Gavin,Williams,CLE,TOR,True,P,824391,2026-09-01T22:40:00Z,18.1941479552663,32.838888888888896,18.1941479552663,3.047189749762475,8500.0
680694,Kyle,Bradish,BAL,COL,False,P,824313,2026-09-02T00:40:00Z,10.737928769397396,25.85,10.737928769397396,3.0588606182138207,5800.0
596019,Francisco,Lindor,NYM,TB,False,SS,822929,2026-09-01T22:40:00Z,5.881717326591521,15.400000000000006,12.146511960773683,2.9625638928716302,4100.0
