key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665953,Andrés,Chaparro,WSH,TOR,1B,4.441782288760938,9.599999999999994,11.594795451007426,3.2207765141687297,3600.0
683953,Travis,Bazzana,CLE,CIN,2B,5.528831338599958,14.0,11.533537999445151,2.9573174357551673,3900.0
571970,Max,Muncy,LAD,SEA,3B,6.080651691220855,15.600000000000009,12.855787403221225,3.135557903224689,4100.0
696100,Hunter,Goodman,COL,SD,C,6.122652648420612,18.3,13.839593600350248,3.295141333416726,4200.0
699013,Esmerlyn,Valdez,PIT,AZ,OF,6.519799119791435,20.200000000000003,14.906933512634748,3.4667287238685462,4300.0
656811,Ryan,O'Hearn,PIT,AZ,OF,6.188903521224316,19.0,13.82782317915261,3.2923388521791925,4200.0
666160,Mickey,Moniak,COL,SD,OF,5.650765693602825,19.900000000000013,13.167173554820131,3.291793388705033,4000.0
669160,Dustin,May,STL,CHC,P,14.83664904239663,25.95444444444445,14.83664904239663,3.0303464948256504,7300.0
676106,Emerson,Hancock,SEA,LAD,P,11.32810002198803,21.833333333333325,11.32810002198803,3.075914077266301,6000.0
621020,Dansby,Swanson,CHC,STL,SS,5.816536780478186,14.0,13.756461688595378,3.4391154221488445,4000.0
