key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665953,Andrés,Chaparro,WSH,NYM,False,1B,823590,2026-08-16T17:40:00Z,4.953546923419117,12.0,11.4098690854992,3.08374840148627,3700.0
664040,Brandon,Lowe,PIT,BOS,True,2B,823344,2026-08-16T17:35:00Z,6.828370269947833,16.799999999999997,12.611240131997024,2.8661909390902323,4400.0
571970,Max,Muncy,LAD,MIL,True,3B,823912,2026-08-16T20:10:00Z,5.913400436334768,15.900000000000006,12.420578609245585,3.0294094168891674,4100.0
804668,Rafael,Flores,PIT,BOS,True,C,823344,2026-08-16T17:35:00Z,4.685761646225044,20.8,13.271456473483838,3.6865156870788436,3600.0
699013,Esmerlyn,Valdez,PIT,BOS,True,OF,823344,2026-08-16T17:35:00Z,6.607948020416813,18.0,14.20357005258312,3.303155826182121,4300.0
666160,Mickey,Moniak,COL,SF,False,OF,823182,2026-08-16T20:05:00Z,6.070131286601613,19.700000000000003,13.335458906381778,3.2525509527760437,4100.0
695506,Jac,Caglianone,KC,LAA,False,OF,823991,2026-08-16T20:07:00Z,5.852568350337141,15.700000000000005,12.196084838728993,2.9746548387143887,4100.0
702070,Noah,Cameron,KC,LAA,False,P,823991,2026-08-16T20:07:00Z,14.983600363192217,25.853703703703705,14.983600363192217,2.975192648081687,7300.0
696270,Ryan,Johnson,LAA,KC,True,P,823991,2026-08-16T20:07:00Z,6.6546518887406645,12.026666666666667,6.6546518887406645,2.9772600049170954,4400.0
621020,Dansby,Swanson,CHC,STL,True,SS,824642,2026-08-16T19:15:00Z,5.959795528781201,14.0,13.626377384914006,3.323506679247319,4100.0
