key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,HOU,True,1B,823505,2026-08-25T23:05:00Z,6.094123024004656,17.0,12.671573231862336,3.0906276175273995,4100.0
664040,Brandon,Lowe,PIT,SD,False,2B,823259,2026-08-26T01:40:00Z,4.865863660443456,16.10000000000001,10.5634165891138,2.854977456517243,3700.0
571970,Max,Muncy,LAD,ATL,False,3B,824881,2026-08-25T23:15:00Z,6.179446386390747,16.0,12.664320980642202,3.0153145192005244,4200.0
804668,Rafael,Flores,PIT,SD,False,C,823259,2026-08-26T01:40:00Z,7.931754967293402,21.0,15.846809872870384,3.3014187235146637,4800.0
691718,Pete,Crow-Armstrong,CHC,AZ,False,OF,825042,2026-08-26T01:40:00Z,7.423959045389158,19.0,13.909285924169016,3.02375780960196,4600.0
666160,Mickey,Moniak,COL,WSH,False,OF,822693,2026-08-25T22:45:00Z,5.69529438059935,20.0,12.88322126467258,3.220805316168145,4000.0
699013,Esmerlyn,Valdez,PIT,SD,False,OF,823259,2026-08-26T01:40:00Z,4.355797692072983,18.0,11.666084173623702,3.333166906749629,3500.0
690986,Kyle,Harrison,MIL,NYM,False,P,823585,2026-08-25T23:10:00Z,14.759068704959416,30.856666666666676,14.759068704959416,3.1304627936051888,7300.0
695611,Gage,Jump,ATH,MIN,True,P,824962,2026-08-26T01:40:00Z,10.645420381775274,24.928703703703704,10.645420381775274,3.0089405136584655,5800.0
596019,Francisco,Lindor,NYM,MIL,True,SS,823585,2026-08-25T23:10:00Z,4.178610025954553,14.9,10.552959634039867,3.015131324011391,3500.0
