key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,SEA,True,1B,823508,2026-08-13T17:35:00Z,5.739015933889055,17.0,12.42157972709229,3.1053949317730725,4000.0
669242,Tommy,Edman,LAD,MIL,True,2B,823915,2026-08-14T02:10:00Z,5.001559446348284,15.599999999999994,10.819097875474956,2.8471310198618305,3800.0
571970,Max,Muncy,LAD,MIL,True,3B,823915,2026-08-14T02:10:00Z,5.7998480198866815,15.200000000000005,12.346215057838544,3.086553764459636,4000.0
680664,Eduardo,Valencia,DET,CLE,True,C,824238,2026-08-13T17:10:00Z,4.432171545589005,17.1,12.149668987366905,3.3749080520463624,3600.0
691718,Pete,Crow-Armstrong,CHC,WSH,False,OF,822696,2026-08-13T20:05:00Z,6.803073017142983,19.0,12.960332418327711,2.9455300950744796,4400.0
665052,Griffin,Conine,MIA,PIT,True,OF,823829,2026-08-13T17:10:00Z,5.520253123353997,17.0,11.618733267156092,2.97916237619387,3900.0
699013,Esmerlyn,Valdez,PIT,MIA,False,OF,823829,2026-08-13T17:10:00Z,5.288311407574151,18.200000000000003,13.095596003646552,3.3578451291401414,3900.0
676917,Cade,Cavalli,WSH,CHC,True,P,822696,2026-08-13T20:05:00Z,14.175813774641618,26.211111111111112,14.175813774641618,3.053859478387931,7100.0
663436,Davis,Martin,CWS,CIN,True,P,824561,2026-08-13T18:10:00Z,7.868800020713467,21.82296296296296,7.868800020713467,2.97065987730204,4800.0
621020,Dansby,Swanson,CHC,WSH,False,SS,822696,2026-08-13T20:05:00Z,6.311067350050207,14.0,14.031425512004889,3.340815598096402,4200.0
