key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
808959,Munetaka,Murakami,CWS,CHC,False,1B,824641,2026-08-18T00:05:00Z,6.325103361958894,18.0,12.431809701841528,2.9599546909146497,4200.0
669242,Tommy,Edman,LAD,COL,False,2B,824320,2026-08-18T00:40:00Z,5.429760584168212,15.5,11.191510169198356,2.8696179921021425,3900.0
571970,Max,Muncy,LAD,COL,False,3B,824320,2026-08-18T00:40:00Z,6.510749105300769,15.799999999999995,12.989425533687672,3.0207966357413194,4300.0
804668,Rafael,Flores,PIT,DET,True,C,823343,2026-08-17T23:05:00Z,5.075952878691033,20.700000000000003,13.422055825715614,3.532119954135688,3800.0
699013,Esmerlyn,Valdez,PIT,DET,True,OF,823343,2026-08-17T23:05:00Z,6.803446115396302,18.0,14.314773876512536,3.2533576992073945,4400.0
666160,Mickey,Moniak,COL,LAD,True,OF,824320,2026-08-18T00:40:00Z,6.577514950026481,19.60000000000001,13.797958144082047,3.2088274753679182,4300.0
695506,Jac,Caglianone,KC,ATH,True,OF,824077,2026-08-17T23:40:00Z,5.79250463031895,15.600000000000009,12.131750611928515,3.032937652982129,4000.0
664285,Framber,Valdez,DET,PIT,False,P,823343,2026-08-17T23:05:00Z,11.732904177512392,23.387777777777774,11.732904177512392,2.9443433807298702,6200.0
641927,Bailey,Ober,MIN,ATL,True,P,823668,2026-08-17T23:40:00Z,8.483619310322473,22.172037037037043,8.483619310322473,3.1083642949966896,5000.0
621020,Dansby,Swanson,CHC,CWS,True,SS,824641,2026-08-18T00:05:00Z,5.367735645846138,14.0,13.034317501978943,3.3421326928151136,3900.0
