key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,LAA,False,1B,823982,2026-09-01T01:38:00Z,5.759519248915039,17.5,12.458756563807457,3.114689140951864,4000.0
679822,Justin,Foscue,TEX,ATH,True,2B,822855,2026-09-01T00:05:00Z,4.99695684900767,14.800000000000011,10.469166398609968,2.7550437891078863,3800.0
687952,Christian,Encarnacion-Strand,BAL,COL,False,3B,824314,2026-09-01T00:40:00Z,5.531050012741103,19.7,11.8615322288555,3.0414185202193593,3900.0
696100,Hunter,Goodman,COL,BAL,True,C,824314,2026-09-01T00:40:00Z,5.952377489225415,18.0,13.69136685615393,3.339357769793642,4100.0
691718,Pete,Crow-Armstrong,CHC,MIL,True,OF,824635,2026-08-31T23:40:00Z,6.868206350084915,19.0,13.971716176350508,3.1753900400796606,4400.0
666160,Mickey,Moniak,COL,BAL,True,OF,824314,2026-09-01T00:40:00Z,6.047250086843805,19.5,13.13551836814126,3.203784967839332,4100.0
699302,0,0,CIN,SD,True,OF,824473,2026-08-31T22:40:00Z,5.007033773847226,16.599999999999998,11.369545626747094,2.9919856912492353,3800.0
693855,Ian,Seymour,TB,NYM,True,P,822932,2026-08-31T22:40:00Z,17.585805570940984,21.69074074074074,17.585805570940984,2.968702140698389,8300.0
690986,Kyle,Harrison,MIL,CHC,False,P,824635,2026-08-31T23:40:00Z,15.395283935347596,30.357407407407408,15.395283935347596,3.1210373789735373,7500.0
596019,Francisco,Lindor,NYM,TB,False,SS,822932,2026-08-31T22:40:00Z,6.125918049931368,15.599999999999994,12.395890605066011,2.951402525015717,4200.0
