key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665953,Andrés,Chaparro,WSH,TOR,1B,4.495621003175211,7.5,11.695205658166746,3.2486682383796515,3600.0
683953,Travis,Bazzana,CLE,CIN,2B,5.528831338599958,14.0,11.533537999445151,2.9573174357551673,3900.0
642708,Amed,Rosario,NYY,CWS,3B,4.14486575383432,13.200000000000005,10.24779861366678,3.014058415784347,3400.0
693307,Dillon,Dingler,DET,BAL,C,5.717267507673577,17.5,12.508923190499562,3.1272307976248905,4000.0
699013,Esmerlyn,Valdez,PIT,AZ,OF,6.622009139970743,20.4,15.026449474802469,3.494523133674993,4300.0
656811,Ryan,O'Hearn,PIT,AZ,OF,6.188903521224316,19.0,13.838860350425144,3.2949667501012243,4200.0
686894,Joey,Wiemer,WSH,TOR,OF,4.1335239014672585,14.5,10.25297288764252,3.0155802610713294,3400.0
680694,Kyle,Bradish,BAL,DET,P,14.28963537895286,29.77055555555556,14.28963537895286,3.0331147996746752,7100.0
837227,Tatsuya,Imai,HOU,LAA,P,12.842632375342593,28.41055555555556,12.842632375342593,3.300285787918331,6600.0
621020,Dansby,Swanson,CHC,STL,SS,5.658834861033883,14.0,13.629161936764469,3.407290484191117,4000.0
