key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,COL,True,1B,823500,2026-09-08T23:05:00Z,5.507397831832714,17.0,12.1476979492888,3.1147943459714873,3900.0
683953,Travis,Bazzana,CLE,BAL,False,2B,824792,2026-09-08T22:35:00Z,5.019952219366571,13.700000000000005,10.841504826671205,2.8530275859661067,3800.0
608324,Alex,Bregman,CHC,MIL,False,3B,823738,2026-09-08T23:40:00Z,5.944090948933663,15.0,12.458600893690464,3.0386831448025524,4100.0
696100,Hunter,Goodman,COL,NYY,False,C,823500,2026-09-08T23:05:00Z,5.762424468843066,17.799999999999997,13.379078983773898,3.3447697459434744,4000.0
695491,Joshua,Báez,STL,SF,False,OF,823174,2026-09-09T01:45:00Z,5.954269126213261,14.0,13.637077512684362,3.326116466508381,4100.0
699013,Esmerlyn,Valdez,PIT,CWS,False,OF,824551,2026-09-08T23:40:00Z,5.721776267178777,17.0,12.854005012016316,3.213501253004079,4000.0
666160,Mickey,Moniak,COL,NYY,False,OF,823500,2026-09-08T23:05:00Z,5.434997839076527,20.0,12.517915105780393,3.2097218219949726,3900.0
672282,Reid,Detmers,LAA,BOS,False,P,824714,2026-09-08T22:45:00Z,18.723386801607223,29.765555555555554,18.723386801607223,2.9942611166028708,8700.0
663554,Casey,Mize,SD,WSH,True,P,823250,2026-09-09T01:40:00Z,7.587902381818239,22.757407407407413,7.587902381818239,2.9526203197413565,4700.0
596019,Francisco,Lindor,NYM,MIA,False,SS,823821,2026-09-08T22:40:00Z,6.0645429957216415,16.60000000000001,12.271938963910102,2.9931558448561226,4100.0
