key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,BOS,True,1B,823539,2026-08-29T17:05:00Z,6.148726911031354,17.700000000000003,12.899914401140189,3.071408190747664,4200.0
669242,Tommy,Edman,LAD,DET,False,2B,824230,2026-08-29T17:10:00Z,3.9445625984933663,15.6,9.644128269267068,2.836508314490314,3400.0
571970,Max,Muncy,LAD,DET,False,3B,824230,2026-08-29T17:10:00Z,5.099026132607469,16.0,11.5488237160476,3.0391641358020003,3800.0
804668,Rafael,Flores,PIT,STL,False,C,823011,2026-08-29T18:15:00Z,5.626762038853306,20.7,13.381935976356312,3.345483994089078,4000.0
666160,Mickey,Moniak,COL,ATL,False,OF,824874,2026-08-29T20:10:00Z,4.917639348600466,19.700000000000003,12.036084369713135,3.2529957755981447,3700.0
695491,0,0,STL,PIT,True,OF,823011,2026-08-29T18:15:00Z,4.845659974863255,12.600000000000003,14.43260015090523,3.9007027434879,3700.0
699013,Esmerlyn,Valdez,PIT,STL,False,OF,823011,2026-08-29T18:15:00Z,4.197131010628374,18.0,11.472393441193429,3.2778266974838366,3500.0
676917,Cade,Cavalli,WSH,MIA,True,P,822690,2026-08-29T20:05:00Z,20.06045721249225,30.04851851851852,20.06045721249225,3.040689400600509,9200.0
641927,Bailey,Ober,MIN,CWS,True,P,823665,2026-08-29T18:10:00Z,8.892482147830162,20.659814814814823,8.892482147830162,3.009464184501633,5200.0
596019,Francisco,Lindor,NYM,HOU,True,SS,823582,2026-08-29T20:10:00Z,3.9118580737852966,16.0,10.26549761507305,3.01926400443325,3400.0
