key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,TOR,True,1B,823507,2026-08-23T17:35:00Z,4.513924211521906,17.0,11.108274302698444,3.0856317507495676,3600.0
664040,Brandon,Lowe,PIT,LAD,False,2B,823909,2026-08-23T20:10:00Z,4.974292733725663,16.299999999999997,10.680853966083706,2.8867172881307313,3700.0
571970,Max,Muncy,LAD,PIT,True,3B,823909,2026-08-23T20:10:00Z,6.083710669232026,16.0,12.586514354721212,3.069881549932003,4100.0
804668,Rafael,Flores,PIT,LAD,False,C,823909,2026-08-23T20:10:00Z,7.4308409243567635,21.6,15.635460932235508,3.3990132461381544,4600.0
691718,Pete,Crow-Armstrong,CHC,SEA,False,OF,823099,2026-08-23T20:10:00Z,7.115103808614409,19.0,13.568007607801162,3.0151128017335918,4500.0
666160,Mickey,Moniak,COL,CLE,True,OF,824315,2026-08-23T19:10:00Z,6.0887882636677,20.200000000000003,13.3068818733156,3.245580944711122,4100.0
699013,Esmerlyn,Valdez,PIT,LAD,False,OF,823909,2026-08-23T20:10:00Z,4.109025734403124,18.0,11.50403266106802,3.3835390179611826,3400.0
682243,Bryce,Miller,SEA,CHC,True,P,823099,2026-08-23T20:10:00Z,10.857168006070772,27.59537037037037,10.857168006070772,2.9632107152473646,5900.0
641927,Bailey,Ober,MIN,SD,False,P,823258,2026-08-23T20:10:00Z,9.001607157862102,21.41592592592592,9.001607157862102,3.0459209914049374,5200.0
596019,Francisco,Lindor,NYM,CWS,False,SS,824558,2026-08-23T18:10:00Z,4.177193940351998,15.0,10.602931691053296,3.029409054586656,3500.0
