key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665953,Andrés,Chaparro,WSH,ATL,False,1B,824892,2026-07-31T23:15:00Z,4.345168577270021,9.200000000000015,11.438053044098414,3.26801515545669,3500.0
669242,Tommy,Edman,LAD,BOS,True,2B,823922,2026-08-01T02:10:00Z,4.903994918415808,20.0,10.996048875211262,2.9719051014084488,3700.0
571970,Max,Muncy,LAD,BOS,True,3B,823922,2026-08-01T02:10:00Z,6.226792763140383,15.299999999999995,12.951069095042492,3.0835878797720215,4200.0
696100,Hunter,Goodman,COL,KC,True,C,824325,2026-08-01T00:40:00Z,6.810362599630476,18.10000000000001,14.50384243647934,3.2963278264725773,4400.0
666160,Mickey,Moniak,COL,KC,True,OF,824325,2026-08-01T00:40:00Z,6.37409653561062,21.1,13.909579944396125,3.311804748665744,4200.0
699013,Esmerlyn,Valdez,PIT,CIN,False,OF,824486,2026-07-31T22:10:00Z,6.022936322444985,19.60000000000001,14.272080843735598,3.48099532774039,4100.0
656811,Ryan,O'Hearn,PIT,CIN,False,OF,824486,2026-07-31T22:10:00Z,5.6893712959183,18.90000000000001,13.260354665590828,3.315088666397707,4000.0
656302,Dylan,Cease,TOR,STL,True,P,822782,2026-07-31T23:07:00Z,26.089915902399497,33.47555555555556,26.089915902399497,2.9051574150625017,11000.0
673540,Kodai,Senga,NYM,MIA,True,P,823593,2026-07-31T23:10:00Z,1.7837293565507863,19.016111111111115,1.7837293565507863,3.2503704714477575,2600.0
621020,Dansby,Swanson,CHC,NYY,True,SS,824651,2026-07-31T18:20:00Z,6.048195689712784,14.0,13.941668144780056,3.4004068645805017,4100.0
