key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665953,Andrés,Chaparro,WSH,CIN,True,1B,822699,2026-08-07T22:45:00Z,4.635334830362631,11.6,11.300556072845756,3.1390433535682654,3600.0
669242,Tommy,Edman,LAD,AZ,False,2B,825051,2026-08-08T01:40:00Z,4.920875057971613,18.0,10.93483344436331,2.955360390368462,3700.0
687952,Christian,Encarnacion-Strand,BAL,TEX,False,3B,822863,2026-08-08T00:15:00Z,4.342390357918362,19.4,10.645498809253665,3.04157108835819,3500.0
680664,Eduardo,Valencia,DET,SF,False,C,823191,2026-08-08T02:15:00Z,4.413422727621041,18.0,12.719232521589584,3.6340664347398812,3500.0
691718,Pete,Crow-Armstrong,CHC,KC,False,OF,824081,2026-08-08T00:10:00Z,6.442224403754251,19.0,12.719909357329296,2.9581184551928597,4300.0
666160,Mickey,Moniak,COL,STL,False,OF,823024,2026-08-08T00:15:00Z,6.047866143733616,20.5,13.486491864235346,3.2893882595695967,4100.0
699013,Esmerlyn,Valdez,PIT,NYM,True,OF,823349,2026-08-07T22:40:00Z,5.677230180176715,18.700000000000003,13.707951620495198,3.4269879051237995,4000.0
656876,Drew,Rasmussen,TB,SEA,False,P,823103,2026-08-08T01:45:00Z,20.16564175894908,31.061111111111103,20.16564175894908,2.99850378405834,9200.0
676917,Cade,Cavalli,WSH,CIN,True,P,822699,2026-08-07T22:45:00Z,14.498630005666422,26.23333333333333,14.498630005666422,3.0741404010378215,7200.0
621020,Dansby,Swanson,CHC,KC,False,SS,824081,2026-08-08T00:10:00Z,5.858394947670966,14.0,13.634634721874864,3.3255206638719184,4100.0
