key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,BAL,False,1B,824801,2026-08-19T22:35:00Z,5.5214195418525325,17.0,12.129774556578669,3.110198604250941,3900.0
664040,Brandon,Lowe,PIT,DET,True,2B,823342,2026-08-19T16:35:00Z,6.70167243603275,16.5,12.439073442262456,2.82706214596874,4400.0
687952,Christian,Encarnacion-Strand,BAL,NYY,True,3B,824801,2026-08-19T22:35:00Z,4.875508346758181,19.4,11.26560485098512,3.044758067833816,3700.0
804668,Rafael,Flores,PIT,DET,True,C,823342,2026-08-19T16:35:00Z,5.075952878691033,20.5,13.07123652261981,3.43979908489995,3800.0
666160,Mickey,Moniak,COL,LAD,True,OF,824318,2026-08-20T00:40:00Z,6.563229368796826,19.5,13.774331919724805,3.203333004587164,4300.0
699013,Esmerlyn,Valdez,PIT,DET,True,OF,823342,2026-08-19T16:35:00Z,6.491744344432881,18.0,13.97258127033535,3.2494375047291513,4300.0
691718,Pete,Crow-Armstrong,CHC,CWS,True,OF,824640,2026-08-19T18:20:00Z,6.431128590389692,19.0,12.924807939418251,3.005769288236803,4300.0
656876,Drew,Rasmussen,TB,TOR,True,P,822937,2026-08-19T22:40:00Z,18.159810669525022,30.773703703703703,18.159810669525022,2.9901496395307956,8500.0
676917,Cade,Cavalli,WSH,TEX,False,P,822860,2026-08-20T00:05:00Z,17.75699124008932,27.52037037037037,17.75699124008932,3.086336024702106,8300.0
621020,Dansby,Swanson,CHC,CWS,True,SS,824640,2026-08-19T18:20:00Z,5.914496619170843,14.0,13.581078475303649,3.3124581647082074,4100.0
