key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665953,Andrés,Chaparro,WSH,AZ,1B,4.444635938122657,7.600000000000001,11.711733401302752,3.253259278139653,3600.0
683953,Travis,Bazzana,CLE,TB,2B,5.987887430612415,14.0,11.999772739659832,2.926773838941423,4100.0
571970,Max,Muncy,LAD,NYM,3B,6.429909363015897,15.700000000000005,13.229862429186843,3.0767121928341497,4300.0
696100,Hunter,Goodman,COL,MIL,C,6.172304083481407,18.40000000000001,13.909545839762911,3.311796628514979,4200.0
699013,Esmerlyn,Valdez,PIT,CHC,OF,6.622009139970743,20.4,15.127968054877448,3.518132105785453,4300.0
656811,Ryan,O'Hearn,PIT,CHC,OF,5.747304287891042,18.40000000000001,13.341070264476365,3.335267566119091,4000.0
666160,Mickey,Moniak,COL,MIL,OF,5.634520289475015,20.2,13.182517851770612,3.295629462942653,4000.0
656876,Drew,Rasmussen,TB,CLE,P,13.918642655035312,27.16777777777777,13.918642655035312,3.022204705572176,7000.0
664285,Framber,Valdez,DET,KC,P,7.768188842894554,24.122222222222227,7.768188842894554,3.05577890810053,4800.0
621020,Dansby,Swanson,CHC,PIT,SS,6.349784299086387,14.0,14.365599090741938,3.4203807358909373,4200.0
