key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,MIN,False,1B,823656,2026-09-14T23:40:00Z,5.893091704534557,17.0,12.453430398895636,3.037422048511131,4100.0
683953,Travis,Bazzana,CLE,CWS,True,2B,824386,2026-09-14T22:40:00Z,5.838784761544377,14.400000000000006,11.728566830625772,2.8606260562501884,4100.0
608324,Alex,Bregman,CHC,ATL,True,3B,824629,2026-09-14T23:40:00Z,6.330770227645862,15.5,12.831096930488862,3.055023078687824,4200.0
696100,Hunter,Goodman,COL,SD,True,C,824308,2026-09-15T00:40:00Z,5.697771688841655,18.0,13.262445690748608,3.315611422687152,4000.0
691718,Pete,Crow-Armstrong,CHC,ATL,True,OF,824629,2026-09-14T23:40:00Z,6.481048848393606,19.0,13.406183516995494,3.117717096975696,4300.0
695491,Joshua,Báez,STL,SF,True,OF,823006,2026-09-14T23:45:00Z,5.833534760714343,14.5,13.268979894207131,3.2363365595627154,4100.0
666160,Mickey,Moniak,COL,SD,True,OF,824308,2026-09-15T00:40:00Z,5.731147116472167,19.60000000000001,12.75961573532708,3.18990393383177,4000.0
668909,Gavin,Williams,CLE,CWS,True,P,824386,2026-09-14T22:40:00Z,24.02376907750506,34.72,24.02376907750506,3.0148743763000194,10600.0
645261,Sandy,Alcántara,MIA,AZ,False,P,825034,2026-09-15T01:40:00Z,8.912995841807003,24.074074074074076,8.912995841807003,2.915198874454393,5200.0
596019,Francisco,Lindor,NYM,BAL,True,SS,823575,2026-09-14T23:10:00Z,6.185976433758146,17.0,12.809222688164066,3.049814925753349,4200.0
