key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,BAL,False,1B,824803,2026-08-18T22:35:00Z,5.797429223202841,17.0,12.408008747750271,3.102002186937568,4000.0
664040,Brandon,Lowe,PIT,DET,True,2B,823341,2026-08-18T22:40:00Z,6.828370269947833,16.60000000000001,12.5601529868834,2.8545802242916816,4400.0
571970,Max,Muncy,LAD,COL,False,3B,824319,2026-08-19T00:40:00Z,6.384051271385684,16.0,12.922303989261383,3.0051869742468336,4300.0
804668,Rafael,Flores,PIT,DET,True,C,823341,2026-08-18T22:40:00Z,4.820919999186174,20.6,13.030345476445024,3.52171499363379,3700.0
666160,Mickey,Moniak,COL,LAD,True,OF,824319,2026-08-19T00:40:00Z,6.638347036024109,19.60000000000001,13.858790230079675,3.2229744721115523,4300.0
699013,Esmerlyn,Valdez,PIT,DET,True,OF,823341,2026-08-18T22:40:00Z,6.620610619549076,18.0,14.125015412539549,3.2848873052417558,4300.0
691718,Pete,Crow-Armstrong,CHC,CWS,True,OF,824639,2026-08-19T00:05:00Z,6.257549925261203,19.0,12.777780756320464,3.042328751504872,4200.0
690986,Kyle,Harrison,MIL,SEA,True,P,823749,2026-08-18T23:40:00Z,14.536036669578332,31.35592592592592,14.536036669578332,3.1804550640997933,7200.0
682243,Bryce,Miller,SEA,MIL,False,P,823749,2026-08-18T23:40:00Z,12.164515099922015,27.722962962962963,12.164515099922015,2.946550864169762,6300.0
621020,Dansby,Swanson,CHC,CWS,True,SS,824639,2026-08-19T00:05:00Z,5.740917954042354,14.0,13.40749981017516,3.35187495254379,4000.0
