key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665953,Andrés,Chaparro,WSH,TEX,False,1B,822861,2026-08-21T00:05:00Z,4.74392333758128,13.400000000000006,11.448219573586885,3.0941133982667255,3700.0
683953,Travis,Bazzana,CLE,SF,True,2B,824395,2026-08-20T17:10:00Z,6.003587180743443,13.0,11.604757253483342,2.8304285984105717,4100.0
687952,Christian,Encarnacion-Strand,BAL,NYY,True,3B,824802,2026-08-20T22:35:00Z,4.8882796119040295,19.200000000000003,11.289239539914828,3.051145821598602,3700.0
624431,Jose,Trevino,CIN,STL,True,C,824474,2026-08-20T16:40:00Z,4.342297737614079,12.0,10.05987894501999,2.8742511271485687,3500.0
691023,Jordan,Walker,STL,CIN,False,OF,824474,2026-08-20T16:40:00Z,6.047866143733616,18.0,12.247934934515229,2.9873012035402997,4100.0
695506,Jac,Caglianone,KC,ATH,True,OF,824074,2026-08-20T18:10:00Z,5.7952265146291175,15.299999999999995,12.059925316118411,3.014981329029603,4000.0
666176,Jo,Adell,CLE,SF,True,OF,824395,2026-08-20T17:10:00Z,5.678926020948597,15.700000000000005,11.514144651259656,2.878536162814914,4000.0
668909,Gavin,Williams,CLE,SF,True,P,824395,2026-08-20T17:10:00Z,20.051509325665663,33.32777777777778,20.051509325665663,3.0002793320416994,9200.0
680694,Kyle,Bradish,BAL,NYY,True,P,824802,2026-08-20T22:35:00Z,12.255793663079013,27.35888888888888,12.255793663079013,3.014608969729516,6400.0
686475,Tyler,Tolbert,KC,ATH,True,SS,824074,2026-08-20T18:10:00Z,4.685520760114926,7.300000000000004,10.582404334889423,2.939556759691506,3600.0
