key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,BOS,True,1B,823502,2026-08-30T17:35:00Z,8.590142549459761,17.60000000000001,15.308863380094117,3.0617726760188235,5000.0
664040,Brandon,Lowe,PIT,STL,False,2B,823010,2026-08-30T18:15:00Z,5.1433383052584105,16.0,10.83828701405974,2.852180793173616,3800.0
571970,Max,Muncy,LAD,DET,False,3B,824232,2026-08-30T17:40:00Z,5.573948091229258,16.0,12.013220136399529,3.003305034099882,4000.0
804668,Rafael,Flores,PIT,STL,False,C,823010,2026-08-30T18:15:00Z,6.065548370434458,20.6,13.74705238983066,3.352939607275771,4100.0
695491,0,0,STL,PIT,True,OF,823010,2026-08-30T18:15:00Z,5.650722130291972,13.400000000000002,14.866550192949523,3.716637548237381,4000.0
699013,Esmerlyn,Valdez,PIT,STL,False,OF,823010,2026-08-30T18:15:00Z,4.38308073038013,18.0,11.658343160945186,3.330955188841482,3500.0
666160,Mickey,Moniak,COL,ATL,False,OF,824876,2026-08-30T17:35:00Z,4.171597736820034,19.60000000000001,11.281797970879625,3.22337084882275,3500.0
656876,Drew,Rasmussen,TB,SD,True,P,822933,2026-08-30T17:40:00Z,16.530755967266394,30.486296296296292,16.530755967266394,2.990631741795538,7900.0
669160,Dustin,May,MIL,TEX,True,P,823740,2026-08-30T18:10:00Z,7.265169083707795,24.570000000000004,7.265169083707795,3.142610986058533,4600.0
596019,Francisco,Lindor,NYM,HOU,True,SS,823580,2026-08-30T19:10:00Z,4.285222148149766,15.800000000000011,10.594238189808271,3.0269251970880773,3500.0
