key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,COL,True,1B,823499,2026-09-10T23:05:00Z,6.009361899814508,17.0,12.619841638700189,3.078010155780534,4100.0
664040,Brandon,Lowe,PIT,CWS,False,2B,824550,2026-09-10T23:40:00Z,6.125532859759043,16.0,11.768237041291364,2.8019612003074674,4200.0
678246,Miguel,Vargas,CWS,PIT,True,3B,824550,2026-09-10T23:40:00Z,5.971128650067299,16.0,11.94674341074862,2.9138398562801515,4100.0
696100,Hunter,Goodman,COL,NYY,False,C,823499,2026-09-10T23:05:00Z,5.553446693628311,17.60000000000001,13.13478897900232,3.28369724475058,4000.0
668227,Randy,Arozarena,SEA,TEX,True,OF,823088,2026-09-10T20:10:00Z,6.025103879620478,16.0,11.829935747533826,2.8853501823253236,4100.0
699013,Esmerlyn,Valdez,PIT,CWS,False,OF,824550,2026-09-10T23:40:00Z,5.90850250116816,16.60000000000001,12.931157098260854,3.1539407556733794,4100.0
666160,Mickey,Moniak,COL,NYY,False,OF,823499,2026-09-10T23:05:00Z,5.434997839076527,19.8,12.50122333987765,3.2054418820199104,3900.0
554430,Zack,Wheeler,PHI,HOU,True,P,823413,2026-09-10T17:05:00Z,16.682737745021257,26.472962962962963,16.682737745021257,2.8780511662447372,8000.0
683003,Jared,Jones,PIT,CWS,False,P,824550,2026-09-10T23:40:00Z,16.163996189859848,27.363333333333333,16.163996189859848,2.8574904733723496,7800.0
695657,Colson,Montgomery,CWS,PIT,True,SS,824550,2026-09-10T23:40:00Z,5.364836688979977,16.400000000000006,10.77346437470926,2.762426762745964,3900.0
