key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,HOU,True,1B,823506,2026-08-26T23:05:00Z,7.446093868773133,17.0,14.171945600549286,3.080857739249845,4600.0
664040,Brandon,Lowe,PIT,SD,False,2B,823255,2026-08-26T20:10:00Z,4.35997566631278,16.0,10.062841241134016,2.8750974974668617,3500.0
687952,Christian,Encarnacion-Strand,BAL,STL,False,3B,823015,2026-08-26T23:45:00Z,6.063537178429716,19.2,12.565658690428087,3.064794802543436,4100.0
696100,Hunter,Goodman,COL,WSH,False,C,822692,2026-08-26T22:45:00Z,7.431597944115014,18.0,15.267457518338256,3.3190125039865777,4600.0
666160,Mickey,Moniak,COL,WSH,False,OF,822692,2026-08-26T22:45:00Z,5.933979404962559,19.90000000000001,13.113736576586003,3.198472335752684,4100.0
695491,0,0,STL,BAL,True,OF,823015,2026-08-26T23:45:00Z,4.986655338091651,16.59999999999999,15.65436362056732,4.119569373833506,3800.0
699013,Esmerlyn,Valdez,PIT,SD,False,OF,823255,2026-08-26T20:10:00Z,4.520763757985469,18.0,11.831050239536186,3.286402844315607,3600.0
669160,Dustin,May,MIL,NYM,False,P,823584,2026-08-26T23:10:00Z,11.23976042503892,24.75574074074074,11.23976042503892,3.048683578149442,6000.0
680694,Kyle,Bradish,BAL,STL,False,P,823015,2026-08-26T23:45:00Z,10.865031128271513,26.604444444444454,10.865031128271513,3.0280621649992767,5900.0
596019,Francisco,Lindor,NYM,MIL,True,SS,823584,2026-08-26T23:10:00Z,4.730944640180749,16.599999999999994,11.119382177958272,3.0052384264752083,3700.0
