key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665953,Andrés,Chaparro,WSH,CIN,True,1B,822700,2026-08-09T16:15:00Z,4.635334830362631,12.0,11.309914392284815,3.1416428867457817,3600.0
669242,Tommy,Edman,LAD,AZ,False,2B,825050,2026-08-09T20:10:00Z,4.873994226758208,17.200000000000017,10.78833021405034,2.915764922716308,3700.0
571970,Max,Muncy,LAD,AZ,False,3B,825050,2026-08-09T20:10:00Z,5.906612260624697,15.600000000000009,12.534146975080626,3.057109018312348,4100.0
680664,Eduardo,Valencia,DET,SF,False,C,823190,2026-08-09T20:05:00Z,4.432171545589005,17.400000000000002,12.394960516357378,3.4430445878770493,3600.0
691718,Pete,Crow-Armstrong,CHC,KC,False,OF,824078,2026-08-09T18:10:00Z,6.330317573169268,19.0,12.563824245731452,2.991386725174155,4200.0
666160,Mickey,Moniak,COL,STL,False,OF,823020,2026-08-09T18:15:00Z,6.047866143733616,20.3,13.441855828875385,3.2785014216769235,4100.0
699013,Esmerlyn,Valdez,PIT,NYM,True,OF,823345,2026-08-09T17:35:00Z,5.677230180176715,18.5,13.566317080320744,3.391579270080186,4000.0
694819,Jacob,Misiorowski,MIL,MIN,True,P,823751,2026-08-09T18:10:00Z,27.33855186985639,33.65,27.33855186985639,3.034064159721427,11000.0
676106,Emerson,Hancock,SEA,TB,True,P,823104,2026-08-09T20:10:00Z,12.517645671618835,19.766666666666666,12.517645671618835,2.9808912279440682,6500.0
621020,Dansby,Swanson,CHC,KC,False,SS,824078,2026-08-09T18:10:00Z,4.94951349032313,14.0,12.68414260898847,3.428146651077965,3700.0
