key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,COL,True,1B,823497,2026-09-09T23:05:00Z,5.886632348658424,17.0,12.49843334381666,3.048398376540649,4100.0
683953,Travis,Bazzana,CLE,BAL,False,2B,824791,2026-09-09T22:35:00Z,5.065290583656621,14.0,10.933539553064634,2.877247250806483,3800.0
608324,Alex,Bregman,CHC,MIL,False,3B,823739,2026-09-09T23:40:00Z,6.0221201757859495,15.0,12.532368138573746,3.0566751557496943,4100.0
696100,Hunter,Goodman,COL,NYY,False,C,823497,2026-09-09T23:05:00Z,5.760203903318473,17.700000000000003,13.348048602341793,3.337012150585448,4000.0
691718,Pete,Crow-Armstrong,CHC,MIL,False,OF,823739,2026-09-09T23:40:00Z,6.3659336985626975,19.0,13.320889863202243,3.1716404436195815,4200.0
695491,Joshua,Báez,STL,SF,False,OF,823172,2026-09-09T19:45:00Z,5.865242940594854,14.0,13.508803353150617,3.294830086134297,4100.0
666160,Mickey,Moniak,COL,NYY,False,OF,823497,2026-09-09T23:05:00Z,5.434997839076527,19.90000000000001,12.509677529138768,3.2076096228560944,3900.0
701542,Will,Warren,NYY,COL,True,P,823497,2026-09-09T23:05:00Z,12.613135523289907,23.75611111111111,12.613135523289907,2.916922537990548,6500.0
643377,Griffin,Jax,TB,ATL,False,P,824871,2026-09-09T23:15:00Z,7.078401966682696,19.652222222222225,7.078401966682696,2.9802763391770366,4500.0
596019,Francisco,Lindor,NYM,MIA,False,SS,823818,2026-09-09T22:40:00Z,6.302301467929735,16.5,12.488565020525408,2.973467862029859,4200.0
