key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,LAA,False,1B,823983,2026-09-03T01:38:00Z,5.691658874138847,17.299999999999997,12.35799409895239,3.0894985247380977,4000.0
664040,Brandon,Lowe,PIT,SF,True,2B,823339,2026-09-02T22:40:00Z,6.915221815532702,16.5,12.640749306251015,2.8728975696025034,4400.0
608324,Alex,Bregman,CHC,MIL,True,3B,824634,2026-09-02T23:40:00Z,6.224410771214866,15.0,12.788788612613674,3.044949669669922,4200.0
696100,Hunter,Goodman,COL,BAL,True,C,824312,2026-09-02T19:10:00Z,6.265323901562381,18.0,13.965414566102314,3.3250987062148365,4200.0
699013,Esmerlyn,Valdez,PIT,SF,True,OF,823339,2026-09-02T22:40:00Z,6.69009477732378,17.60000000000001,13.881806430699282,3.1549560069771094,4400.0
666160,Mickey,Moniak,COL,BAL,True,OF,824312,2026-09-02T19:10:00Z,6.137869183890078,19.3,13.182645533149302,3.13872512694031,4200.0
695491,Joshua,Báez,STL,LAD,False,OF,823906,2026-09-03T02:10:00Z,5.174136256385076,14.0,13.97155242535196,3.6767243224610424,3800.0
702070,Noah,Cameron,KC,MIA,True,P,824068,2026-09-02T23:40:00Z,13.397417986376992,26.470370370370368,13.397417986376992,3.017575586686634,6800.0
663436,Davis,Martin,CWS,HOU,False,P,824147,2026-09-03T00:10:00Z,3.6353038924115655,21.668703703703702,3.6353038924115655,3.0813993736684555,3300.0
596019,Francisco,Lindor,NYM,TB,False,SS,822931,2026-09-02T22:40:00Z,6.099865300453864,16.10000000000001,12.365817442786264,2.944242248282444,4200.0
