key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,TOR,True,1B,823510,2026-08-21T23:05:00Z,4.992078963179445,17.0,11.596974416624525,3.0518353727959275,3800.0
664040,Brandon,Lowe,PIT,LAD,False,2B,823911,2026-08-22T02:10:00Z,4.684348598009599,16.400000000000006,10.41784692179252,2.893846367164589,3600.0
571970,Max,Muncy,LAD,PIT,True,3B,823911,2026-08-22T02:10:00Z,6.618069654162522,16.0,13.136939939325782,3.055102311471112,4300.0
804668,Rafael,Flores,PIT,LAD,False,C,823911,2026-08-22T02:10:00Z,10.997311873899504,22.200000000000003,19.34131752388523,3.2781894108280047,5900.0
691023,Jordan,Walker,STL,PHI,False,OF,823420,2026-08-21T22:40:00Z,6.928469422839802,18.90000000000001,13.158766831085952,2.990628825246807,4400.0
666160,Mickey,Moniak,COL,CLE,True,OF,824317,2026-08-22T00:40:00Z,6.114347318445517,20.40000000000001,13.395829843324398,3.189483296029618,4200.0
699013,Esmerlyn,Valdez,PIT,LAD,False,OF,823911,2026-08-22T02:10:00Z,3.9947696700720594,18.0,11.467111849088363,3.3726799556142244,3400.0
672282,Reid,Detmers,LAA,TEX,False,P,822857,2026-08-22T00:15:00Z,18.589224142341585,30.092222222222222,18.589224142341585,3.0354744426631806,8600.0
676106,Emerson,Hancock,SEA,CHC,True,P,823101,2026-08-22T02:10:00Z,14.044448097177582,21.18592592592593,14.044448097177582,2.9643063069996236,7000.0
596019,Francisco,Lindor,NYM,CWS,False,SS,824559,2026-08-21T23:40:00Z,4.314001642257123,15.400000000000006,10.753744531942004,3.0724984376977154,3500.0
