key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,TOR,True,1B,823509,2026-08-22T17:35:00Z,4.304566999059089,17.0,10.90750721222014,3.1164306320628974,3500.0
683953,Travis,Bazzana,CLE,COL,False,2B,824316,2026-08-23T00:10:00Z,3.827871609658022,13.799999999999995,9.472586477845097,2.870480750862151,3300.0
571970,Max,Muncy,LAD,PIT,True,3B,823910,2026-08-22T23:15:00Z,6.694825979258276,16.0,13.21010748389482,3.002297155430641,4400.0
804668,Rafael,Flores,PIT,LAD,False,C,823910,2026-08-22T23:15:00Z,8.891241892981643,21.9,17.194438428192164,3.306622774652339,5200.0
691718,Pete,Crow-Armstrong,CHC,SEA,False,OF,823100,2026-08-22T23:15:00Z,7.50700016735037,19.0,13.974052702774117,2.973202702717897,4700.0
666160,Mickey,Moniak,COL,CLE,True,OF,824316,2026-08-23T00:10:00Z,5.450355253985637,20.3,12.713482573942866,3.259867326652017,3900.0
699013,Esmerlyn,Valdez,PIT,LAD,False,OF,823910,2026-08-22T23:15:00Z,4.163923449677437,18.0,11.63626562869374,3.324647322483926,3500.0
686613,Hunter,Brown,HOU,ATH,True,P,824151,2026-08-22T23:10:00Z,12.10116893114031,24.994814814814816,12.10116893114031,2.9228797446477826,6300.0
696270,Ryan,Johnson,LAA,TEX,False,P,822858,2026-08-22T23:05:00Z,6.6963206939054265,11.98925925925926,6.6963206939054265,2.930151113053036,4400.0
596019,Francisco,Lindor,NYM,CWS,False,SS,824560,2026-08-22T23:10:00Z,5.070312563407313,15.200000000000005,11.503285206458042,3.0271803174889587,3800.0
