key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,BOS,True,1B,823504,2026-08-28T23:15:00Z,7.860657090151594,17.700000000000003,14.611844580260428,3.044134287554256,4800.0
664040,Brandon,Lowe,PIT,STL,False,2B,823013,2026-08-29T00:15:00Z,4.341359389677817,16.0,10.033302141963915,2.866657754846833,3500.0
571970,Max,Muncy,LAD,DET,False,3B,824231,2026-08-28T22:40:00Z,6.163291549655366,16.0,12.62358041982565,3.0056143856727737,4200.0
804668,Rafael,Flores,PIT,STL,False,C,823013,2026-08-29T00:15:00Z,6.734531287134478,20.8,14.54689059794134,3.3061114995321224,4400.0
695491,0,0,STL,PIT,True,OF,823013,2026-08-29T00:15:00Z,6.111171066506378,13.200000000000005,16.107524568325594,3.8351248972203793,4200.0
699013,Esmerlyn,Valdez,PIT,STL,False,OF,823013,2026-08-29T00:15:00Z,4.982191894478102,18.0,12.264304683131314,3.3146769413868413,3700.0
666160,Mickey,Moniak,COL,ATL,False,OF,824877,2026-08-28T23:15:00Z,4.926302420875791,19.8,12.08828018253296,3.2671027520359353,3700.0
672282,Reid,Detmers,LAA,PHI,True,P,823985,2026-08-29T01:38:00Z,19.795366029620347,29.98333333333333,19.795366029620347,2.98841186504362,9100.0
691725,Andrew,Painter,PHI,LAA,False,P,823985,2026-08-29T01:38:00Z,12.392228339255656,21.490370370370368,12.392228339255656,2.9717367763337292,6400.0
596019,Francisco,Lindor,NYM,HOU,True,SS,823583,2026-08-28T23:10:00Z,4.125772893232953,16.200000000000017,10.502644807220827,3.089013178594361,3400.0
