key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,TOR,False,1B,822777,2026-08-14T23:15:00Z,5.739015933889055,17.0,12.387693685074137,3.096923421268534,4000.0
678545,Osleivis,Basabe,SF,COL,True,2B,823185,2026-08-15T02:15:00Z,4.847042276833603,14.0,10.720886694896649,2.897536944566662,3700.0
571970,Max,Muncy,LAD,MIL,True,3B,823913,2026-08-15T02:10:00Z,5.852568350337141,16.0,12.396684145476724,3.023581498896762,4100.0
804668,Rafael,Flores,PIT,BOS,True,C,823346,2026-08-14T22:40:00Z,4.556341496917112,21.0,13.382273168546826,3.717298102374118,3600.0
699013,Esmerlyn,Valdez,PIT,BOS,True,OF,823346,2026-08-14T22:40:00Z,6.082309494625225,18.1,13.826933436431569,3.3724227893735534,4100.0
666160,Mickey,Moniak,COL,SF,False,OF,823185,2026-08-15T02:15:00Z,6.047866143733616,19.90000000000001,13.352546805549242,3.256718733060791,4100.0
695506,Jac,Caglianone,KC,LAA,False,OF,823993,2026-08-15T01:38:00Z,5.725870516422058,15.0,11.91163462195033,2.9779086554875827,4000.0
668909,Gavin,Williams,CLE,SD,True,P,824399,2026-08-14T23:10:00Z,23.670422879381807,33.57222222222222,23.670422879381807,2.9507103222264086,10500.0
607536,Kyle,Freeland,COL,SF,False,P,823185,2026-08-15T02:15:00Z,13.564003406488409,24.877777777777776,13.564003406488409,2.9915625238682484,6800.0
621020,Dansby,Swanson,CHC,STL,True,SS,824643,2026-08-14T18:20:00Z,5.365156993393321,14.0,13.056973183518252,3.347941841927757,3900.0
