key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,NYM,True,1B,823498,2026-09-11T23:05:00Z,6.037172374321482,17.0,12.626961207996503,3.0797466360967083,4100.0
683953,Travis,Bazzana,CLE,MIN,False,2B,823659,2026-09-12T00:10:00Z,5.165624395273489,14.0,11.01322811473489,2.8982179249302344,3800.0
608324,Alex,Bregman,CHC,PIT,True,3B,824631,2026-09-11T18:20:00Z,6.162304166429222,15.0,12.649564371813575,3.011801040907994,4200.0
696100,Hunter,Goodman,COL,DET,False,C,824227,2026-09-11T22:40:00Z,5.4239514696093405,17.5,12.998642012719143,3.332985131466447,3900.0
695491,Joshua,Báez,STL,CWS,True,OF,823012,2026-09-12T00:15:00Z,5.925837200445684,14.0,13.44252869615486,3.278665535647527,4100.0
699013,Esmerlyn,Valdez,PIT,CHC,False,OF,824631,2026-09-11T18:20:00Z,5.919774310592536,16.60000000000001,12.942428907685231,3.156689977484203,4100.0
666160,Mickey,Moniak,COL,DET,False,OF,824227,2026-09-11T22:40:00Z,5.417375608414569,19.8,12.483601109215693,3.2009233613373573,3900.0
453286,Max,Scherzer,TOR,BAL,True,P,822767,2026-09-11T23:07:00Z,11.531189432625055,16.36444444444445,11.531189432625055,3.151739275871618,6100.0
669160,Dustin,May,MIL,CIN,True,P,823736,2026-09-11T23:45:00Z,9.361248290240226,24.19851851851852,9.361248290240226,3.1020137493742936,5300.0
596019,Francisco,Lindor,NYM,NYY,False,SS,823498,2026-09-11T23:05:00Z,6.18163343897344,17.0,12.395343531973364,2.9512722695174674,4200.0
