key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665953,Andrés,Chaparro,WSH,CHC,True,1B,822698,2026-08-12T22:45:00Z,4.635334830362631,12.0,11.187509246793663,3.1076414574426843,3600.0
678545,Osleivis,Basabe,SF,HOU,True,2B,823187,2026-08-12T19:45:00Z,4.859813541979452,14.0,10.75472660325525,2.906682865744662,3700.0
571970,Max,Muncy,LAD,KC,True,3B,823916,2026-08-13T02:10:00Z,5.786702602419684,15.299999999999995,12.338534700069728,3.084633675017432,4000.0
680664,Eduardo,Valencia,DET,CLE,True,C,824241,2026-08-12T22:40:00Z,4.3852907143756,17.1,12.102788156153498,3.4579394731867135,3500.0
666160,Mickey,Moniak,COL,AZ,False,OF,825047,2026-08-12T19:40:00Z,6.052664463628987,20.0,13.38235379497624,3.26398873048201,4100.0
695506,Jac,Caglianone,KC,LAD,False,OF,823916,2026-08-13T02:10:00Z,5.980166281060481,15.0,12.1815109589405,2.971100233887927,4100.0
699013,Esmerlyn,Valdez,PIT,MIA,False,OF,823833,2026-08-12T22:40:00Z,5.010303956231693,18.300000000000004,12.854422265977645,3.3827427015730644,3800.0
656876,Drew,Rasmussen,TB,ATH,False,P,824967,2026-08-12T19:05:00Z,20.97704352995653,30.917407407407406,20.97704352995653,2.9730023280286506,9500.0
669160,Dustin,May,MIL,SD,False,P,823263,2026-08-12T20:10:00Z,13.411208365998707,25.127222222222223,13.411208365998707,3.0072839945664134,6800.0
621020,Dansby,Swanson,CHC,WSH,False,SS,822698,2026-08-12T22:45:00Z,5.579799583882764,14.0,13.246015319343377,3.311503829835844,4000.0
