key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,SD,False,1B,823256,2026-09-05T01:40:00Z,5.409315282895352,17.200000000000003,12.07472313651322,3.0960828555162103,3900.0
664040,Brandon,Lowe,PIT,LAA,True,2B,823338,2026-09-04T22:45:00Z,6.522728674198663,16.299999999999997,12.232374854942032,2.8447383383586122,4300.0
608324,Alex,Bregman,CHC,MIA,False,3B,823824,2026-09-04T23:10:00Z,5.755225665174777,15.400000000000006,12.347615486991565,3.086903871747891,4000.0
696100,Hunter,Goodman,COL,STL,True,C,824311,2026-09-05T00:40:00Z,5.878855118767907,18.0,13.554362099248571,3.305941975426481,4100.0
699013,Esmerlyn,Valdez,PIT,LAA,True,OF,823338,2026-09-04T22:45:00Z,6.273970485758108,17.400000000000006,13.432444058838083,3.1982009663900195,4200.0
691718,Pete,Crow-Armstrong,CHC,MIA,False,OF,823824,2026-09-04T23:10:00Z,6.047862607057593,19.0,13.095608151104903,3.194050768562172,4100.0
695491,Joshua,Báez,STL,COL,False,OF,824311,2026-09-05T00:40:00Z,5.50665560476633,14.0,13.811514364091842,3.5414139395107287,3900.0
624133,Ranger,Suarez,BOS,BAL,False,P,824797,2026-09-04T23:05:00Z,9.294137359911405,24.706111111111117,9.294137359911405,2.983138304939051,5300.0
696270,Ryan,Johnson,LAA,PIT,False,P,823338,2026-09-04T22:45:00Z,7.4306886534309475,13.334444444444443,7.4306886534309475,2.918718383116064,4600.0
596019,Francisco,Lindor,NYM,SF,True,SS,823579,2026-09-04T23:10:00Z,6.047782161375708,16.0,12.293364521960305,2.9983815907220257,4100.0
