key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665953,Andrés,Chaparro,WSH,CIN,True,1B,822701,2026-08-08T22:45:00Z,4.659726330201208,11.6,11.324947572684334,3.1458187701900924,3600.0
669242,Tommy,Edman,LAD,AZ,False,2B,825049,2026-08-09T00:10:00Z,4.950982529967737,17.599999999999994,10.86983640755348,2.9377936236631026,3700.0
687952,Christian,Encarnacion-Strand,BAL,TEX,False,3B,822864,2026-08-08T23:15:00Z,4.403222443915988,19.1,10.720974747472706,3.063135642135059,3500.0
680664,Eduardo,Valencia,DET,SF,False,C,823188,2026-08-08T23:15:00Z,4.413422727621041,17.700000000000003,12.723947068167478,3.6354134480478506,3500.0
691023,Jordan,Walker,STL,COL,True,OF,823021,2026-08-08T23:15:00Z,6.057442935853343,17.10000000000001,12.112865898595167,2.954357536242724,4100.0
666160,Mickey,Moniak,COL,STL,False,OF,823021,2026-08-08T23:15:00Z,6.047866143733616,20.40000000000001,13.449692245056276,3.280412742696653,4100.0
699013,Esmerlyn,Valdez,PIT,NYM,True,OF,823348,2026-08-08T22:40:00Z,5.677230180176715,18.6,13.660323426392608,3.415080856598152,4000.0
668909,Gavin,Williams,CLE,CWS,False,P,824565,2026-08-08T23:15:00Z,25.596997002859844,33.81666666666667,25.596997002859844,3.001765106951336,11000.0
680694,Kyle,Bradish,BAL,TEX,False,P,822864,2026-08-08T23:15:00Z,12.056312090593488,28.867777777777796,12.056312090593488,3.063663127444353,6300.0
621020,Dansby,Swanson,CHC,KC,False,SS,824079,2026-08-08T23:10:00Z,5.076211324238214,14.0,12.828432686736155,3.375903338614778,3800.0
