key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,NYM,True,1B,823495,2026-09-13T17:35:00Z,6.104147880989608,17.0,12.664847562805615,3.015439895906099,4200.0
664040,Brandon,Lowe,PIT,CHC,False,2B,824628,2026-09-13T18:20:00Z,6.06744165193848,16.0,11.701441111115791,2.854010027101413,4100.0
608324,Alex,Bregman,CHC,PIT,True,3B,824628,2026-09-13T18:20:00Z,6.149516002644676,15.599999999999994,12.672128590268088,3.017173473873354,4200.0
696100,Hunter,Goodman,COL,DET,False,C,824225,2026-09-13T16:10:00Z,5.247660705501833,18.0,12.812334707408786,3.37166702826547,3800.0
695491,Joshua,Báez,STL,CWS,True,OF,823008,2026-09-13T18:15:00Z,5.924095406128323,14.5,13.359540539621111,3.258424521858808,4100.0
656811,Ryan,O'Hearn,PIT,CHC,False,OF,824628,2026-09-13T18:20:00Z,5.237307587655751,18.60000000000001,12.744782600998027,3.353890158157376,3800.0
666160,Mickey,Moniak,COL,DET,False,OF,824225,2026-09-13T16:10:00Z,5.137695683047374,19.700000000000003,12.195262028278698,3.2092794811259733,3800.0
691725,Andrew,Painter,PHI,ATL,False,P,824869,2026-09-13T17:35:00Z,14.042802742155777,23.87425925925927,14.042802742155777,2.94676617172072,7000.0
682243,Bryce,Miller,SEA,ATH,False,P,824952,2026-09-13T20:05:00Z,10.296581454297954,27.212592592592596,10.296581454297954,2.989485792937788,5700.0
596019,Francisco,Lindor,NYM,NYY,False,SS,823495,2026-09-13T17:35:00Z,6.125846775324891,17.0,12.762301258794595,3.038643156855856,4200.0
