key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,TB,True,1B,823543,2026-09-22T17:05:00Z,6.007845416631012,17.0,12.54396843257141,3.0595044957491244,4100.0
683953,Travis,Bazzana,CLE,BOS,False,2B,824709,2026-09-22T22:45:00Z,5.743172907817837,15.200000000000015,11.738708136035871,2.934677034008968,4000.0
608324,Alex,Bregman,CHC,MIA,True,3B,824624,2026-09-22T23:40:00Z,6.46689875387034,15.900000000000006,13.128119193394266,3.053050975207969,4300.0
696100,Hunter,Goodman,COL,AZ,True,C,824302,2026-09-23T00:40:00Z,7.083268418659544,17.900000000000006,14.5548545487107,3.234412121935711,4500.0
691718,Pete,Crow-Armstrong,CHC,MIA,True,OF,824624,2026-09-22T23:40:00Z,6.08620194629783,19.700000000000017,13.400610633144051,3.2684416178400126,4100.0
656811,Ryan,O'Hearn,PIT,STL,True,OF,823328,2026-09-22T22:40:00Z,6.046840778204089,18.0,13.405136506161458,3.269545489307673,4100.0
666160,Mickey,Moniak,COL,AZ,True,OF,824302,2026-09-23T00:40:00Z,5.42818182652147,19.0,12.311745737416263,3.1568578813887855,3900.0
669160,Dustin,May,MIL,PHI,False,P,823412,2026-09-22T22:40:00Z,11.448978201714674,23.82703703703704,11.448978201714674,3.023196030134485,6100.0
453286,Max,Scherzer,TOR,BAL,False,P,824785,2026-09-22T22:35:00Z,9.582486841725464,15.325925925925926,9.582486841725464,3.1063332814765494,5400.0
621020,Dansby,Swanson,CHC,MIA,True,SS,824624,2026-09-22T23:40:00Z,6.389456551298959,14.400000000000006,14.012855995551718,3.2588037198957482,4300.0
