key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665953,Andrés,Chaparro,WSH,ATL,False,1B,824891,2026-08-02T17:35:00Z,4.49670233371264,12.0,11.458526807225311,3.182924113118142,3600.0
669242,Tommy,Edman,LAD,BOS,True,2B,823919,2026-08-02T23:20:00Z,4.723625721738711,19.200000000000017,10.783233097859243,2.9143873237457414,3700.0
571970,Max,Muncy,LAD,BOS,True,3B,823919,2026-08-02T23:20:00Z,6.090234961738736,15.100000000000009,12.78858363883819,3.1191667411800466,4100.0
696100,Hunter,Goodman,COL,KC,True,C,824323,2026-08-02T19:10:00Z,6.365720440844996,18.90000000000001,14.407717877819705,3.430409018528501,4200.0
666160,Mickey,Moniak,COL,KC,True,OF,824323,2026-08-02T19:10:00Z,6.58869113661581,20.8,14.05364483328504,3.2682894961128,4300.0
699013,Esmerlyn,Valdez,PIT,CIN,False,OF,824483,2026-08-02T17:40:00Z,5.776055326029643,19.200000000000003,13.931958096416253,3.482989524104063,4000.0
656811,Ryan,O'Hearn,PIT,CIN,False,OF,824483,2026-08-02T17:40:00Z,5.56090356619609,18.8,13.099464859468116,3.274866214867029,4000.0
676917,Cade,Cavalli,WSH,ATL,False,P,824891,2026-08-02T17:35:00Z,15.857503092448836,26.25555555555556,15.857503092448836,3.0438958669363094,7700.0
680694,Kyle,Bradish,BAL,PHI,True,P,824807,2026-08-02T17:35:00Z,13.879055007042403,29.62222222222222,13.879055007042403,3.056333120815034,6900.0
621020,Dansby,Swanson,CHC,NYY,True,SS,824648,2026-08-02T18:20:00Z,5.739114373418428,14.0,13.59330748430187,3.3983268710754677,4000.0
