key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,MIN,False,1B,823655,2026-09-16T17:40:00Z,5.989576087890754,17.0,12.538524967266238,3.0581768212844485,4100.0
683953,Travis,Bazzana,CLE,CWS,True,2B,824382,2026-09-16T17:10:00Z,5.979673031011792,16.0,11.99731961095351,2.92617551486671,4100.0
608324,Alex,Bregman,CHC,ATL,True,3B,824626,2026-09-16T23:40:00Z,6.287484285627596,15.300000000000011,12.774772611858433,3.04161252663296,4200.0
696100,Hunter,Goodman,COL,SD,True,C,824306,2026-09-17T00:40:00Z,6.140772580742942,18.0,13.682218894090669,3.257671165259683,4200.0
691718,Pete,Crow-Armstrong,CHC,ATL,True,OF,824626,2026-09-16T23:40:00Z,6.49219288239408,19.0,13.539405097163831,3.1486988598055423,4300.0
656811,Ryan,O'Hearn,PIT,MIL,True,OF,823332,2026-09-16T22:40:00Z,5.707608801226127,18.40000000000001,13.174250387152336,3.293562596788084,4000.0
695491,Joshua,Báez,STL,SF,True,OF,823004,2026-09-16T17:15:00Z,5.355173659461359,14.400000000000002,12.760660378900935,3.2719641997181887,3900.0
669461,Matthew,Liberatore,STL,SF,True,P,823004,2026-09-16T17:15:00Z,10.991113462341236,22.765185185185185,10.991113462341236,2.885306667901413,5900.0
453286,Max,Scherzer,TOR,DET,True,P,822763,2026-09-16T19:07:00Z,8.962652485837047,15.845185185185183,8.962652485837047,3.1579960096435857,5200.0
596019,Francisco,Lindor,NYM,BAL,True,SS,823576,2026-09-16T23:10:00Z,6.079380263464261,17.0,12.652250283852856,3.0859147033787457,4100.0
